property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
48889 Central Park West,New York,NY,68074-3316,Staten Island,Isaac Lopez,isaac.lopez@example.com,1997-09-14,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Sale,275199.29,9029.33,2022-01-22,2022-02-06,2022-02-07
1739 5th Ave,New York,NY,95703-9309,Bronx,Ashley Ramirez,ashley.ramirez@example.com,1984-06-08,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Sale,346515.7,13406.91,2022-09-29,2022-10-04,2022-10-08
85674 Lexington Ave,New York,NY,66580-2330,Queens,Laura Sanders,laura.sanders@example.com,1946-06-01,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Rent,550600.01,25955.85,2022-01-29,2022-02-12,2022-02-01
21172 3rd Ave,New York,NY,58332-2979,Bronx,Connor Ward,connor.ward@example.com,1957-01-12,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Purchase,1328962.17,47820.86,2024-04-16,2024-04-26,2024-04-21
068 Hylan Blvd,New York,NY,27849-9558,Manhattan,Ellie Peterson,ellie.peterson@example.com,1973-02-11,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09,Purchase,516528.88,25810.4,2023-12-06,2023-12-31,2023-12-08
531 Central Park West,New York,NY,57474-1416,Queens,Gabriel Richardson,gabriel.richardson@example.com,1967-10-22,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Purchase,360835.81,12832.8,2024-04-16,2024-05-22,2024-05-09
254 Roosevelt Ave,New York,NY,49559-4234,Staten Island,Aurora Taylor,aurora.taylor@example.com,1989-01-19,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04,Rent,221095.64,8490.85,2024-05-06,2024-06-02,2024-06-18
44334 2nd Ave,New York,NY,99722-9717,Brooklyn,Avery Russell,avery.russell@example.com,1993-08-24,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Sale,273022.76,8527.17,2023-03-11,2023-04-25,2023-04-11
8157 Northern Blvd,New York,NY,16108-6430,Brooklyn,Jason Edwards,jason.edwards@example.com,1988-11-03,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Rent,530666.92,25426.92,2024-02-11,2024-02-19,2024-04-03
97279 Hylan Blvd,New York,NY,75132-9973,Queens,Andrew Bryant,andrew.bryant@example.com,1952-12-12,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15,Purchase,370819.34,14769.66,2023-12-08,2023-12-28,2024-01-28
177 Bowery,New York,NY,54208-2828,Bronx,Lily Perry,lily.perry@example.com,1951-01-31,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31,Purchase,253366.88,10176.47,2024-02-25,2024-04-10,2024-03-02
82904 Forest Ave,New York,NY,58965-2698,Staten Island,Cameron Hayes,cameron.hayes@example.com,1980-09-28,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29,Sale,210733.66,8450.97,2023-09-21,2023-10-17,2023-10-14
52421 Forest Ave,New York,NY,77232-7521,Manhattan,Adam Phillips,adam.phillips@example.com,1988-06-25,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Purchase,507029.03,16994.11,2022-11-06,2022-11-22,2022-11-18
9475 Central Park West,New York,NY,19548-5415,Queens,Abigail Walker,abigail.walker@example.com,1949-05-20,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Sale,294337.1,14637.99,2022-12-27,2023-01-27,2023-02-08
27327 Arthur Ave,New York,NY,28458-1238,Staten Island,Michelle Hernandez,michelle.hernandez@example.com,1947-04-14,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Rent,398704.55,18675.56,2023-12-08,2024-01-06,2024-01-22
84450 Central Park West,New York,NY,15505-3820,Queens,Rachel Gonzales,rachel.gonzales@example.com,2005-10-26,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Sale,346811.39,16248.34,2022-08-13,2022-09-17,2022-09-14
3367 Queens Blvd,New York,NY,35015-6581,Manhattan,Zoey Russell,zoey.russell@example.com,1975-09-12,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Rent,318858.39,10612.33,2024-01-17,2024-02-07,2024-02-19
64664 Steinway Street,New York,NY,78625-9518,Queens,Emma Hughes,emma.hughes@example.com,1963-10-13,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28,Sale,222318.58,7979.22,2023-07-07,2023-08-10,2023-08-23
34844 Bowery,New York,NY,44453-9792,Manhattan,Layla Flores,layla.flores@example.com,1988-09-09,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31,Rent,374351.57,17728.92,2022-10-16,2022-10-18,2022-11-20
3178 Forest Ave,New York,NY,43842-6899,Staten Island,Melissa Martin,melissa.martin@example.com,1963-05-05,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Sale,301689.36,12800.8,2023-09-12,2023-09-24,2023-10-13
2253 Park Ave,New York,NY,20060-9966,Staten Island,Logan Barnes,logan.barnes@example.com,1974-06-20,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Sale,374194.1,13759.53,2024-03-31,2024-04-24,2024-04-15
3079 1st Ave,New York,NY,96096-1170,Staten Island,Lucas Patterson,lucas.patterson@example.com,2002-05-10,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18,Sale,182210.76,6881.76,2023-06-07,2023-07-29,2023-07-05
3707 Roosevelt Ave,New York,NY,96068-7198,Manhattan,Dylan Richardson,dylan.richardson@example.com,1957-08-30,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Purchase,1467012.26,50556.52,2022-05-01,2022-05-18,2022-06-12
91577 Bowery,New York,NY,59325-9507,Queens,Emma Murphy,emma.murphy@example.com,1983-12-21,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02,Purchase,367738.1,16508.87,2024-05-10,2024-05-20,2024-05-24
8097 West End Ave,New York,NY,79316-5569,Queens,Brittany Young,brittany.young@example.com,2003-02-28,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31,Rent,419230.07,12908.84,2024-07-09,2024-09-03,2024-07-11
54978 Forest Ave,New York,NY,91145-2999,Staten Island,Jackson Ross,jackson.ross@example.com,2005-08-23,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Purchase,569829.16,26604.18,2023-08-21,2023-08-26,2023-09-14
50899 Canal Street,New York,NY,56138-6997,Queens,Charles Hill,charles.hill@example.com,1967-01-20,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Purchase,232844.87,7703.61,2023-09-14,2023-09-14,2023-09-18
17368 5th Ave,New York,NY,21370-1633,Queens,Joseph Gonzalez,joseph.gonzalez@example.com,1971-04-07,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26,Rent,590459.47,20543.97,2024-07-30,2024-09-21,2024-09-17
33332 Broadway,New York,NY,84875-7642,Brooklyn,Ryan Nelson,ryan.nelson@example.com,1979-10-08,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01,Purchase,283735.15,11174.82,2021-12-08,2022-01-14,2022-01-09
7445 Central Park West,New York,NY,66327-5714,Manhattan,Michelle Allen,michelle.allen@example.com,1961-08-17,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01,Rent,338889.59,12495.87,2023-10-17,2023-12-02,2023-12-12
491 Canal Street,New York,NY,87584-1321,Queens,Charles Hill,charles.hill@example.com,1967-01-20,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02,Rent,200041.6,8370.7,2022-02-04,2022-02-10,2022-03-25
28353 Steinway Street,New York,NY,19992-6875,Bronx,Addison Harris,addison.harris@example.com,1945-08-19,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Sale,1085529.27,47472.63,2024-03-28,2024-05-14,2024-04-25
0925 Fordham Road,New York,NY,73760-3603,Bronx,Emma Baker,emma.baker@example.com,1970-04-06,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Purchase,497010.52,21840.89,2023-04-16,2023-05-30,2023-04-30
37393 West End Ave,New York,NY,25831-8165,Brooklyn,Grace Turner,grace.turner@example.com,1957-01-31,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Rent,360336.41,14317.25,2022-07-06,2022-07-28,2022-08-25
269 Broadway,New York,NY,34364-8634,Queens,Melissa Perry,melissa.perry@example.com,1951-12-09,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06,Rent,203959.95,7557.07,2024-01-16,2024-03-01,2024-03-11
8411 3rd Ave,New York,NY,54072-6720,Brooklyn,Brian Moore,brian.moore@example.com,1980-11-15,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Rent,464765.93,21147.77,2022-10-02,2022-11-21,2022-10-23
0875 Roosevelt Ave,New York,NY,97946-2782,Manhattan,Samuel Davis,samuel.davis@example.com,1962-11-17,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18,Purchase,316775.24,12367.0,2021-11-10,2021-12-23,2021-11-16
050 Fulton Street,New York,NY,61717-1424,Brooklyn,Andrew Bailey,andrew.bailey@example.com,1982-08-01,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Sale,306023.02,11658.21,2023-09-09,2023-10-20,2023-10-19
165 Madison Ave,New York,NY,79450-2913,Queens,Mia Parker,mia.parker@example.com,1966-05-10,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Purchase,573025.07,23180.01,2022-08-14,2022-09-28,2022-10-02
5387 Astoria Blvd,New York,NY,82123-8273,Staten Island,Charlotte Howard,charlotte.howard@example.com,1997-05-12,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30,Rent,235864.51,11280.41,2022-12-21,2022-12-26,2023-02-06
9918 Northern Blvd,New York,NY,14519-5793,Staten Island,Madison Smith,madison.smith@example.com,1956-10-14,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Sale,1125184.59,44124.57,2022-12-12,2023-02-01,2023-01-27
60955 Lexington Ave,New York,NY,85469-4452,Brooklyn,Eric Moore,eric.moore@example.com,1967-03-02,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29,Rent,600568.74,28046.57,2023-02-24,2023-03-30,2023-03-15
623 Northern Blvd,New York,NY,72661-5346,Bronx,Madison Parker,madison.parker@example.com,1952-11-12,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02,Rent,1398823.36,57891.12,2023-08-11,2023-09-07,2023-09-05
05190 Fordham Road,New York,NY,53325-2040,Manhattan,Jessica Garcia,jessica.garcia@example.com,1953-10-14,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Sale,532199.78,22621.41,2022-03-27,2022-05-06,2022-04-10
55924 Columbus Ave,New York,NY,45111-5738,Staten Island,Aubrey Miller,aubrey.miller@example.com,1987-05-26,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Purchase,1025819.77,41918.41,2022-08-16,2022-09-02,2022-10-11
1012 Queens Blvd,New York,NY,69815-4659,Bronx,Nicole Howard,nicole.howard@example.com,1949-01-01,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Sale,270249.35,12512.83,2024-04-17,2024-06-13,2024-04-25
861 5th Ave,New York,NY,31711-4808,Queens,Ellie Butler,ellie.butler@example.com,1992-08-10,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Rent,1408010.12,69541.82,2022-01-22,2022-02-03,2022-02-23
2746 Victory Blvd,New York,NY,69164-9288,Brooklyn,Daniel Carter,daniel.carter@example.com,1982-04-23,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Purchase,295605.6,9708.82,2023-04-11,2023-05-06,2023-05-10
5670 Forest Ave,New York,NY,80800-5197,Bronx,Brittany Lopez,brittany.lopez@example.com,1992-06-18,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Purchase,287649.41,13718.65,2024-01-22,2024-01-25,2024-03-03
988 Jerome Ave,New York,NY,77897-9176,Manhattan,Caleb Ross,caleb.ross@example.com,1995-04-16,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Rent,897340.65,35005.63,2022-02-14,2022-02-15,2022-03-19
0763 Canal Street,New York,NY,43722-6582,Staten Island,Emma White,emma.white@example.com,1974-12-14,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Purchase,351197.52,12774.95,2024-02-10,2024-03-16,2024-02-20
62783 2nd Ave,New York,NY,15323-3845,Staten Island,Madison Alexander,madison.alexander@example.com,1945-05-12,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Purchase,333297.77,15435.2,2021-10-08,2021-12-06,2021-12-03
45849 Madison Ave,New York,NY,53170-1489,Brooklyn,Michael Lewis,michael.lewis@example.com,1982-07-06,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18,Purchase,504335.64,20687.89,2023-03-09,2023-04-23,2023-04-02
54256 3rd Ave,New York,NY,23192-8451,Staten Island,Gabriel Perry,gabriel.perry@example.com,2005-04-02,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13,Purchase,624900.59,25794.73,2023-08-12,2023-10-05,2023-10-03
5051 Victory Blvd,New York,NY,25118-2055,Staten Island,Ryan Nelson,ryan.nelson@example.com,1979-10-08,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Rent,1475813.39,72443.48,2023-02-13,2023-03-16,2023-02-21
73377 Bowery,New York,NY,54899-2261,Queens,Lillian Scott,lillian.scott@example.com,1944-11-01,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04,Rent,235584.54,10857.21,2023-01-19,2023-02-23,2023-02-03
51513 4th Ave,New York,NY,91151-6067,Queens,Caleb Baker,caleb.baker@example.com,1994-04-06,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Sale,223086.33,7412.32,2022-08-01,2022-09-15,2022-09-09
631 Canal Street,New York,NY,84939-3395,Brooklyn,Aurora Taylor,aurora.taylor@example.com,1989-01-19,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Rent,1229767.19,38097.19,2024-06-12,2024-07-15,2024-07-01
0534 Wall Street,New York,NY,46801-9327,Queens,Nora Kelly,nora.kelly@example.com,1982-11-01,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Purchase,1424208.6,45827.15,2023-03-16,2023-04-02,2023-04-16
9460 Amsterdam Ave,New York,NY,34710-2663,Bronx,Rachel Patterson,rachel.patterson@example.com,1990-04-13,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Purchase,673658.48,28956.63,2023-08-26,2023-09-16,2023-08-27
24724 Madison Ave,New York,NY,81663-7565,Manhattan,Stephanie Foster,stephanie.foster@example.com,1991-12-17,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Sale,451000.58,22282.08,2024-01-24,2024-02-17,2024-02-12
05521 Wall Street,New York,NY,13122-9343,Manhattan,Mason Gonzales,mason.gonzales@example.com,1943-09-12,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Sale,534039.37,17345.6,2023-05-16,2023-06-15,2023-05-16
3759 Park Ave,New York,NY,18534-9579,Staten Island,Lily Morris,lily.morris@example.com,1961-04-08,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25,Rent,400162.94,13067.11,2024-04-11,2024-04-25,2024-05-21
193 Broadway,New York,NY,53349-4831,Bronx,Addison Garcia,addison.garcia@example.com,1967-07-23,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Sale,761480.66,25821.21,2023-05-29,2023-06-13,2023-06-12
5557 Hylan Blvd,New York,NY,15114-6886,Queens,Stephanie Wilson,stephanie.wilson@example.com,1948-05-06,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Purchase,538905.24,24041.07,2023-04-20,2023-06-11,2023-06-17
26489 4th Ave,New York,NY,23024-7755,Staten Island,Olivia Lee,olivia.lee@example.com,1968-04-03,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Sale,483858.57,15250.12,2023-10-06,2023-11-02,2023-10-08
73098 Queens Blvd,New York,NY,32586-8355,Staten Island,Caleb Gray,caleb.gray@example.com,2005-02-02,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Sale,367097.11,13208.69,2022-08-25,2022-08-28,2022-09-25
1272 Queens Blvd,New York,NY,21479-4595,Brooklyn,Isabella Price,isabella.price@example.com,2001-02-01,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,325637.9,12943.95,2023-07-23,2023-08-31,2023-08-28
37990 Central Park West,New York,NY,10357-3351,Brooklyn,Justin Murphy,justin.murphy@example.com,2003-05-05,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Sale,416801.87,15801.87,2021-11-12,2021-12-23,2021-12-10
93366 Hylan Blvd,New York,NY,51071-6757,Brooklyn,Layla Baker,layla.baker@example.com,1978-12-24,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26,Purchase,372959.18,12129.81,2022-05-22,2022-06-28,2022-06-10
8028 Lexington Ave,New York,NY,74902-6353,Manhattan,Caleb Green,caleb.green@example.com,1966-05-20,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,679019.92,32740.35,2023-04-30,2023-05-11,2023-04-30
13307 Forest Ave,New York,NY,86807-5867,Queens,Paisley Evans,paisley.evans@example.com,1998-02-13,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Sale,351857.47,13318.6,2023-10-20,2023-10-28,2023-12-08
158 Grand Concourse,New York,NY,21902-9820,Brooklyn,Tyler Brooks,tyler.brooks@example.com,1985-04-12,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Rent,300152.19,12429.77,2022-01-04,2022-01-18,2022-02-05
17003 Canal Street,New York,NY,54671-4721,Staten Island,Jackson Ross,jackson.ross@example.com,2005-08-23,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Purchase,1295516.21,57073.77,2021-09-11,2021-11-04,2021-09-14
5535 5th Ave,New York,NY,55785-8540,Manhattan,Lucas Gonzales,lucas.gonzales@example.com,1949-12-25,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Purchase,774525.28,33936.09,2023-01-28,2023-02-17,2023-03-03
2554 1st Ave,New York,NY,96070-2870,Bronx,Timothy Henderson,timothy.henderson@example.com,1980-10-20,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Purchase,376371.93,11385.61,2024-01-16,2024-02-24,2024-02-26
283 Broadway,New York,NY,92428-3535,Bronx,Patrick Murphy,patrick.murphy@example.com,1953-02-11,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Purchase,921108.31,34084.5,2024-01-14,2024-01-19,2024-03-12
0829 5th Ave,New York,NY,94226-5839,Queens,Ashley Clark,ashley.clark@example.com,1978-01-16,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13,Purchase,480483.76,21966.82,2022-05-24,2022-07-19,2022-06-05
307 Houston Street,New York,NY,43321-5400,Manhattan,Jacob Jones,jacob.jones@example.com,1949-04-15,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Rent,1046328.04,50515.24,2023-09-08,2023-09-15,2023-10-31
67275 4th Ave,New York,NY,57728-2749,Manhattan,Matthew Nelson,matthew.nelson@example.com,1957-10-04,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Sale,225461.39,8247.14,2022-01-11,2022-01-15,2022-03-10
15599 Forest Ave,New York,NY,47786-9272,Queens,Melissa Watson,melissa.watson@example.com,1993-04-12,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Rent,559564.59,19845.01,2022-02-23,2022-03-23,2022-03-25
36797 West End Ave,New York,NY,92881-7767,Brooklyn,Evan Lopez,evan.lopez@example.com,1981-11-25,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13,Rent,196889.03,8724.83,2022-06-29,2022-07-01,2022-08-23
9733 Grand Concourse,New York,NY,27975-8922,Brooklyn,Jordan Lopez,jordan.lopez@example.com,2005-02-21,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Purchase,1346825.22,52501.12,2022-08-07,2022-08-20,2022-09-28
748 Central Park West,New York,NY,85723-3048,Staten Island,Laura Sanders,laura.sanders@example.com,1946-06-01,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Rent,356335.16,16177.87,2022-01-22,2022-03-19,2022-01-29
2585 Mulberry Street,New York,NY,26637-6672,Staten Island,Emily Lopez,emily.lopez@example.com,2001-05-07,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Purchase,341744.26,16460.33,2021-10-12,2021-10-27,2021-12-01
2963 Madison Ave,New York,NY,88725-6354,Staten Island,Chloe Hughes,chloe.hughes@example.com,1969-03-16,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Rent,261885.01,12904.28,2023-10-16,2023-10-27,2023-11-29
39212 Grand Concourse,New York,NY,65072-6268,Manhattan,Robert Williams,robert.williams@example.com,1943-12-14,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18,Purchase,252343.68,10944.84,2022-08-27,2022-10-22,2022-09-28
0925 Fordham Road,New York,NY,73760-3603,Bronx,Justin Campbell,justin.campbell@example.com,1976-02-20,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Purchase,490844.56,21902.7,2022-06-24,2022-07-23,2022-07-01
63597 Victory Blvd,New York,NY,86544-5664,Brooklyn,Andrew Johnson,andrew.johnson@example.com,1974-08-09,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Purchase,348704.09,14276.98,2024-05-13,2024-06-26,2024-07-08
93379 4th Ave,New York,NY,54547-8807,Staten Island,Michelle Hall,michelle.hall@example.com,1967-04-29,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Rent,356102.65,15901.05,2022-08-23,2022-10-09,2022-08-26
0728 5th Ave,New York,NY,20707-2634,Staten Island,Jordan Sanchez,jordan.sanchez@example.com,1984-01-13,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,716625.92,31105.97,2022-03-26,2022-05-13,2022-05-16
686 Victory Blvd,New York,NY,80055-1510,Staten Island,Aaron Reed,aaron.reed@example.com,1997-07-04,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Rent,350173.89,11900.2,2022-07-21,2022-08-25,2022-08-16
7942 Wall Street,New York,NY,50720-3530,Manhattan,Emma Thompson,emma.thompson@example.com,1980-08-27,Nora Bell,nora.bell@example.com,4329741796,1984-11-08,Purchase,485319.84,19928.35,2023-10-28,2023-11-06,2023-12-20
5339 Broadway,New York,NY,50853-7072,Bronx,Benjamin Bell,benjamin.bell@example.com,1963-01-02,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02,Purchase,1448175.86,59931.1,2021-12-14,2022-02-07,2022-02-05
09136 Broadway,New York,NY,78114-2198,Manhattan,Jacob Thomas,jacob.thomas@example.com,1986-11-07,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Sale,260789.78,9454.91,2022-09-25,2022-11-04,2022-11-03
70087 Forest Ave,New York,NY,82959-9125,Manhattan,Logan Clark,logan.clark@example.com,1974-03-26,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02,Rent,184774.46,7015.74,2022-08-28,2022-09-25,2022-10-17
97992 5th Ave,New York,NY,76318-7478,Bronx,Ryan Cooper,ryan.cooper@example.com,1944-07-09,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Rent,437679.62,14136.18,2022-02-13,2022-02-21,2022-04-08
85384 Grand Concourse,New York,NY,97403-8425,Queens,Harper Bryant,harper.bryant@example.com,1954-03-18,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31,Purchase,499187.6,20308.19,2022-07-09,2022-08-21,2022-07-29
509 Central Park West,New York,NY,46171-1783,Queens,Hannah Peterson,hannah.peterson@example.com,1950-10-04,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Purchase,253583.49,10347.85,2023-02-09,2023-02-22,2023-03-01
810 Park Ave,New York,NY,74426-8138,Queens,Laura Roberts,laura.roberts@example.com,2002-05-21,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Purchase,299831.57,10772.8,2023-10-21,2023-12-12,2023-12-19
31680 Queens Blvd,New York,NY,95061-2959,Staten Island,Lauren Parker,lauren.parker@example.com,2000-09-19,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20,Purchase,318447.99,13941.01,2023-04-05,2023-04-15,2023-04-20
7337 Mulberry Street,New York,NY,99770-5125,Bronx,Stephanie Carter,stephanie.carter@example.com,1976-07-16,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Rent,322683.88,14217.7,2021-08-23,2021-08-27,2021-10-10
1983 West End Ave,New York,NY,35998-4748,Queens,Melissa Bell,melissa.bell@example.com,1944-09-07,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Rent,658858.34,25945.18,2022-05-25,2022-06-10,2022-06-02
7982 Grand Concourse,New York,NY,15520-8951,Staten Island,Nicole Cox,nicole.cox@example.com,1946-07-01,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Purchase,285611.39,11706.96,2023-02-10,2023-03-16,2023-03-30
491 Columbus Ave,New York,NY,97860-6265,Bronx,Jonathan Cook,jonathan.cook@example.com,1990-07-10,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Rent,557770.88,22478.09,2022-06-05,2022-07-06,2022-07-17
640 5th Ave,New York,NY,57049-1886,Brooklyn,Jessica Cox,jessica.cox@example.com,1959-02-08,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Rent,310024.59,15067.54,2024-07-09,2024-08-26,2024-08-23
45857 Lexington Ave,New York,NY,81255-7769,Brooklyn,Olivia Thomas,olivia.thomas@example.com,1955-09-18,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Rent,808567.58,39638.47,2023-12-24,2024-02-16,2024-02-03
597 Northern Blvd,New York,NY,66847-7849,Queens,Joshua White,joshua.white@example.com,1971-11-05,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Rent,1257830.79,56175.1,2022-11-13,2022-12-10,2023-01-01
68078 Mulberry Street,New York,NY,42177-8868,Brooklyn,Isaac Bailey,isaac.bailey@example.com,1987-05-10,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Purchase,371490.42,11874.0,2023-08-16,2023-09-20,2023-09-14
17429 Victory Blvd,New York,NY,75117-3818,Staten Island,Dylan Clark,dylan.clark@example.com,1996-03-31,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22,Rent,185848.19,6397.1,2021-10-16,2021-12-05,2021-10-17
719 3rd Ave,New York,NY,84490-2613,Bronx,Matthew Price,matthew.price@example.com,1986-04-19,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17,Purchase,762876.59,35462.59,2022-01-29,2022-02-22,2022-02-02
