property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
50240 Fordham Road,New York,NY,65222-2805,Manhattan,James Mitchell,james.mitchell@example.com,1996-11-10,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Sale,137991.22,14965.08,2024-01-16,2024-03-02,2024-03-10
744 Northern Blvd,New York,NY,59302-9312,Bronx,Kevin Baker,kevin.baker@example.com,1980-04-18,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,257602.11,6369.17,2023-12-17,2024-01-29,2024-04-17
537 Forest Ave,New York,NY,65512-7926,Bronx,Caleb Russell,caleb.russell@example.com,1997-03-27,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Purchase,374825.64,27599.68,2024-04-12,2023-12-11,2023-09-06
582 3rd Ave,New York,NY,13970-8760,Queens,Cameron Garcia,cameron.garcia@example.com,1991-05-13,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,454749.44,35708.75,2024-07-22,2024-07-27,2024-07-12
02838 Fulton Street,New York,NY,86532-2274,Staten Island,Jane Bennett,jane.bennett@example.com,1983-05-21,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Sale,930779.72,30741.11,2023-09-04,2024-07-01,2024-05-23
4874 Arthur Ave,New York,NY,53540-6205,Brooklyn,Joshua Adams,joshua.adams@example.com,1954-02-22,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Purchase,662431.22,44387.62,2024-06-10,2024-04-13,2024-06-12
3000 Fordham Road,New York,NY,64527-2452,Bronx,Jason Gray,jason.gray@example.com,1954-05-07,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Sale,396206.03,13540.84,2023-11-11,2024-02-22,2024-06-26
4071 Columbus Ave,New York,NY,69985-9073,Bronx,Amy Evans,amy.evans@example.com,1973-06-01,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,224312.93,7666.43,2023-08-15,2024-05-08,2023-12-24
297 Central Park West,New York,NY,89040-2362,Queens,David Cox,david.cox@example.com,1944-12-12,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Purchase,277984.88,40636.5,2024-02-20,2023-10-31,2024-05-27
2302 Mulberry Street,New York,NY,77677-6477,Queens,Aaron White,aaron.white@example.com,1966-11-15,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Sale,353667.42,24660.85,2023-11-28,2024-04-03,2023-09-09
4180 Canal Street,New York,NY,51276-8997,Staten Island,Joshua Bryant,joshua.bryant@example.com,1949-04-18,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Sale,237511.64,35455.97,2023-11-14,2024-06-20,2024-04-10
93144 West End Ave,New York,NY,46417-9592,Staten Island,Charlotte Ross,charlotte.ross@example.com,1945-11-08,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Rent,502815.97,38908.87,2023-12-07,2023-10-09,2024-03-07
3123 Steinway Street,New York,NY,38824-9514,Staten Island,Eric Clark,eric.clark@example.com,1976-07-02,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Rent,624877.48,5345.27,2023-09-08,2024-05-26,2024-02-12
136 Houston Street,New York,NY,12322-1978,Brooklyn,Sarah Mitchell,sarah.mitchell@example.com,1954-01-29,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,664322.45,21569.4,2023-09-12,2023-12-26,2024-03-06
3123 Steinway Street,New York,NY,38824-9514,Staten Island,Chloe Green,chloe.green@example.com,1971-07-31,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Purchase,201325.2,16829.85,2023-10-26,2023-10-15,2023-12-23
9567 Forest Ave,New York,NY,73673-5796,Brooklyn,Sarah Jackson,sarah.jackson@example.com,1947-12-06,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,785270.72,7694.17,2023-10-04,2024-02-02,2024-01-30
91092 5th Ave,New York,NY,31917-9874,Queens,Lillian Watson,lillian.watson@example.com,2004-04-08,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Sale,571638.7,14962.2,2023-11-10,2024-07-16,2023-09-26
8387 West End Ave,New York,NY,69651-5253,Bronx,Elijah Hernandez,elijah.hernandez@example.com,1966-09-23,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Rent,872117.96,35496.26,2024-05-03,2024-02-28,2023-12-20
24905 Bleecker Street,New York,NY,72399-7122,Bronx,Lillian Carter,lillian.carter@example.com,1963-05-11,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Sale,196690.19,25467.92,2023-11-15,2023-10-14,2024-03-01
2477 Astoria Blvd,New York,NY,31749-7738,Staten Island,Zachary Mitchell,zachary.mitchell@example.com,1979-09-25,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Rent,557139.18,27447.02,2024-05-07,2023-10-20,2024-01-08
56559 Steinway Street,New York,NY,93314-4892,Queens,Zachary Mitchell,zachary.mitchell@example.com,1979-09-25,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,471736.15,38251.89,2024-03-11,2024-05-31,2023-11-10
6142 Madison Ave,New York,NY,48118-4711,Manhattan,Ethan Bryant,ethan.bryant@example.com,1956-06-02,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Rent,469228.89,32126.05,2023-10-21,2023-11-10,2024-02-21
922 Madison Ave,New York,NY,71079-4926,Staten Island,Chloe Adams,chloe.adams@example.com,1951-05-30,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Purchase,397105.21,40497.96,2023-10-14,2024-02-01,2023-09-02
09236 Fulton Street,New York,NY,49065-5099,Manhattan,Jacob Foster,jacob.foster@example.com,1956-02-09,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,608813.3,13772.57,2024-01-06,2024-06-25,2024-06-21
503 Park Ave,New York,NY,41333-5250,Bronx,James Mitchell,james.mitchell@example.com,1996-11-10,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Sale,423951.16,47293.59,2024-07-21,2023-11-30,2023-11-19
12986 Victory Blvd,New York,NY,36996-6975,Queens,Daniel Wilson,daniel.wilson@example.com,1965-12-04,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Sale,834811.71,12748.45,2024-06-06,2023-11-04,2023-08-02
325 Queens Blvd,New York,NY,94409-9052,Manhattan,Samuel Gonzalez,samuel.gonzalez@example.com,2005-10-25,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Rent,190286.44,29799.51,2023-11-21,2024-06-01,2023-12-24
9885 Houston Street,New York,NY,73674-2779,Queens,Laura Mitchell,laura.mitchell@example.com,1975-09-12,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,684971.6,49514.88,2023-11-23,2024-06-11,2024-07-13
709 Fulton Street,New York,NY,68464-7220,Manhattan,Andrew Miller,andrew.miller@example.com,1957-04-11,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Rent,603587.45,34074.28,2023-12-04,2024-03-27,2024-05-13
29929 Madison Ave,New York,NY,81935-2333,Brooklyn,Lillian King,lillian.king@example.com,1976-03-11,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Sale,421030.16,46016.38,2024-06-23,2024-05-26,2023-12-10
012 Victory Blvd,New York,NY,86047-7206,Manhattan,Caleb Russell,caleb.russell@example.com,1997-03-27,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Rent,922393.47,32863.99,2024-03-27,2024-01-19,2023-08-01
68022 Victory Blvd,New York,NY,79652-1431,Brooklyn,Charles Lewis,charles.lewis@example.com,1954-10-07,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Sale,519428.05,31341.3,2024-02-26,2024-02-17,2024-06-09
39157 Arthur Ave,New York,NY,97819-2214,Queens,Hannah Morris,hannah.morris@example.com,2005-10-24,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Rent,444453.2,44043.65,2024-02-01,2024-02-04,2023-11-04
032 Madison Ave,New York,NY,98693-1070,Queens,Ryan Perry,ryan.perry@example.com,1990-04-21,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,664401.12,22356.3,2023-12-16,2024-03-27,2023-11-15
14393 Mulberry Street,New York,NY,64131-1718,Bronx,Anthony Griffin,anthony.griffin@example.com,1946-11-24,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Sale,399416.41,20229.55,2024-01-26,2024-07-18,2024-07-19
4263 Astoria Blvd,New York,NY,61334-7700,Brooklyn,Adam Perry,adam.perry@example.com,1976-12-29,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Rent,207831.12,29495.04,2023-12-26,2024-07-13,2024-06-11
117 Hylan Blvd,New York,NY,56974-4985,Staten Island,Jacob Lee,jacob.lee@example.com,1947-05-16,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,687637.74,28998.28,2023-09-19,2023-11-02,2024-03-24
963 4th Ave,New York,NY,59029-9270,Manhattan,Gabriel Gray,gabriel.gray@example.com,1989-03-18,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Sale,443958.73,20239.44,2024-03-10,2023-10-13,2023-11-24
0868 3rd Ave,New York,NY,22007-7917,Bronx,Jane James,jane.james@example.com,1963-11-09,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Purchase,647824.87,41948.15,2024-02-25,2024-06-16,2024-04-15
21277 Houston Street,New York,NY,35013-8438,Manhattan,Sophia Ward,sophia.ward@example.com,1947-05-14,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Sale,598365.5,29858.14,2024-05-15,2024-07-14,2024-06-29
3488 Victory Blvd,New York,NY,28161-4956,Staten Island,Thomas Baker,thomas.baker@example.com,1949-11-13,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Rent,933316.01,21530.65,2023-09-24,2023-09-19,2024-07-29
357 Roosevelt Ave,New York,NY,48469-3112,Queens,Elijah Collins,elijah.collins@example.com,1943-12-26,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,646259.4,32013.75,2023-11-30,2024-05-01,2023-08-16
052 Astoria Blvd,New York,NY,73007-9259,Queens,Kevin Murphy,kevin.murphy@example.com,1979-11-28,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Rent,323959.07,45557.04,2023-10-03,2024-02-13,2023-09-07
6967 2nd Ave,New York,NY,10046-6940,Staten Island,Brian Johnson,brian.johnson@example.com,1969-08-14,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20,Sale,622147.13,24541.81,2024-06-03,2023-09-16,2023-08-12
956 3rd Ave,New York,NY,38872-7571,Queens,Mia Stewart,mia.stewart@example.com,1986-05-17,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Sale,148975.12,39728.1,2023-08-31,2024-07-06,2023-10-16
20823 Roosevelt Ave,New York,NY,57808-6323,Manhattan,Cameron Morgan,cameron.morgan@example.com,1948-02-16,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Sale,690461.47,10759.33,2024-03-26,2024-04-07,2023-11-13
685 Canal Street,New York,NY,35602-7373,Staten Island,Charlotte Green,charlotte.green@example.com,1997-08-03,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Sale,302816.13,12818.76,2023-11-18,2024-04-05,2024-04-15
55995 Victory Blvd,New York,NY,63855-4797,Bronx,Daniel James,daniel.james@example.com,1974-01-22,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Rent,685026.93,27930.94,2023-11-23,2024-03-17,2024-01-17
40911 Victory Blvd,New York,NY,81546-7526,Bronx,David Cox,david.cox@example.com,1944-12-12,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,607748.2,32176.28,2023-08-17,2024-02-18,2024-06-26
44265 Amsterdam Ave,New York,NY,96267-4335,Queens,Caleb Russell,caleb.russell@example.com,1997-03-27,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Purchase,982745.67,9009.08,2024-05-23,2024-01-07,2023-09-28
2266 Victory Blvd,New York,NY,32230-3690,Bronx,Scarlett Ward,scarlett.ward@example.com,1994-05-31,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Sale,223648.04,16363.28,2024-01-03,2023-09-24,2024-05-04
49570 Fulton Street,New York,NY,69959-2379,Brooklyn,Mason Lee,mason.lee@example.com,2001-08-27,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Rent,440329.75,9589.18,2024-02-25,2024-03-19,2024-03-14
0210 Park Ave,New York,NY,34247-9128,Queens,Chloe Stewart,chloe.stewart@example.com,1966-10-24,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Rent,263108.33,49230.0,2024-05-04,2023-09-15,2023-10-27
689 Wall Street,New York,NY,84998-2897,Manhattan,Amy Roberts,amy.roberts@example.com,1997-11-03,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,600645.78,34152.29,2023-10-30,2023-10-25,2023-12-14
40048 Grand Concourse,New York,NY,44844-2669,Bronx,Nicole Ramirez,nicole.ramirez@example.com,1949-10-20,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Purchase,714915.69,35478.27,2023-08-11,2024-04-10,2024-06-10
425 Steinway Street,New York,NY,66890-8277,Queens,Zoey Thompson,zoey.thompson@example.com,1998-11-02,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Sale,746346.9,21363.25,2024-04-09,2024-04-29,2024-04-09
79044 Amsterdam Ave,New York,NY,38918-2664,Brooklyn,Sarah Jackson,sarah.jackson@example.com,1947-12-06,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,417977.41,37460.94,2024-02-01,2023-10-30,2024-03-13
02674 Steinway Street,New York,NY,91811-8058,Staten Island,Daniel Wilson,daniel.wilson@example.com,1965-12-04,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Purchase,986899.45,35229.91,2023-11-18,2024-01-05,2024-03-10
4840 Columbus Ave,New York,NY,64623-9028,Brooklyn,Amy Roberts,amy.roberts@example.com,1997-11-03,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13,Rent,631300.7,32679.27,2024-05-13,2023-11-23,2024-06-24
7829 Roosevelt Ave,New York,NY,57689-4911,Manhattan,Hannah Jenkins,hannah.jenkins@example.com,1943-08-27,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03,Rent,988245.28,44895.46,2024-03-23,2024-02-04,2024-03-02
2477 Astoria Blvd,New York,NY,31749-7738,Staten Island,Evan Edwards,evan.edwards@example.com,1980-11-28,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,187751.07,21688.22,2023-12-26,2023-08-24,2024-01-27
64655 Forest Ave,New York,NY,15516-6592,Staten Island,Charles Reed,charles.reed@example.com,1959-09-16,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Sale,570279.04,33155.34,2023-08-17,2023-09-19,2024-04-08
6735 Madison Ave,New York,NY,27332-8087,Manhattan,Sophia Cooper,sophia.cooper@example.com,1948-01-22,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04,Sale,881012.0,12022.66,2023-11-07,2024-06-21,2023-08-02
3923 Hylan Blvd,New York,NY,98283-3828,Queens,Dylan Roberts,dylan.roberts@example.com,1944-07-17,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Sale,566963.74,23793.56,2024-07-25,2023-11-14,2024-02-23
1301 Richmond Ave,New York,NY,89115-4336,Bronx,Addison Bell,addison.bell@example.com,1980-03-13,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Purchase,917191.79,22108.45,2024-04-26,2023-12-09,2023-08-27
2858 West End Ave,New York,NY,17490-1683,Staten Island,Joshua Bryant,joshua.bryant@example.com,1949-04-18,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Sale,916443.17,41718.39,2023-08-15,2024-06-29,2024-04-26
9177 Queens Blvd,New York,NY,90681-7617,Bronx,Zoey Thompson,zoey.thompson@example.com,1998-11-02,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Purchase,262152.72,34881.51,2024-01-28,2024-07-17,2024-03-26
060 Forest Ave,New York,NY,70934-7525,Manhattan,Addison Smith,addison.smith@example.com,1954-11-28,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08,Rent,240313.52,47381.34,2024-05-07,2023-08-24,2024-04-18
7615 Fordham Road,New York,NY,59920-2985,Manhattan,Connor Mitchell,connor.mitchell@example.com,1962-08-07,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Rent,611382.82,47818.17,2023-10-30,2024-04-21,2024-01-24
5683 Columbus Ave,New York,NY,22067-9400,Staten Island,Benjamin Miller,benjamin.miller@example.com,1973-10-03,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Rent,245104.59,30150.49,2024-02-12,2023-11-19,2023-10-22
75856 Madison Ave,New York,NY,87643-2283,Queens,Aaron Hughes,aaron.hughes@example.com,1970-04-08,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,161948.93,27025.48,2024-02-08,2024-05-11,2024-03-04
0210 Park Ave,New York,NY,34247-9128,Queens,Evelyn Peterson,evelyn.peterson@example.com,2001-01-15,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Sale,730437.12,31012.06,2024-07-01,2023-10-02,2023-10-31
02890 Columbus Ave,New York,NY,81518-3721,Manhattan,Joshua Adams,joshua.adams@example.com,1954-02-22,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,724200.68,29407.96,2023-12-30,2024-07-23,2024-03-15
327 Columbus Ave,New York,NY,91336-1874,Manhattan,Sarah King,sarah.king@example.com,1994-02-03,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Rent,185628.46,46095.24,2023-08-15,2024-05-06,2024-04-15
49163 Grand Concourse,New York,NY,61548-4968,Manhattan,Charles Hernandez,charles.hernandez@example.com,1984-04-04,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Purchase,745039.29,45662.92,2024-01-07,2024-03-06,2023-10-14
796 Houston Street,New York,NY,30061-8731,Queens,Dylan Roberts,dylan.roberts@example.com,1944-07-17,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26,Sale,489603.7,7212.93,2023-11-03,2023-10-23,2024-07-29
14579 Amsterdam Ave,New York,NY,94260-8352,Bronx,Laura Lewis,laura.lewis@example.com,1962-02-15,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Sale,453496.57,12626.6,2024-07-19,2023-12-28,2023-09-04
6506 3rd Ave,New York,NY,48999-6055,Bronx,Addison Bell,addison.bell@example.com,1980-03-13,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Purchase,209568.05,7158.01,2024-03-12,2024-05-26,2024-02-29
0815 Queens Blvd,New York,NY,77148-1950,Staten Island,Thomas Baker,thomas.baker@example.com,1949-11-13,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Sale,587657.75,28033.36,2024-06-30,2023-08-01,2024-07-13
39043 Steinway Street,New York,NY,63160-6297,Manhattan,Laura Lewis,laura.lewis@example.com,1962-02-15,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Sale,389033.25,41743.81,2023-11-24,2023-12-31,2023-08-10
7722 1st Ave,New York,NY,94020-3512,Bronx,Joshua Wright,joshua.wright@example.com,1949-05-01,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,703684.08,25110.73,2024-03-27,2024-06-25,2023-12-06
149 Lexington Ave,New York,NY,63814-7764,Manhattan,Emily Flores,emily.flores@example.com,1991-04-01,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,682994.77,9980.37,2023-09-30,2024-07-07,2024-02-24
647 Forest Ave,New York,NY,25299-3291,Staten Island,Nathan Nelson,nathan.nelson@example.com,1976-12-01,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25,Rent,958440.02,38964.68,2024-02-24,2024-06-22,2023-10-12
5860 West End Ave,New York,NY,64453-7619,Queens,Mason Lee,mason.lee@example.com,2001-08-27,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Purchase,352180.13,10446.44,2023-09-18,2023-11-30,2024-01-21
927 Madison Ave,New York,NY,50520-9681,Queens,James Mitchell,james.mitchell@example.com,1996-11-10,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Sale,696079.0,25894.71,2024-06-24,2024-03-20,2023-10-25
582 3rd Ave,New York,NY,13970-8760,Queens,Jacob Foster,jacob.foster@example.com,1956-02-09,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26,Rent,509548.94,11266.1,2024-06-25,2023-08-05,2023-10-30
766 4th Ave,New York,NY,35698-2340,Manhattan,Lily Sanders,lily.sanders@example.com,1982-03-11,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21,Rent,882324.26,29879.31,2024-05-11,2024-01-27,2024-04-03
171 3rd Ave,New York,NY,80600-6861,Brooklyn,Charlotte Green,charlotte.green@example.com,1997-08-03,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Purchase,668179.61,36711.59,2023-12-26,2023-11-07,2023-08-30
589 5th Ave,New York,NY,99304-5490,Manhattan,Aaron Ward,aaron.ward@example.com,1968-07-23,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Sale,328646.59,13043.91,2023-08-24,2024-02-13,2023-09-24
79003 Roosevelt Ave,New York,NY,19400-5777,Staten Island,Jackson Martinez,jackson.martinez@example.com,1967-07-19,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Sale,949234.93,37096.9,2023-09-17,2023-10-14,2024-07-25
7073 Arthur Ave,New York,NY,23684-1840,Brooklyn,Joshua Wright,joshua.wright@example.com,1949-05-01,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20,Rent,367049.81,30984.68,2023-09-29,2023-10-14,2024-03-14
5656 1st Ave,New York,NY,25950-7503,Brooklyn,Brian Mitchell,brian.mitchell@example.com,1978-08-28,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20,Purchase,184068.43,44949.83,2024-07-21,2024-04-11,2023-12-26
392 Wall Street,New York,NY,43778-6056,Brooklyn,Aaron Ward,aaron.ward@example.com,1968-07-23,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13,Purchase,364369.12,44218.56,2023-10-03,2023-12-19,2024-01-10
41116 Roosevelt Ave,New York,NY,24653-9482,Brooklyn,Jacob Foster,jacob.foster@example.com,1956-02-09,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Sale,377316.44,45491.64,2024-04-25,2024-02-17,2023-11-20
9665 Fulton Street,New York,NY,93209-7596,Bronx,Amy Evans,amy.evans@example.com,1973-06-01,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Rent,174716.26,38991.62,2024-05-16,2023-10-22,2023-10-17
0987 Roosevelt Ave,New York,NY,10513-6082,Brooklyn,Jason Gray,jason.gray@example.com,1954-05-07,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,214890.8,9197.14,2024-01-14,2023-08-19,2024-04-27
12625 Central Park West,New York,NY,72615-1405,Manhattan,Paisley Watson,paisley.watson@example.com,1962-06-18,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25,Sale,982716.86,12735.73,2024-01-30,2024-02-25,2023-08-23
7193 Park Ave,New York,NY,90208-8487,Manhattan,Victoria Cook,victoria.cook@example.com,1989-05-23,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Rent,818985.42,10620.16,2023-10-22,2023-12-10,2024-04-04
70035 Lexington Ave,New York,NY,24230-4887,Staten Island,Nathan Bell,nathan.bell@example.com,1952-06-07,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21,Purchase,888574.0,12895.97,2024-04-02,2023-10-30,2024-02-08
29227 Forest Ave,New York,NY,15542-3176,Manhattan,Heather Morris,heather.morris@example.com,1964-01-25,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28,Rent,513686.12,9483.9,2024-03-28,2024-05-26,2024-07-12
31113 Houston Street,New York,NY,38810-9907,Staten Island,David Price,david.price@example.com,1956-09-08,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30,Sale,147588.21,44352.37,2024-06-13,2023-10-15,2024-06-29
12986 Victory Blvd,New York,NY,36996-6975,Queens,Kevin Murphy,kevin.murphy@example.com,1979-11-28,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06,Rent,272491.62,41807.63,2024-03-22,2023-08-06,2023-10-19
662 Victory Blvd,New York,NY,56664-2727,Queens,Jacob Foster,jacob.foster@example.com,1956-02-09,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31,Purchase,771840.78,29350.24,2024-05-31,2024-05-22,2023-11-17
550 Mulberry Street,New York,NY,11330-2526,Bronx,Jacob Ross,jacob.ross@example.com,1953-08-25,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01,Rent,447682.22,39854.5,2024-03-03,2024-04-10,2023-11-19
837 3rd Ave,New York,NY,92682-8787,Bronx,Scarlett Ward,scarlett.ward@example.com,1994-05-31,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03,Purchase,695430.12,9615.26,2023-09-24,2023-08-30,2024-01-13
6838 Bowery,New York,NY,54326-2590,Staten Island,Mia Jenkins,mia.jenkins@example.com,2005-11-06,Laura Walker,laura.walker@example.com,7373270653,1950-09-11,Rent,265685.69,11794.93,2023-11-09,2024-05-24,2023-10-17
67239 Broadway,New York,NY,89167-3783,Manhattan,Paisley Rivera,paisley.rivera@example.com,1975-08-15,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07,Purchase,212387.24,12224.02,2023-11-13,2023-10-22,2024-07-16
9068 3rd Ave,New York,NY,78540-2761,Manhattan,Brian Cook,brian.cook@example.com,1966-09-10,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23,Rent,614291.7,7989.54,2023-11-19,2024-01-26,2024-05-04
921 Bleecker Street,New York,NY,51402-3701,Bronx,Mia Jenkins,mia.jenkins@example.com,2005-11-06,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16,Purchase,313574.72,34389.25,2024-07-13,2024-01-12,2024-01-09
0868 3rd Ave,New York,NY,22007-7917,Bronx,Jonathan Rogers,jonathan.rogers@example.com,1987-05-08,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14,Purchase,402463.28,9839.18,2024-01-16,2024-07-02,2024-01-15
