property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
529 Bleecker Street,New York,NY,76011-2761,Queens,Benjamin Hill,benjamin.hill@example.com,1990-09-10,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Rent,244592.08,13449.55,2024-02-03,2024-07-08,2023-08-23
517 Bleecker Street,New York,NY,25382-4036,Bronx,Isaac Mitchell,isaac.mitchell@example.com,1950-11-17,Nora Green,nora.green@example.com,9907531665,1952-10-01,Purchase,532070.69,49519.04,2024-01-28,2023-08-29,2024-05-15
6796 Bowery,New York,NY,91756-6761,Bronx,Lillian Watson,lillian.watson@example.com,1950-04-08,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Sale,397918.16,12472.74,2024-04-13,2023-11-12,2024-07-14
915 5th Ave,New York,NY,63780-7244,Brooklyn,Joseph Collins,joseph.collins@example.com,1994-12-30,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Sale,187479.51,14453.69,2023-09-02,2023-09-23,2024-02-26
96851 West End Ave,New York,NY,90358-7746,Queens,Ethan Murphy,ethan.murphy@example.com,1977-10-28,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,252934.42,28054.0,2023-11-14,2024-05-29,2024-05-09
857 3rd Ave,New York,NY,49505-7098,Manhattan,John Sanchez,john.sanchez@example.com,2000-10-30,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Purchase,163408.3,5837.06,2024-05-31,2024-04-24,2024-01-20
8123 Broadway,New York,NY,43964-2958,Bronx,Madison Gray,madison.gray@example.com,1972-05-11,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Purchase,147087.17,48318.88,2024-06-10,2024-07-03,2023-10-18
88769 Forest Ave,New York,NY,82617-7174,Bronx,Heather Miller,heather.miller@example.com,1944-01-29,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,808160.19,32098.78,2024-01-09,2024-01-07,2023-09-08
90547 Central Park West,New York,NY,54995-6754,Queens,Ashley Brooks,ashley.brooks@example.com,1959-09-12,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,427655.76,44287.43,2024-05-20,2023-09-06,2023-11-24
21647 Jerome Ave,New York,NY,83990-8741,Brooklyn,John Sanchez,john.sanchez@example.com,2000-10-30,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Rent,121272.67,14115.88,2024-04-09,2023-09-11,2024-04-29
09342 Canal Street,New York,NY,11350-5403,Staten Island,Brian Lewis,brian.lewis@example.com,1956-11-18,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Purchase,289802.15,8749.51,2024-03-28,2024-03-19,2023-08-11
3389 Columbus Ave,New York,NY,91586-2394,Manhattan,Amanda Morris,amanda.morris@example.com,1963-11-17,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Purchase,867513.43,28848.31,2024-04-24,2023-12-26,2024-05-07
2837 Arthur Ave,New York,NY,72827-2131,Staten Island,Logan Clark,logan.clark@example.com,1997-10-02,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,553746.94,38706.3,2024-04-07,2024-07-20,2023-08-27
6167 Houston Street,New York,NY,70066-2287,Brooklyn,Nora Edwards,nora.edwards@example.com,1952-08-05,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Purchase,977761.11,28397.14,2024-03-06,2023-09-12,2024-02-05
540 Central Park West,New York,NY,67712-5452,Manhattan,Gabriel Price,gabriel.price@example.com,1943-12-22,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Sale,667919.25,18384.46,2024-03-09,2023-11-05,2024-03-14
6387 Grand Concourse,New York,NY,81600-2171,Staten Island,Isaac Long,isaac.long@example.com,1944-12-31,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Sale,981856.95,37933.38,2023-10-22,2024-06-14,2023-11-16
28943 2nd Ave,New York,NY,84008-4015,Queens,Ashley Campbell,ashley.campbell@example.com,1968-12-25,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,309952.76,47699.32,2023-09-28,2023-11-04,2023-10-22
97663 Forest Ave,New York,NY,56658-3345,Bronx,James Reed,james.reed@example.com,1951-02-02,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Purchase,903359.97,8102.6,2024-03-14,2023-08-21,2024-05-08
8577 Arthur Ave,New York,NY,87393-4402,Staten Island,Daniel White,daniel.white@example.com,1993-03-20,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,712884.43,28749.6,2024-05-31,2023-11-03,2023-10-18
0698 Fordham Road,New York,NY,45168-2989,Brooklyn,Scarlett Rivera,scarlett.rivera@example.com,1953-08-24,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,993988.6,36995.0,2024-06-17,2023-09-03,2024-02-24
3584 5th Ave,New York,NY,23745-2723,Staten Island,Amber Barnes,amber.barnes@example.com,1973-08-18,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Purchase,642244.62,21104.84,2023-08-08,2023-12-18,2023-09-26
26098 Queens Blvd,New York,NY,57998-4849,Queens,Lillian Brown,lillian.brown@example.com,1947-05-26,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Sale,100179.75,10888.43,2024-01-17,2024-01-30,2023-09-09
6375 Bowery,New York,NY,83212-9459,Brooklyn,Emily Jenkins,emily.jenkins@example.com,1996-03-16,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Rent,142698.2,26238.83,2023-09-07,2023-10-26,2024-05-19
916 Richmond Ave,New York,NY,53479-1265,Bronx,Aria James,aria.james@example.com,1979-04-21,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Rent,246478.98,22703.61,2023-08-22,2024-03-28,2024-04-01
1801 Steinway Street,New York,NY,11027-7265,Manhattan,Timothy Ward,timothy.ward@example.com,1990-11-14,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Rent,818371.86,33441.84,2024-03-10,2024-05-20,2024-04-09
20072 Fulton Street,New York,NY,98280-8813,Bronx,Lily Powell,lily.powell@example.com,1962-09-03,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Sale,659954.63,5134.78,2024-01-08,2023-08-12,2023-12-04
811 2nd Ave,New York,NY,98865-4603,Staten Island,Mason Kelly,mason.kelly@example.com,1990-04-22,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Rent,808616.75,7328.13,2023-09-25,2023-08-10,2024-06-26
61544 1st Ave,New York,NY,21953-8003,Manhattan,Matthew Sanchez,matthew.sanchez@example.com,1990-04-14,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Sale,571038.65,19593.81,2024-03-30,2023-10-02,2023-09-18
116 Fordham Road,New York,NY,26648-3983,Bronx,Tyler Coleman,tyler.coleman@example.com,1985-09-02,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Sale,628132.21,18187.42,2024-07-27,2024-02-21,2024-01-21
1128 5th Ave,New York,NY,17216-2731,Queens,Jackson Turner,jackson.turner@example.com,1985-06-21,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Purchase,773576.07,44015.38,2023-11-21,2023-12-07,2023-10-13
988 Fulton Street,New York,NY,72782-6632,Queens,Megan Bryant,megan.bryant@example.com,1987-02-22,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,114265.75,36102.87,2024-01-17,2023-09-27,2024-03-30
2488 1st Ave,New York,NY,49299-7983,Bronx,Jackson Anderson,jackson.anderson@example.com,1965-05-20,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,114532.64,47355.39,2024-03-28,2024-03-11,2023-12-04
51920 Lexington Ave,New York,NY,73622-9353,Staten Island,Jacob Perez,jacob.perez@example.com,1981-03-28,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Purchase,844614.19,45414.87,2024-04-25,2024-04-23,2024-04-10
7623 5th Ave,New York,NY,26435-3409,Bronx,Brian Richardson,brian.richardson@example.com,1945-08-26,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Rent,276277.07,8389.95,2024-07-29,2024-02-06,2023-11-02
5903 Bowery,New York,NY,60632-2031,Staten Island,Laura Johnson,laura.johnson@example.com,1997-07-29,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,789390.47,12498.47,2023-09-14,2024-06-02,2024-01-12
5541 2nd Ave,New York,NY,74111-7299,Brooklyn,Nicholas Thomas,nicholas.thomas@example.com,2002-07-27,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,607607.99,43144.22,2024-02-18,2023-09-06,2024-03-28
84863 Fulton Street,New York,NY,61678-2920,Manhattan,Nicole Edwards,nicole.edwards@example.com,1953-12-23,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Rent,652700.86,20697.02,2024-05-16,2024-06-08,2023-10-13
4855 Houston Street,New York,NY,71184-4236,Bronx,Nora Morris,nora.morris@example.com,1994-10-24,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Sale,321307.31,30388.02,2024-06-11,2024-01-12,2024-01-24
674 Hylan Blvd,New York,NY,82400-7294,Manhattan,Lily Robinson,lily.robinson@example.com,1967-07-03,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Sale,302907.94,23408.07,2024-04-28,2024-02-01,2024-02-16
8505 Houston Street,New York,NY,51418-1074,Brooklyn,Victoria Wilson,victoria.wilson@example.com,1981-06-14,Aaron Rodriguez,aaron.rodriguez@example.com,278.273.4407,1993-12-16,Rent,322218.73,48662.95,2024-07-28,2023-08-13,2024-01-12
5094 Bleecker Street,New York,NY,62195-5460,Manhattan,Victoria Hernandez,victoria.hernandez@example.com,2002-07-14,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Purchase,188045.46,26121.77,2023-12-24,2024-03-13,2024-07-24
4915 Arthur Ave,New York,NY,96830-9496,Bronx,Grace Clark,grace.clark@example.com,1996-05-26,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Purchase,253488.16,49782.46,2023-12-10,2024-07-18,2023-11-25
55942 Fulton Street,New York,NY,29569-8833,Bronx,John Wilson,john.wilson@example.com,1969-06-04,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Purchase,769258.05,35765.69,2024-06-07,2023-10-22,2023-08-09
212 Steinway Street,New York,NY,92911-5396,Queens,Timothy Wright,timothy.wright@example.com,1971-08-28,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Purchase,887036.2,14080.99,2024-06-01,2024-02-15,2024-05-03
22513 Bowery,New York,NY,94956-5123,Brooklyn,Patrick Johnson,patrick.johnson@example.com,1990-08-28,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Purchase,706613.3,7144.03,2024-07-12,2024-07-28,2024-06-26
67116 Bleecker Street,New York,NY,15032-3525,Bronx,Grace Kelly,grace.kelly@example.com,1970-11-29,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Purchase,917535.26,24701.23,2024-01-21,2023-11-15,2024-07-18
9792 Fulton Street,New York,NY,34482-3534,Manhattan,Megan Bryant,megan.bryant@example.com,1987-02-22,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,871867.92,39278.8,2024-07-17,2023-10-04,2023-10-07
7316 Park Ave,New York,NY,88549-3186,Manhattan,Laura Evans,laura.evans@example.com,1980-08-23,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,933474.3,32668.59,2023-09-17,2024-07-09,2024-06-27
5888 Wall Street,New York,NY,65174-8187,Queens,Evelyn Allen,evelyn.allen@example.com,1975-01-04,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Purchase,250658.04,13757.93,2024-04-24,2024-05-13,2023-12-14
1817 Forest Ave,New York,NY,25930-5192,Brooklyn,Nora Morris,nora.morris@example.com,1994-10-24,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Rent,688271.72,10434.69,2024-03-22,2023-09-25,2024-07-03
52730 Houston Street,New York,NY,18499-6893,Brooklyn,Victoria Lewis,victoria.lewis@example.com,2005-02-25,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Sale,190202.22,12966.45,2024-02-27,2023-11-14,2024-06-02
2134 Fulton Street,New York,NY,36385-6505,Brooklyn,Jacob Perez,jacob.perez@example.com,1981-03-28,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Sale,484544.23,36848.91,2024-02-05,2023-11-05,2023-10-23
41413 Fulton Street,New York,NY,18462-1249,Manhattan,Harper Hall,harper.hall@example.com,1947-04-04,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,407624.99,25069.31,2024-04-17,2024-02-15,2024-05-27
544 Madison Ave,New York,NY,77395-4704,Queens,Sophia Martinez,sophia.martinez@example.com,1948-09-14,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,181681.37,5981.35,2024-03-18,2024-03-21,2023-12-27
26913 Queens Blvd,New York,NY,25317-7321,Staten Island,Megan Lee,megan.lee@example.com,1987-08-16,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Rent,879662.83,17269.59,2024-06-04,2024-03-23,2024-02-10
0867 Fordham Road,New York,NY,72506-4970,Queens,Lillian Brown,lillian.brown@example.com,1947-05-26,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,926207.62,18031.8,2024-02-17,2023-10-22,2024-05-29
448 Grand Concourse,New York,NY,21964-3067,Bronx,Gabriel Price,gabriel.price@example.com,1943-12-22,Timothy Long,timothy.long@example.com,+1-475-840-4199,1997-10-30,Rent,284283.43,19450.2,2023-09-19,2024-05-19,2023-12-28
110 3rd Ave,New York,NY,69024-1653,Manhattan,Madison Reed,madison.reed@example.com,1978-07-26,David Henderson,david.henderson@example.com,+1-391-636-3943,1986-02-25,Sale,907968.1,21525.96,2023-09-16,2024-04-21,2024-05-03
67800 Park Ave,New York,NY,88812-9036,Queens,Mia Miller,mia.miller@example.com,1964-03-28,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Sale,761684.15,47759.95,2023-12-01,2024-04-21,2024-05-27
5420 Fulton Street,New York,NY,72467-4334,Queens,Elijah Gray,elijah.gray@example.com,2004-04-14,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Sale,615948.35,10652.0,2024-01-24,2023-08-11,2024-03-05
8398 1st Ave,New York,NY,83958-9989,Manhattan,Samantha Torres,samantha.torres@example.com,1996-11-29,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Rent,597434.82,9839.72,2023-12-14,2024-07-09,2024-05-17
296 Central Park West,New York,NY,34045-1629,Bronx,Victoria Lewis,victoria.lewis@example.com,2005-02-25,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Sale,129275.1,22262.22,2024-07-07,2023-12-23,2023-11-03
07383 5th Ave,New York,NY,89077-4854,Queens,Victoria Roberts,victoria.roberts@example.com,1963-01-17,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Rent,870263.56,21184.77,2024-07-05,2024-03-24,2023-09-07
4362 Fordham Road,New York,NY,63624-4429,Bronx,Alexander Brown,alexander.brown@example.com,1961-10-06,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,595510.36,49382.51,2024-07-30,2023-12-27,2024-02-15
819 Mulberry Street,New York,NY,75611-8306,Brooklyn,Timothy Taylor,timothy.taylor@example.com,1987-09-12,Victoria James,victoria.james@example.com,(919)284-4529x7879,1985-02-19,Rent,462713.87,24908.95,2023-12-01,2023-08-24,2024-03-31
0128 Madison Ave,New York,NY,66002-1933,Bronx,Dylan Alexander,dylan.alexander@example.com,1955-07-03,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Rent,263904.02,33329.37,2024-06-16,2024-03-02,2024-02-03
83138 Hylan Blvd,New York,NY,65995-8720,Queens,Harper Hall,harper.hall@example.com,1947-04-04,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,598288.08,38763.66,2023-12-15,2024-01-07,2023-12-10
35138 Steinway Street,New York,NY,96267-5846,Brooklyn,Daniel Jenkins,daniel.jenkins@example.com,1959-04-22,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,548188.21,29906.96,2023-10-28,2024-04-09,2024-06-12
30056 5th Ave,New York,NY,84317-6573,Queens,Brian Lewis,brian.lewis@example.com,1956-11-18,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,148743.94,29332.64,2023-08-25,2023-12-28,2023-11-01
961 West End Ave,New York,NY,19115-4303,Staten Island,Alexander Reed,alexander.reed@example.com,2002-10-18,Stephanie Anderson,stephanie.anderson@example.com,001-976-997-0419x503,1999-10-04,Sale,601832.15,41528.58,2024-05-23,2024-06-02,2024-07-04
51920 Fulton Street,New York,NY,52188-2266,Manhattan,Chris Carter,chris.carter@example.com,1950-09-11,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Sale,119233.35,16082.02,2024-01-21,2023-09-14,2024-07-24
4350 Richmond Ave,New York,NY,42912-9509,Queens,Victoria Wilson,victoria.wilson@example.com,1981-06-14,Chloe Henderson,chloe.henderson@example.com,001-768-650-5960,1944-05-07,Sale,767172.7,44419.53,2024-01-20,2024-01-18,2024-04-30
78201 Broadway,New York,NY,49164-2550,Bronx,Nora Edwards,nora.edwards@example.com,1952-08-05,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Sale,499313.07,14002.13,2023-12-07,2024-04-21,2024-01-27
61427 Canal Street,New York,NY,54313-9358,Queens,Brandon Turner,brandon.turner@example.com,1968-06-09,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Purchase,388144.54,34929.15,2023-12-23,2023-08-15,2024-06-19
298 1st Ave,New York,NY,66891-7808,Brooklyn,Ashley Nelson,ashley.nelson@example.com,1952-11-02,Lillian Griffin,lillian.griffin@example.com,(472)527-8367x11159,1958-01-06,Rent,339509.12,17738.85,2024-07-10,2024-03-07,2024-07-11
4537 3rd Ave,New York,NY,31817-3019,Brooklyn,Emily Alexander,emily.alexander@example.com,1982-12-14,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Purchase,189260.6,7666.83,2023-10-30,2024-05-09,2024-03-25
529 Bleecker Street,New York,NY,76011-2761,Queens,Madison Gray,madison.gray@example.com,1972-05-11,Laura Kelly,laura.kelly@example.com,(993)548-4032x57113,1997-06-30,Purchase,989332.79,33869.13,2024-05-31,2023-11-23,2023-12-06
288 Houston Street,New York,NY,27635-2452,Bronx,Heather Turner,heather.turner@example.com,1946-08-04,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,432748.15,5852.52,2024-02-16,2024-04-28,2023-10-03
18877 Fulton Street,New York,NY,12019-6342,Staten Island,Timothy Wright,timothy.wright@example.com,1971-08-28,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,243286.94,20217.98,2024-03-04,2023-10-15,2023-12-13
61536 Forest Ave,New York,NY,46196-6538,Queens,Nicole Cox,nicole.cox@example.com,2003-05-15,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Sale,285790.73,23767.75,2024-01-28,2024-06-24,2023-11-12
74901 Richmond Ave,New York,NY,86943-1862,Brooklyn,Joshua Sanders,joshua.sanders@example.com,1957-01-15,Elijah Mitchell,elijah.mitchell@example.com,225-595-2028,1997-11-17,Purchase,291402.59,18902.26,2024-05-04,2023-08-09,2023-10-17
79063 Columbus Ave,New York,NY,93158-4016,Brooklyn,Ethan Thomas,ethan.thomas@example.com,1944-05-25,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,332646.08,5182.63,2024-07-11,2023-08-11,2023-09-29
4950 Grand Concourse,New York,NY,88338-4917,Brooklyn,Dylan James,dylan.james@example.com,1998-06-14,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Purchase,373228.84,47904.23,2024-03-12,2023-10-04,2023-09-16
0898 Queens Blvd,New York,NY,99479-7834,Brooklyn,Grace Kelly,grace.kelly@example.com,1970-11-29,Nora Green,nora.green@example.com,9907531665,1952-10-01,Rent,275165.78,46380.83,2023-10-09,2024-02-25,2024-03-07
117 Mulberry Street,New York,NY,94057-1281,Staten Island,Benjamin Ward,benjamin.ward@example.com,1983-11-26,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Sale,311599.79,33412.27,2023-08-29,2024-06-05,2023-10-02
324 Fordham Road,New York,NY,97629-5801,Bronx,Grace Clark,grace.clark@example.com,1996-05-26,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Purchase,711818.11,25261.25,2024-03-12,2024-02-03,2024-02-10
24341 Jerome Ave,New York,NY,58156-6670,Manhattan,Steven Jones,steven.jones@example.com,1952-11-29,David Turner,david.turner@example.com,001-977-676-8903x8512,1967-08-06,Rent,625965.31,29386.67,2024-07-09,2023-09-08,2023-08-04
3990 3rd Ave,New York,NY,17601-3610,Manhattan,Nicole Cox,nicole.cox@example.com,2003-05-15,Nora Green,nora.green@example.com,9907531665,1952-10-01,Rent,405405.2,15629.09,2024-03-25,2024-02-23,2024-02-27
9277 Columbus Ave,New York,NY,39137-7553,Manhattan,Nathan Long,nathan.long@example.com,1969-03-06,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Sale,508279.12,28046.82,2023-12-30,2024-05-30,2024-02-22
6017 4th Ave,New York,NY,18668-4609,Bronx,Aurora Thompson,aurora.thompson@example.com,1973-08-31,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,144693.04,9412.52,2024-01-10,2024-03-10,2024-06-23
775 5th Ave,New York,NY,45051-8276,Queens,Jack Allen,jack.allen@example.com,1962-01-06,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,837111.62,39095.73,2024-01-25,2023-08-03,2024-04-05
61642 3rd Ave,New York,NY,80490-3526,Manhattan,Dylan James,dylan.james@example.com,1998-06-14,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Rent,542828.79,41741.66,2024-07-09,2023-10-08,2024-01-23
9264 Amsterdam Ave,New York,NY,44415-2449,Brooklyn,Jacob Perez,jacob.perez@example.com,1981-03-28,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,265548.95,8852.47,2023-08-21,2024-03-22,2024-01-10
74136 West End Ave,New York,NY,88788-2216,Queens,Victoria Morris,victoria.morris@example.com,1979-03-27,Connor Brown,connor.brown@example.com,001-876-332-4614x43389,1949-07-03,Rent,292245.69,18089.08,2024-03-06,2024-04-14,2024-01-30
701 2nd Ave,New York,NY,30387-5888,Bronx,Emily Evans,emily.evans@example.com,2006-03-13,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Rent,617571.82,27512.51,2024-07-29,2024-03-10,2024-05-06
5297 Canal Street,New York,NY,55807-4089,Brooklyn,Rachel Harris,rachel.harris@example.com,1973-04-22,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Rent,582798.67,35154.05,2024-03-07,2024-04-22,2023-10-20
257 Mulberry Street,New York,NY,37213-3506,Queens,Sophia Martinez,sophia.martinez@example.com,1948-09-14,Emily Morris,emily.morris@example.com,001-654-483-3399x65003,1957-05-23,Sale,649358.82,18162.62,2024-06-25,2023-12-02,2023-11-14
557 West End Ave,New York,NY,42147-5664,Queens,Joshua Sanders,joshua.sanders@example.com,1957-01-15,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Rent,481640.87,38528.76,2023-12-23,2023-07-31,2024-01-01
78297 Queens Blvd,New York,NY,82442-4636,Queens,Harper Hall,harper.hall@example.com,1947-04-04,Brittany Perry,brittany.perry@example.com,001-328-991-7731x7104,2002-06-17,Sale,855975.65,36070.74,2023-09-13,2024-07-21,2024-04-02
1978 West End Ave,New York,NY,34128-3801,Manhattan,Patrick James,patrick.james@example.com,1945-08-24,Sarah Hill,sarah.hill@example.com,(612)247-9873x3779,1980-10-01,Rent,414301.32,38505.87,2023-10-03,2023-12-27,2023-11-05
542 4th Ave,New York,NY,88421-1283,Bronx,Lily Powell,lily.powell@example.com,1962-09-03,Jordan Ramirez,jordan.ramirez@example.com,8232736559,1977-07-03,Rent,239741.03,35489.0,2024-06-06,2023-12-02,2024-01-13
656 Bowery,New York,NY,31457-5703,Queens,Brian Lewis,brian.lewis@example.com,1956-11-18,Lillian Long,lillian.long@example.com,(401)822-9683,1973-03-08,Rent,262293.35,11676.54,2024-07-02,2024-01-03,2023-08-01
1665 Queens Blvd,New York,NY,53944-4200,Manhattan,Brian Jackson,brian.jackson@example.com,1968-10-13,Jonathan Barnes,jonathan.barnes@example.com,001-966-810-4156x18920,1971-01-16,Sale,686008.54,43113.12,2024-06-17,2024-05-11,2024-04-15
9821 Richmond Ave,New York,NY,97185-3766,Bronx,Lillian Watson,lillian.watson@example.com,1950-04-08,Amanda Nelson,amanda.nelson@example.com,(404)561-6805,1995-07-25,Sale,777174.21,33134.54,2023-12-03,2024-07-14,2023-10-22
09685 Amsterdam Ave,New York,NY,98077-7675,Brooklyn,Grace Carter,grace.carter@example.com,1989-12-15,Adam Phillips,adam.phillips@example.com,416.847.9650x33936,1983-01-15,Rent,756802.64,27924.04,2024-01-26,2024-03-25,2023-08-15
24722 Steinway Street,New York,NY,38507-9633,Manhattan,Nathan Simmons,nathan.simmons@example.com,1985-02-16,Lily Hughes,lily.hughes@example.com,(227)555-8378,1947-08-07,Purchase,929798.41,45345.56,2023-12-17,2024-02-23,2024-01-17
6555 Fordham Road,New York,NY,32407-6372,Staten Island,Heather Miller,heather.miller@example.com,1944-01-29,Charlotte Gonzalez,charlotte.gonzalez@example.com,+1-787-462-0165x87267,1963-02-19,Purchase,324439.2,15201.69,2024-04-21,2023-12-14,2023-11-06
5841 Fordham Road,New York,NY,83297-4464,Brooklyn,Ashley Nelson,ashley.nelson@example.com,1952-11-02,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Purchase,209482.61,47480.69,2024-01-03,2023-12-26,2024-01-17
123 Bowery,New York,NY,57701-6835,Bronx,Dylan James,dylan.james@example.com,1998-06-14,Victoria Miller,victoria.miller@example.com,+1-892-418-5671,1960-10-31,Rent,269745.84,15581.89,2023-09-29,2024-01-05,2023-11-29
4350 Queens Blvd,New York,NY,82543-4085,Manhattan,Heather Turner,heather.turner@example.com,1946-08-04,Addison Rivera,addison.rivera@example.com,660.643.8462x27867,1987-06-27,Purchase,313870.82,13494.64,2023-08-29,2023-12-27,2023-12-03
82940 5th Ave,New York,NY,32903-9530,Staten Island,Zachary Bell,zachary.bell@example.com,1976-06-06,Timothy Green,timothy.green@example.com,(725)321-0814x94362,2001-03-11,Rent,896799.79,38960.88,2023-12-02,2023-11-27,2023-12-20
