property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
4475 Canal Street,New York,NY,73454-8647,Queens,Thomas Watson,thomas.watson@example.com,1951-05-31,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Rent,680571.01,37165.71,2024-02-19,2024-03-16,2023-09-08
6930 West End Ave,New York,NY,77427-7455,Bronx,Zoey Bennett,zoey.bennett@example.com,1953-11-27,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Sale,108639.11,16212.89,2024-06-16,2024-06-27,2024-07-15
6480 Richmond Ave,New York,NY,76632-6574,Bronx,Ashley Alexander,ashley.alexander@example.com,1978-06-20,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Rent,890520.67,12969.24,2023-11-07,2024-07-22,2024-07-10
90953 Victory Blvd,New York,NY,22320-6485,Queens,Heather Griffin,heather.griffin@example.com,1980-05-16,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Rent,838112.63,9655.99,2024-06-05,2024-02-22,2024-05-16
2746 5th Ave,New York,NY,10618-8076,Bronx,Lauren Murphy,lauren.murphy@example.com,1943-07-30,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Rent,839929.85,32320.47,2024-07-27,2023-12-29,2023-12-19
9151 Astoria Blvd,New York,NY,34713-2322,Brooklyn,Abigail Ross,abigail.ross@example.com,1945-07-29,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Purchase,342702.51,29975.15,2023-11-10,2024-03-12,2024-02-16
8624 Arthur Ave,New York,NY,93079-9954,Manhattan,Jason Diaz,jason.diaz@example.com,1965-03-04,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,855894.66,40744.83,2023-08-08,2023-10-31,2024-06-30
464 Broadway,New York,NY,72828-6914,Queens,Kevin Diaz,kevin.diaz@example.com,1974-09-27,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,897300.66,20406.99,2024-03-16,2024-07-16,2024-04-04
750 1st Ave,New York,NY,40589-8165,Queens,Evelyn Hayes,evelyn.hayes@example.com,1983-07-15,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Sale,443801.31,17962.98,2024-04-28,2023-08-30,2024-04-04
955 Broadway,New York,NY,76361-5070,Bronx,Stephanie Davis,stephanie.davis@example.com,1994-10-25,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,879950.46,10158.74,2024-02-08,2023-12-13,2023-10-03
61949 Jerome Ave,New York,NY,72488-5041,Brooklyn,Steven Scott,steven.scott@example.com,1983-06-06,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Purchase,475623.07,5637.45,2024-07-03,2023-11-27,2023-10-06
687 Richmond Ave,New York,NY,87751-9749,Bronx,Aurora Lewis,aurora.lewis@example.com,1969-07-01,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Purchase,569912.9,10330.99,2024-07-16,2023-08-01,2023-11-18
31542 Richmond Ave,New York,NY,54476-1210,Manhattan,Amber Collins,amber.collins@example.com,1993-07-17,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Purchase,991266.83,37055.93,2023-08-20,2024-02-09,2024-02-26
565 Broadway,New York,NY,32316-5711,Staten Island,Addison Cook,addison.cook@example.com,2005-02-06,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Sale,842914.88,31396.94,2024-05-27,2024-07-06,2024-05-28
7786 Queens Blvd,New York,NY,10278-8436,Manhattan,Addison Hayes,addison.hayes@example.com,1965-12-28,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Purchase,293765.65,12691.67,2024-05-07,2024-01-28,2024-06-30
7786 Queens Blvd,New York,NY,10278-8436,Manhattan,Heather Turner,heather.turner@example.com,1970-03-15,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,704050.05,12409.6,2024-01-21,2024-02-15,2024-01-12
880 Astoria Blvd,New York,NY,47405-2703,Manhattan,Nicole Young,nicole.young@example.com,1944-04-08,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,440684.32,20744.79,2023-12-27,2024-01-15,2024-05-18
369 Wall Street,New York,NY,97278-7965,Staten Island,Paisley Green,paisley.green@example.com,1966-05-21,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Purchase,589323.45,49852.34,2023-11-04,2024-05-15,2023-10-12
572 Fordham Road,New York,NY,64415-1389,Queens,Kimberly Martinez,kimberly.martinez@example.com,1979-08-08,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Rent,656971.52,18035.6,2024-06-29,2024-07-15,2024-02-03
64791 Amsterdam Ave,New York,NY,39419-6802,Manhattan,Melissa Allen,melissa.allen@example.com,1983-06-30,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Purchase,625113.41,17972.88,2024-01-09,2023-08-23,2024-06-09
092 1st Ave,New York,NY,20536-5052,Bronx,Brittany Johnson,brittany.johnson@example.com,1945-02-23,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Purchase,309046.62,11184.64,2023-09-10,2023-08-11,2023-11-11
25785 Steinway Street,New York,NY,19273-8785,Staten Island,James Williams,james.williams@example.com,1989-04-05,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Sale,519914.29,29971.89,2023-09-17,2024-04-03,2023-12-13
67365 Bleecker Street,New York,NY,61842-8457,Bronx,Ashley Butler,ashley.butler@example.com,1955-05-31,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Purchase,415446.94,41272.57,2024-06-07,2024-04-18,2023-10-12
79795 Steinway Street,New York,NY,91415-6164,Brooklyn,Samuel Harris,samuel.harris@example.com,1981-04-28,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,574716.09,33833.3,2024-02-05,2023-10-09,2024-04-05
77974 Mulberry Street,New York,NY,49016-6499,Bronx,Crystal Ramirez,crystal.ramirez@example.com,1944-10-30,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Purchase,942879.42,46038.55,2023-11-24,2023-08-30,2024-06-18
30342 5th Ave,New York,NY,69915-6069,Staten Island,Samuel Collins,samuel.collins@example.com,2000-07-11,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Rent,202128.93,29692.31,2024-07-17,2024-07-04,2023-11-19
1541 Steinway Street,New York,NY,19255-2959,Brooklyn,Heather Griffin,heather.griffin@example.com,1980-05-16,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Rent,275616.84,33719.81,2023-10-21,2023-12-21,2024-02-15
0036 Steinway Street,New York,NY,23508-6583,Staten Island,Ashley Roberts,ashley.roberts@example.com,1959-08-05,Addison Green,addison.green@example.com,7534928493,1974-09-22,Sale,308509.24,12797.45,2023-09-06,2023-10-01,2023-09-10
83438 Northern Blvd,New York,NY,84820-8631,Bronx,Andrew Phillips,andrew.phillips@example.com,1980-05-15,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,563283.65,12529.49,2024-03-02,2024-02-16,2024-01-06
57787 Arthur Ave,New York,NY,19570-1293,Manhattan,Andrew Howard,andrew.howard@example.com,1972-06-29,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30,Rent,658025.68,8020.62,2024-07-26,2024-02-09,2023-11-08
985 4th Ave,New York,NY,50254-7396,Manhattan,Kimberly Harris,kimberly.harris@example.com,1961-11-23,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Rent,657603.91,48739.76,2024-04-28,2024-03-29,2023-08-20
08510 Columbus Ave,New York,NY,69498-9397,Staten Island,Madison Bryant,madison.bryant@example.com,2002-10-28,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Sale,678025.86,18623.39,2024-02-02,2024-04-20,2024-02-22
211 Victory Blvd,New York,NY,13937-1244,Brooklyn,Charles Thomas,charles.thomas@example.com,1969-06-19,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Sale,630682.84,36379.17,2023-12-17,2023-10-06,2023-07-31
03375 Lexington Ave,New York,NY,36419-5650,Manhattan,Nicole Nelson,nicole.nelson@example.com,1945-08-28,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Sale,654545.01,6688.91,2023-11-03,2024-04-13,2024-02-01
9319 Astoria Blvd,New York,NY,56322-2691,Brooklyn,Crystal Ramirez,crystal.ramirez@example.com,1944-10-30,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Rent,401203.42,13098.06,2024-07-17,2024-06-07,2024-01-13
673 Central Park West,New York,NY,73462-5683,Bronx,Isabella Evans,isabella.evans@example.com,1999-10-14,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Purchase,402113.28,43064.33,2024-06-20,2024-05-07,2023-09-13
41073 Fordham Road,New York,NY,44447-3314,Queens,Aria James,aria.james@example.com,1946-03-17,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,470914.12,27552.97,2024-03-15,2024-01-16,2024-04-13
54088 Madison Ave,New York,NY,62283-6202,Queens,Dylan Henderson,dylan.henderson@example.com,1997-08-07,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,288986.97,8355.93,2023-08-11,2023-09-23,2024-03-02
2805 Park Ave,New York,NY,59389-7254,Brooklyn,Isaac Rivera,isaac.rivera@example.com,1952-03-21,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Sale,903300.16,6162.72,2023-09-16,2024-03-18,2024-05-11
615 Wall Street,New York,NY,32379-5108,Staten Island,Mia King,mia.king@example.com,1955-09-27,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,104729.59,6088.27,2023-08-07,2023-12-22,2024-03-31
557 Grand Concourse,New York,NY,57568-4954,Manhattan,Cameron Lee,cameron.lee@example.com,1994-09-18,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Rent,351645.19,12026.45,2024-01-28,2023-09-28,2024-04-08
3942 Fordham Road,New York,NY,14797-6066,Bronx,Amanda Reed,amanda.reed@example.com,1950-09-09,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,568921.84,37727.97,2024-01-22,2023-10-23,2024-05-16
370 Broadway,New York,NY,65805-7786,Bronx,Lauren Watson,lauren.watson@example.com,1996-01-13,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Purchase,571891.37,8599.27,2024-03-02,2024-05-07,2024-07-05
8874 Houston Street,New York,NY,69979-7487,Brooklyn,Ethan Scott,ethan.scott@example.com,1981-09-06,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,767393.32,19697.4,2024-07-13,2024-04-01,2024-01-02
766 Park Ave,New York,NY,99215-7671,Queens,Joseph Foster,joseph.foster@example.com,1945-11-29,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Purchase,140472.8,13892.43,2024-07-26,2024-06-29,2024-06-26
3445 Forest Ave,New York,NY,79678-3701,Manhattan,Aaron Flores,aaron.flores@example.com,2001-05-03,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Purchase,216133.82,49624.66,2023-08-09,2023-11-13,2024-06-13
42869 Mulberry Street,New York,NY,49218-6830,Brooklyn,Patrick Stewart,patrick.stewart@example.com,1957-08-29,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Sale,137099.67,26281.61,2024-06-01,2023-10-27,2023-09-03
09025 Fordham Road,New York,NY,30805-7759,Manhattan,Amanda Reed,amanda.reed@example.com,1950-09-09,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01,Sale,476743.31,11765.0,2023-08-18,2024-07-08,2024-03-27
267 West End Ave,New York,NY,23325-7478,Bronx,Rebecca Diaz,rebecca.diaz@example.com,1959-01-14,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Rent,338380.36,39339.13,2024-07-06,2023-10-29,2024-03-12
731 Hylan Blvd,New York,NY,58947-8465,Brooklyn,Rebecca Diaz,rebecca.diaz@example.com,1959-01-14,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Purchase,911111.65,48815.82,2023-08-24,2024-03-24,2023-10-03
73987 1st Ave,New York,NY,52004-3941,Staten Island,Charlotte Lee,charlotte.lee@example.com,1970-05-02,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Rent,219290.99,8632.11,2024-07-23,2024-03-05,2024-05-13
34923 Arthur Ave,New York,NY,24073-5578,Staten Island,Jessica Miller,jessica.miller@example.com,1999-01-02,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,410765.02,25222.03,2023-11-16,2024-02-15,2024-01-23
48054 Lexington Ave,New York,NY,15948-5882,Queens,Harper Garcia,harper.garcia@example.com,1963-06-27,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,891990.93,5604.42,2024-03-31,2023-08-24,2024-04-17
4518 Central Park West,New York,NY,26382-6034,Staten Island,Joseph Rogers,joseph.rogers@example.com,1989-09-06,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Rent,720695.08,14479.81,2023-08-08,2023-10-30,2024-02-19
14794 Madison Ave,New York,NY,12029-7824,Manhattan,Nicholas Jackson,nicholas.jackson@example.com,1997-02-05,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Rent,479543.58,15517.44,2024-03-03,2023-09-27,2024-03-10
56287 Mulberry Street,New York,NY,89969-1180,Brooklyn,Crystal Ramirez,crystal.ramirez@example.com,1944-10-30,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Rent,222399.54,15266.0,2024-02-27,2023-12-13,2023-12-04
6369 Amsterdam Ave,New York,NY,36777-4736,Manhattan,Timothy Richardson,timothy.richardson@example.com,1968-02-01,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,778168.63,19924.86,2024-03-21,2024-02-20,2023-12-30
11087 West End Ave,New York,NY,78634-2841,Manhattan,Layla Brown,layla.brown@example.com,1966-03-24,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Rent,466656.0,38306.73,2024-04-02,2024-01-15,2024-03-25
013 Columbus Ave,New York,NY,56908-8605,Manhattan,Megan Coleman,megan.coleman@example.com,1993-08-12,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,226768.08,11486.94,2024-01-29,2024-01-29,2024-07-11
75834 Hylan Blvd,New York,NY,46400-9141,Queens,Alexander Stewart,alexander.stewart@example.com,1978-06-11,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Purchase,224531.83,43430.06,2023-08-01,2024-06-25,2023-12-27
12274 Victory Blvd,New York,NY,76202-9973,Brooklyn,Gabriel Morris,gabriel.morris@example.com,1986-06-04,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05,Rent,218223.8,32980.5,2024-01-15,2023-12-13,2024-01-09
69808 Houston Street,New York,NY,15325-7387,Staten Island,Rebecca Brown,rebecca.brown@example.com,1998-07-21,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Rent,783167.28,8318.58,2024-04-09,2023-12-24,2024-06-01
960 Forest Ave,New York,NY,93281-9732,Staten Island,Gabriel Morris,gabriel.morris@example.com,1986-06-04,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03,Sale,380533.63,28705.42,2024-07-12,2024-02-11,2023-09-11
692 Roosevelt Ave,New York,NY,81142-3528,Staten Island,James Rodriguez,james.rodriguez@example.com,1975-08-19,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07,Rent,862070.27,8257.94,2024-05-02,2024-07-22,2024-02-01
034 Roosevelt Ave,New York,NY,75138-2637,Staten Island,Ashley Williams,ashley.williams@example.com,1996-04-10,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Sale,990638.51,34486.55,2023-08-12,2024-03-07,2024-03-07
65823 Victory Blvd,New York,NY,23735-9750,Bronx,Brandon Moore,brandon.moore@example.com,1974-08-23,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Purchase,853695.24,47207.97,2023-12-16,2023-09-03,2024-06-05
44034 Mulberry Street,New York,NY,72588-4534,Manhattan,Jordan Harris,jordan.harris@example.com,1986-02-27,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Purchase,819903.18,7999.42,2023-07-29,2024-07-16,2024-07-14
6930 West End Ave,New York,NY,77427-7455,Bronx,Ashley Williams,ashley.williams@example.com,1996-04-10,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Purchase,155206.45,22612.01,2023-10-24,2024-05-14,2023-11-11
600 West End Ave,New York,NY,52790-8267,Brooklyn,Addison Hayes,addison.hayes@example.com,1965-12-28,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Purchase,533822.29,46341.84,2023-08-30,2024-07-24,2023-09-15
0253 Broadway,New York,NY,87945-5608,Brooklyn,Lauren Murphy,lauren.murphy@example.com,1943-07-30,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Sale,248910.17,35897.29,2023-09-28,2024-07-05,2024-01-30
625 4th Ave,New York,NY,91643-1985,Queens,Joseph Foster,joseph.foster@example.com,1945-11-29,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,226624.59,20470.58,2023-11-30,2024-07-05,2023-08-29
3378 Central Park West,New York,NY,45326-4184,Bronx,Kimberly Harris,kimberly.harris@example.com,1961-11-23,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05,Purchase,709415.12,46473.35,2024-06-19,2023-11-28,2024-04-05
08961 Hylan Blvd,New York,NY,16023-2074,Staten Island,Aurora Lewis,aurora.lewis@example.com,1969-07-01,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17,Sale,185101.79,39019.77,2024-05-18,2024-07-12,2023-10-10
01831 Bowery,New York,NY,92223-8145,Staten Island,Lucas Scott,lucas.scott@example.com,2002-11-24,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,662547.52,47873.7,2023-12-24,2024-03-26,2024-05-30
765 Forest Ave,New York,NY,10115-8435,Brooklyn,Chloe Cox,chloe.cox@example.com,1974-07-22,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,588263.73,16268.19,2024-02-03,2024-03-16,2024-04-22
738 Columbus Ave,New York,NY,35156-7563,Bronx,Alexander Turner,alexander.turner@example.com,2004-04-24,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02,Sale,566191.9,44964.41,2023-10-24,2024-05-26,2023-10-26
53640 West End Ave,New York,NY,52729-1295,Bronx,Nicole Murphy,nicole.murphy@example.com,1985-09-03,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17,Sale,213120.18,32409.58,2024-06-24,2024-01-09,2023-11-22
382 Astoria Blvd,New York,NY,41246-6689,Brooklyn,Benjamin Clark,benjamin.clark@example.com,1993-09-06,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Purchase,967415.46,38679.33,2024-04-07,2024-05-31,2023-12-10
078 Astoria Blvd,New York,NY,63067-8671,Bronx,Brian Kelly,brian.kelly@example.com,1963-07-16,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11,Sale,521514.77,43524.1,2024-02-27,2024-05-16,2024-02-08
128 Houston Street,New York,NY,91227-3808,Bronx,Stephanie Price,stephanie.price@example.com,1992-02-09,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,396626.14,22185.56,2024-07-26,2023-09-09,2024-01-05
73987 1st Ave,New York,NY,52004-3941,Staten Island,Jackson Mitchell,jackson.mitchell@example.com,1983-07-07,Addison Green,addison.green@example.com,7534928493,1974-09-22,Purchase,787560.63,10748.33,2023-08-17,2024-07-03,2024-05-14
31727 Bowery,New York,NY,99626-1475,Staten Island,Charlotte Lee,charlotte.lee@example.com,1970-05-02,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Rent,530946.24,42746.65,2024-06-19,2023-08-09,2023-08-09
90953 Victory Blvd,New York,NY,22320-6485,Queens,James Williams,james.williams@example.com,1989-04-05,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Purchase,683272.08,25691.54,2024-01-01,2024-01-29,2024-04-18
90953 Victory Blvd,New York,NY,22320-6485,Queens,Nora Lewis,nora.lewis@example.com,2001-09-17,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Sale,570753.1,37541.13,2024-07-07,2024-04-25,2023-11-07
428 Bowery,New York,NY,29328-6342,Bronx,Kevin Diaz,kevin.diaz@example.com,1974-09-27,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Rent,664392.87,33590.17,2023-12-20,2024-05-03,2023-12-03
4889 Broadway,New York,NY,82010-6681,Manhattan,Grace Watson,grace.watson@example.com,1997-04-16,Addison Green,addison.green@example.com,7534928493,1974-09-22,Sale,180447.4,7334.95,2023-08-23,2024-07-16,2023-10-04
9183 4th Ave,New York,NY,69106-6424,Bronx,Aaron Sanchez,aaron.sanchez@example.com,1945-12-05,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Rent,641523.94,10679.4,2024-01-03,2024-03-18,2024-04-20
9303 Bleecker Street,New York,NY,99319-6072,Queens,Penelope Hayes,penelope.hayes@example.com,1971-10-18,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18,Sale,642567.32,37974.3,2024-01-13,2024-06-08,2024-07-27
786 Broadway,New York,NY,70009-8946,Manhattan,Lucas Scott,lucas.scott@example.com,2002-11-24,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Sale,270512.7,22798.95,2023-08-24,2023-09-08,2024-07-20
69808 Houston Street,New York,NY,15325-7387,Staten Island,Rebecca Lopez,rebecca.lopez@example.com,1948-01-25,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Sale,213368.1,42564.85,2024-06-19,2024-07-04,2023-11-08
97060 Jerome Ave,New York,NY,54404-9365,Queens,Cameron Murphy,cameron.murphy@example.com,1992-05-25,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Rent,231915.59,8573.42,2024-01-04,2024-03-19,2024-04-21
342 Bleecker Street,New York,NY,30204-6579,Manhattan,Melissa James,melissa.james@example.com,1956-12-03,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,463671.08,36854.97,2024-06-16,2023-12-18,2023-10-28
70100 Queens Blvd,New York,NY,46077-3346,Staten Island,Amy Martinez,amy.martinez@example.com,1996-07-07,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14,Sale,160618.19,13516.07,2023-10-23,2023-12-28,2024-03-27
921 Grand Concourse,New York,NY,51963-5229,Queens,Patrick Kelly,patrick.kelly@example.com,1956-07-29,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Rent,798983.36,41770.92,2024-05-24,2024-06-22,2024-03-05
08956 Queens Blvd,New York,NY,67210-2039,Manhattan,Paisley Green,paisley.green@example.com,1966-05-21,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Rent,825364.21,23475.73,2024-02-17,2024-03-23,2024-07-04
56163 Park Ave,New York,NY,46224-1418,Brooklyn,Jordan Clark,jordan.clark@example.com,1954-10-17,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04,Rent,836989.65,42389.52,2023-10-12,2024-05-23,2024-05-04
724 Houston Street,New York,NY,40282-3723,Brooklyn,Madison Diaz,madison.diaz@example.com,1997-01-07,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Rent,531298.06,11399.59,2023-08-04,2024-03-14,2024-04-29
30119 Columbus Ave,New York,NY,93259-6692,Queens,Andrew Hayes,andrew.hayes@example.com,1956-02-28,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Sale,518229.75,14420.81,2024-01-02,2024-02-24,2024-01-29
0012 5th Ave,New York,NY,78751-8073,Manhattan,Isabella Perry,isabella.perry@example.com,2004-07-24,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25,Purchase,537150.27,31620.57,2024-01-14,2023-09-08,2024-04-26
5170 Lexington Ave,New York,NY,69421-7329,Manhattan,Gabriel Morris,gabriel.morris@example.com,1986-06-04,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,857790.05,31905.55,2023-11-12,2024-07-15,2023-09-25
11296 3rd Ave,New York,NY,13742-5320,Staten Island,Harper Washington,harper.washington@example.com,1957-11-05,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30,Purchase,218714.13,48761.11,2024-01-18,2023-11-01,2023-10-25
201 West End Ave,New York,NY,13983-5031,Brooklyn,Nicole Nelson,nicole.nelson@example.com,1945-08-28,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30,Purchase,629216.31,43170.37,2023-09-28,2023-12-30,2024-02-21
75760 Northern Blvd,New York,NY,71751-6333,Queens,Brittany Johnson,brittany.johnson@example.com,1945-02-23,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Sale,131660.32,40892.46,2024-07-09,2024-01-05,2024-03-23
81569 5th Ave,New York,NY,61910-9108,Staten Island,Thomas Watson,thomas.watson@example.com,1951-05-31,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19,Sale,793580.37,19450.36,2024-05-22,2024-05-27,2023-10-02
8594 Grand Concourse,New York,NY,58795-9167,Bronx,Dylan Henderson,dylan.henderson@example.com,1997-08-07,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02,Rent,853057.22,14347.97,2023-12-04,2023-09-26,2024-03-27
8659 Columbus Ave,New York,NY,34844-5207,Staten Island,Jordan Evans,jordan.evans@example.com,1999-09-12,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11,Purchase,152847.91,46416.26,2024-01-18,2024-02-17,2023-10-05
33173 Bleecker Street,New York,NY,83823-8456,Staten Island,Melissa James,melissa.james@example.com,1956-12-03,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18,Purchase,397157.08,6079.36,2024-04-19,2024-07-19,2024-01-05
8682 5th Ave,New York,NY,94975-4421,Queens,Olivia Diaz,olivia.diaz@example.com,1969-04-20,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18,Purchase,528578.82,39366.31,2023-11-25,2023-12-12,2023-09-06
81999 Fordham Road,New York,NY,81316-9686,Staten Island,Ryan Hughes,ryan.hughes@example.com,1968-09-03,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28,Sale,457996.77,32578.91,2023-11-24,2023-08-03,2024-03-30
2689 Roosevelt Ave,New York,NY,36593-6382,Manhattan,Scarlett Ramirez,scarlett.ramirez@example.com,1995-03-16,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10,Sale,212974.04,5776.71,2023-10-23,2024-05-26,2023-12-30
1116 Jerome Ave,New York,NY,11092-6348,Manhattan,Thomas James,thomas.james@example.com,1997-02-02,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30,Rent,704980.54,44441.43,2023-10-28,2023-10-08,2023-12-07
