property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
508 Houston Street,New York,NY,52304-7761,Staten Island,Layla Martinez,layla.martinez@example.com,1969-03-15,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,641061.54,26263.91,2023-08-06,2024-04-30,2024-03-15
8742 Fordham Road,New York,NY,55562-5996,Manhattan,Layla Mitchell,layla.mitchell@example.com,1986-03-04,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,279679.63,43283.7,2024-07-17,2023-10-01,2024-05-19
47015 Lexington Ave,New York,NY,48383-6532,Staten Island,Michael Carter,michael.carter@example.com,1982-02-16,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Sale,845610.5,42894.79,2023-12-21,2023-10-02,2024-04-08
9764 Wall Street,New York,NY,94504-6914,Brooklyn,Jane Mitchell,jane.mitchell@example.com,1993-06-22,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Rent,149345.75,25517.74,2024-01-18,2023-11-21,2023-10-03
305 Amsterdam Ave,New York,NY,24555-5646,Bronx,Heather Lopez,heather.lopez@example.com,1977-04-28,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Purchase,609869.74,49065.59,2023-08-12,2023-09-19,2024-02-08
660 Bowery,New York,NY,61932-4397,Bronx,Brandon Brooks,brandon.brooks@example.com,2003-03-18,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Rent,733802.53,49990.44,2024-06-09,2023-11-13,2023-11-14
54482 Arthur Ave,New York,NY,72402-5276,Brooklyn,Zoey Hayes,zoey.hayes@example.com,1983-10-30,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Sale,343328.51,30159.38,2024-07-10,2024-05-29,2023-08-12
3270 Broadway,New York,NY,20893-7694,Brooklyn,Addison Phillips,addison.phillips@example.com,1990-09-18,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Purchase,379352.52,9833.93,2024-02-05,2024-01-05,2024-02-07
4402 Northern Blvd,New York,NY,69260-6741,Manhattan,Michael Walker,michael.walker@example.com,1984-11-19,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,330689.9,13966.53,2023-08-25,2024-06-20,2023-08-02
9065 Central Park West,New York,NY,23147-9483,Brooklyn,Lillian Miller,lillian.miller@example.com,1971-10-13,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,961854.03,38756.47,2023-08-17,2023-12-04,2023-12-09
81952 Houston Street,New York,NY,29208-3241,Staten Island,Megan Alexander,megan.alexander@example.com,1972-11-07,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,793943.7,28322.15,2023-08-27,2024-03-14,2023-11-27
733 Roosevelt Ave,New York,NY,12959-1649,Brooklyn,Elijah Reed,elijah.reed@example.com,1977-12-03,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,859433.31,6267.41,2023-10-25,2024-01-21,2023-09-11
4511 4th Ave,New York,NY,26931-6071,Brooklyn,Emma Rivera,emma.rivera@example.com,1987-06-29,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,403259.57,24496.63,2023-07-31,2023-08-27,2023-09-01
7147 Wall Street,New York,NY,60058-1827,Staten Island,Lillian Miller,lillian.miller@example.com,1971-10-13,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,554493.93,41706.74,2024-02-13,2023-10-01,2024-01-06
807 Victory Blvd,New York,NY,51205-6213,Staten Island,Megan Hernandez,megan.hernandez@example.com,1987-07-17,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Rent,892319.49,26995.65,2024-07-07,2024-03-22,2023-10-09
27300 5th Ave,New York,NY,36817-6046,Brooklyn,Eric Perry,eric.perry@example.com,1954-10-10,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Purchase,643335.41,47649.33,2024-06-18,2024-07-23,2023-10-30
95903 Fulton Street,New York,NY,44652-1085,Brooklyn,Stephanie Garcia,stephanie.garcia@example.com,1973-05-31,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Rent,279120.84,41709.9,2023-08-09,2024-04-30,2023-10-14
7266 3rd Ave,New York,NY,95249-6703,Queens,Sophia Lewis,sophia.lewis@example.com,1970-09-17,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Purchase,169442.46,15069.35,2024-01-13,2023-12-12,2024-01-31
689 Victory Blvd,New York,NY,76634-6324,Manhattan,Ashley Watson,ashley.watson@example.com,1943-11-09,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Purchase,731345.77,48272.09,2024-04-15,2023-10-30,2024-02-18
1522 2nd Ave,New York,NY,70468-6529,Brooklyn,Charlotte Thompson,charlotte.thompson@example.com,1984-07-19,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Purchase,147748.11,23000.44,2023-11-13,2024-03-20,2023-08-27
66144 Bowery,New York,NY,92902-8304,Brooklyn,Zoey Powell,zoey.powell@example.com,1987-12-13,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Purchase,327797.94,18198.21,2023-12-31,2023-09-28,2024-05-21
515 Canal Street,New York,NY,49414-2359,Manhattan,Joshua Henderson,joshua.henderson@example.com,1986-11-01,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Sale,370894.98,47601.16,2023-09-16,2024-05-25,2023-09-19
3841 Park Ave,New York,NY,38998-6737,Manhattan,Sarah Perry,sarah.perry@example.com,1985-12-01,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Purchase,262327.08,48258.48,2023-10-10,2024-06-10,2023-10-25
1538 Northern Blvd,New York,NY,19698-4279,Bronx,Connor Morris,connor.morris@example.com,1969-06-28,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Purchase,552355.93,21420.16,2024-04-08,2024-03-09,2024-04-26
95639 Central Park West,New York,NY,32894-9481,Staten Island,Alexander Stewart,alexander.stewart@example.com,1999-03-10,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Rent,718100.91,34231.15,2024-07-04,2023-09-01,2024-01-22
55993 Richmond Ave,New York,NY,27091-4086,Staten Island,Abigail Diaz,abigail.diaz@example.com,1968-09-01,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,240061.29,25034.39,2024-06-01,2024-07-24,2024-07-21
11702 Bowery,New York,NY,48511-3873,Brooklyn,Daniel Edwards,daniel.edwards@example.com,1987-04-01,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Rent,443750.08,9076.65,2024-04-27,2024-05-14,2023-09-19
041 Northern Blvd,New York,NY,68276-8918,Staten Island,Nora White,nora.white@example.com,1989-08-14,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Sale,539493.51,32080.47,2024-01-07,2023-12-03,2024-06-08
127 5th Ave,New York,NY,30341-4474,Manhattan,Brandon Brooks,brandon.brooks@example.com,2003-03-18,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,464774.54,19703.6,2024-05-16,2023-08-02,2023-10-23
789 Fordham Road,New York,NY,66008-1917,Manhattan,Avery Price,avery.price@example.com,1984-03-24,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,797454.33,40008.23,2024-03-24,2024-05-22,2024-02-04
54876 4th Ave,New York,NY,30063-4092,Staten Island,Alexander Jones,alexander.jones@example.com,1982-11-19,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05,Rent,383806.02,14243.43,2024-07-13,2024-02-24,2024-02-20
1287 Jerome Ave,New York,NY,11465-4534,Brooklyn,Stephanie Roberts,stephanie.roberts@example.com,1966-11-16,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,771159.36,35855.87,2023-11-15,2024-01-16,2023-10-27
56252 3rd Ave,New York,NY,20357-1922,Brooklyn,Amy Cox,amy.cox@example.com,1976-01-27,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Sale,395503.54,30818.3,2023-09-18,2024-06-03,2024-06-21
088 Astoria Blvd,New York,NY,26910-8657,Brooklyn,Avery Lopez,avery.lopez@example.com,1987-08-17,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,474672.24,45305.68,2024-03-03,2024-02-22,2023-10-23
41668 Houston Street,New York,NY,21376-5586,Brooklyn,Cameron Wright,cameron.wright@example.com,1959-09-04,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Rent,116336.67,8255.18,2024-06-13,2023-12-16,2024-05-02
335 Lexington Ave,New York,NY,72656-2587,Brooklyn,John Perez,john.perez@example.com,1946-01-09,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Purchase,674651.29,48480.03,2024-03-09,2024-05-18,2024-03-18
246 Astoria Blvd,New York,NY,34205-1514,Staten Island,Gabriel Mitchell,gabriel.mitchell@example.com,1962-04-15,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,908419.78,30494.46,2023-11-26,2023-09-26,2023-09-26
945 West End Ave,New York,NY,83394-7304,Queens,Mia Kelly,mia.kelly@example.com,2001-06-10,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,111144.19,42429.21,2024-03-18,2023-08-08,2023-10-02
438 Park Ave,New York,NY,90674-2454,Queens,Ethan Morgan,ethan.morgan@example.com,1976-01-04,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,132243.52,11535.71,2023-09-11,2024-04-08,2024-02-16
6941 Canal Street,New York,NY,36383-8420,Staten Island,Elijah Peterson,elijah.peterson@example.com,1943-09-30,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Sale,165128.83,8336.8,2024-07-13,2024-03-26,2024-04-02
2649 Astoria Blvd,New York,NY,36921-1754,Manhattan,Andrew Torres,andrew.torres@example.com,1988-01-26,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,839649.94,44494.3,2023-12-14,2024-04-11,2023-10-12
15469 Bleecker Street,New York,NY,16797-9595,Brooklyn,Evelyn Ross,evelyn.ross@example.com,1950-07-30,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,102767.66,46437.66,2023-09-19,2024-04-18,2023-12-07
5726 Canal Street,New York,NY,49114-1716,Staten Island,Michelle Griffin,michelle.griffin@example.com,2004-11-07,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Rent,794811.86,18472.81,2024-07-25,2024-07-10,2023-11-22
077 Steinway Street,New York,NY,90949-2725,Brooklyn,Aurora Young,aurora.young@example.com,1971-11-26,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Purchase,685584.31,37195.0,2023-10-19,2024-03-07,2024-02-10
9873 Astoria Blvd,New York,NY,59779-1108,Staten Island,Ashley Davis,ashley.davis@example.com,1965-06-21,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,615369.5,11107.91,2024-02-24,2023-11-28,2024-02-25
428 Madison Ave,New York,NY,57549-3265,Manhattan,Rachel Anderson,rachel.anderson@example.com,1975-12-15,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Rent,990907.78,17513.24,2023-08-30,2024-02-25,2024-03-16
5298 West End Ave,New York,NY,46080-9012,Staten Island,Jessica Morgan,jessica.morgan@example.com,1985-12-14,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Rent,380693.48,18151.06,2023-11-11,2023-09-13,2023-12-24
8840 Steinway Street,New York,NY,40312-8988,Queens,Kevin Powell,kevin.powell@example.com,1945-01-05,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Sale,336094.25,11344.08,2023-08-11,2023-10-10,2024-05-11
39632 Steinway Street,New York,NY,98256-1235,Brooklyn,Jessica Anderson,jessica.anderson@example.com,1988-09-07,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Sale,740638.21,18397.21,2023-10-04,2024-06-24,2023-11-02
19822 Fulton Street,New York,NY,92245-6353,Brooklyn,Elijah Reed,elijah.reed@example.com,1977-12-03,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Sale,298577.67,8523.49,2024-05-31,2023-10-07,2024-03-03
9855 Bowery,New York,NY,95001-7513,Manhattan,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,664120.07,27537.98,2024-04-01,2023-08-18,2024-01-11
5549 Madison Ave,New York,NY,79506-1094,Staten Island,Sarah Perry,sarah.perry@example.com,1985-12-01,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Rent,358382.47,16553.73,2024-05-09,2024-05-01,2024-01-25
023 Central Park West,New York,NY,62431-7818,Queens,Aurora Rogers,aurora.rogers@example.com,1956-03-26,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Purchase,905944.86,47972.65,2024-01-24,2023-12-17,2023-08-16
070 Central Park West,New York,NY,60728-3852,Staten Island,Mia Butler,mia.butler@example.com,1971-06-27,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Rent,175209.32,39163.85,2023-09-23,2023-09-02,2024-03-22
640 2nd Ave,New York,NY,84102-3043,Bronx,Layla Campbell,layla.campbell@example.com,1949-04-08,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Rent,492954.29,29789.58,2024-05-20,2024-01-22,2024-06-09
770 Queens Blvd,New York,NY,35005-7062,Manhattan,Rachel Lee,rachel.lee@example.com,1969-11-18,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,745869.05,30867.53,2023-12-18,2024-02-02,2024-02-15
202 Steinway Street,New York,NY,11084-2226,Bronx,Robert Wright,robert.wright@example.com,1957-05-29,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Sale,879579.4,48742.31,2024-06-08,2023-08-19,2024-07-12
5447 Lexington Ave,New York,NY,98975-6351,Brooklyn,Caleb Bryant,caleb.bryant@example.com,1981-02-08,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13,Sale,688619.37,26652.78,2024-06-08,2023-10-26,2024-05-10
05047 Fordham Road,New York,NY,16973-3690,Staten Island,Rebecca Torres,rebecca.torres@example.com,1945-09-04,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Rent,486689.54,13993.51,2024-03-31,2023-07-30,2024-03-22
790 1st Ave,New York,NY,33521-7614,Bronx,Daniel Watson,daniel.watson@example.com,2000-11-04,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Purchase,250868.85,38940.77,2024-04-13,2024-05-24,2024-04-09
7181 Mulberry Street,New York,NY,52892-9897,Manhattan,Eric White,eric.white@example.com,2001-12-08,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Sale,132571.7,44735.76,2023-12-17,2024-05-02,2023-10-27
9738 Park Ave,New York,NY,32693-6601,Manhattan,Samuel Garcia,samuel.garcia@example.com,2000-09-22,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Purchase,939941.3,46876.6,2024-05-01,2023-11-03,2023-10-10
21100 Arthur Ave,New York,NY,30068-3676,Manhattan,Lillian Kelly,lillian.kelly@example.com,1947-11-12,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Rent,168950.39,20618.72,2023-08-30,2024-01-29,2024-01-26
9967 Forest Ave,New York,NY,46028-5054,Brooklyn,Joseph Lee,joseph.lee@example.com,1951-12-24,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18,Sale,507537.72,5926.42,2023-12-12,2023-12-12,2024-06-18
2089 Steinway Street,New York,NY,80947-8131,Staten Island,Samuel Garcia,samuel.garcia@example.com,2000-09-22,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Rent,795364.06,30846.9,2023-10-04,2023-11-05,2024-01-06
466 Grand Concourse,New York,NY,85176-3264,Brooklyn,Penelope Ward,penelope.ward@example.com,1977-12-13,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Rent,898795.08,6040.1,2024-06-15,2023-08-05,2024-05-21
2129 5th Ave,New York,NY,70447-4381,Brooklyn,Sarah Simmons,sarah.simmons@example.com,1997-02-20,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Rent,613019.51,39437.64,2023-11-30,2024-07-27,2023-10-18
249 Canal Street,New York,NY,35690-5556,Manhattan,Lillian Flores,lillian.flores@example.com,1947-06-13,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Sale,347336.93,49781.31,2024-07-27,2024-06-02,2023-10-28
6558 Bleecker Street,New York,NY,53593-1436,Bronx,Michael Ross,michael.ross@example.com,1984-03-24,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Rent,437383.52,30596.6,2023-10-25,2024-04-21,2023-11-08
5832 Houston Street,New York,NY,61843-2928,Manhattan,Ethan Morgan,ethan.morgan@example.com,1976-01-04,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,430822.76,39794.97,2023-09-01,2023-10-20,2024-04-18
16994 5th Ave,New York,NY,47817-4689,Manhattan,Michael Ross,michael.ross@example.com,1984-03-24,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Purchase,613212.55,22150.1,2024-03-03,2023-09-02,2024-04-05
961 4th Ave,New York,NY,96871-6217,Manhattan,Aurora Foster,aurora.foster@example.com,1973-06-01,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Sale,876528.58,32582.96,2023-11-24,2024-07-14,2023-12-26
353 Jerome Ave,New York,NY,70711-5087,Manhattan,Tyler Cox,tyler.cox@example.com,1996-02-12,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Sale,368658.83,21812.7,2023-12-31,2023-10-05,2024-02-16
8840 Steinway Street,New York,NY,40312-8988,Queens,Matthew Torres,matthew.torres@example.com,1944-03-08,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Sale,193630.86,22363.09,2023-08-26,2024-06-12,2024-03-09
6304 5th Ave,New York,NY,64123-8103,Queens,Joshua Turner,joshua.turner@example.com,1996-04-04,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Rent,223861.15,5981.89,2024-03-09,2024-04-03,2024-03-20
523 West End Ave,New York,NY,26590-9659,Staten Island,Madison Richardson,madison.richardson@example.com,1956-12-04,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Rent,232359.0,23245.17,2023-10-01,2024-02-09,2024-03-02
0838 Houston Street,New York,NY,10618-8392,Bronx,Ryan Cook,ryan.cook@example.com,1969-10-21,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,812283.29,41309.87,2023-09-08,2024-02-15,2023-08-21
30671 Richmond Ave,New York,NY,60799-7548,Manhattan,Scarlett Bailey,scarlett.bailey@example.com,1985-12-30,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Sale,861254.06,39745.67,2024-07-13,2024-05-01,2024-01-21
158 4th Ave,New York,NY,12060-1317,Manhattan,Jane Sanchez,jane.sanchez@example.com,1989-05-13,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Sale,558601.51,31447.09,2024-05-06,2024-07-18,2023-09-06
23136 Steinway Street,New York,NY,59118-1615,Queens,Jane Mitchell,jane.mitchell@example.com,1993-06-22,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Rent,312046.88,13381.62,2024-05-24,2024-07-13,2023-10-22
37118 Victory Blvd,New York,NY,92388-5217,Staten Island,Heather Price,heather.price@example.com,1946-01-25,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Rent,302250.11,36746.89,2023-10-09,2024-03-21,2024-04-20
379 5th Ave,New York,NY,74521-7030,Staten Island,Nora Bailey,nora.bailey@example.com,1946-09-26,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15,Rent,961977.51,41743.52,2024-06-27,2023-10-03,2024-02-14
99247 Victory Blvd,New York,NY,93955-5752,Manhattan,Nathan James,nathan.james@example.com,1947-03-08,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Rent,204271.04,39974.51,2024-07-06,2024-04-11,2024-03-03
54092 2nd Ave,New York,NY,12506-7832,Queens,Lily Bell,lily.bell@example.com,1995-04-30,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18,Sale,804239.11,12661.45,2023-12-29,2023-10-07,2024-03-09
689 4th Ave,New York,NY,15651-4391,Staten Island,Michael Walker,michael.walker@example.com,1984-11-19,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28,Sale,406627.81,12842.3,2024-01-15,2024-03-31,2024-07-13
2713 Roosevelt Ave,New York,NY,35026-3647,Brooklyn,Evan Gonzales,evan.gonzales@example.com,1973-12-27,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Purchase,385297.12,29491.08,2024-01-16,2024-01-30,2024-05-31
088 Astoria Blvd,New York,NY,26910-8657,Brooklyn,Lucas Adams,lucas.adams@example.com,1971-11-30,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15,Purchase,132617.91,24081.0,2024-04-24,2024-04-06,2023-09-17
7862 Forest Ave,New York,NY,41239-1331,Bronx,Brandon Brooks,brandon.brooks@example.com,2003-03-18,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Purchase,948033.96,49652.02,2023-10-29,2023-12-07,2023-08-25
8968 Northern Blvd,New York,NY,41631-2022,Queens,Zoey Powell,zoey.powell@example.com,1987-12-13,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Purchase,429590.82,6241.68,2023-12-06,2024-03-26,2024-04-10
4373 1st Ave,New York,NY,82663-7139,Queens,Jane Mitchell,jane.mitchell@example.com,1993-06-22,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Sale,666944.17,39977.31,2024-01-03,2024-06-28,2024-02-09
9712 Broadway,New York,NY,37922-6007,Brooklyn,Nathan James,nathan.james@example.com,1947-03-08,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01,Purchase,286552.33,44818.78,2024-03-14,2023-09-22,2024-06-23
108 4th Ave,New York,NY,26214-2171,Bronx,Nora White,nora.white@example.com,1989-08-14,Heather Williams,heather.williams@example.com,(908)972-9191x4594,1984-07-09,Sale,184530.04,17746.37,2024-02-07,2024-07-04,2024-01-21
504 1st Ave,New York,NY,22000-6326,Bronx,Heather Walker,heather.walker@example.com,1947-10-05,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Sale,304522.43,30381.75,2023-10-03,2024-05-09,2023-11-01
57837 Broadway,New York,NY,65344-1132,Manhattan,Sarah Simmons,sarah.simmons@example.com,1997-02-20,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Rent,487799.14,45010.38,2023-11-06,2024-01-08,2024-01-30
6311 Madison Ave,New York,NY,84678-3856,Queens,Evan Brooks,evan.brooks@example.com,1989-06-03,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Sale,225058.19,9823.13,2023-08-30,2024-07-20,2024-03-19
71366 Fulton Street,New York,NY,17684-9431,Manhattan,Nora Rodriguez,nora.rodriguez@example.com,1950-08-03,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17,Purchase,496215.03,14529.9,2024-02-15,2024-04-14,2023-10-13
304 Houston Street,New York,NY,55778-9970,Staten Island,Joseph Lee,joseph.lee@example.com,1951-12-24,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28,Sale,201789.57,10251.08,2023-11-07,2024-01-16,2024-07-22
935 Jerome Ave,New York,NY,16080-1068,Queens,Jessica Morgan,jessica.morgan@example.com,1985-12-14,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Rent,408088.33,48247.85,2023-11-28,2024-05-24,2023-10-26
8972 Central Park West,New York,NY,62723-6225,Staten Island,Aria Murphy,aria.murphy@example.com,1980-09-23,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10,Rent,226985.93,7811.58,2024-07-01,2023-11-25,2024-07-14
01052 Central Park West,New York,NY,30579-4841,Staten Island,Nora Alexander,nora.alexander@example.com,1947-08-10,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25,Rent,741848.32,21641.52,2024-03-03,2024-04-03,2023-11-30
77714 Grand Concourse,New York,NY,85551-1060,Queens,Rebecca Moore,rebecca.moore@example.com,1951-06-13,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29,Sale,759974.3,14491.89,2024-07-27,2023-12-08,2023-08-03
7100 Lexington Ave,New York,NY,12092-6902,Staten Island,Jack Ward,jack.ward@example.com,2002-03-15,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Sale,997697.49,6324.63,2024-02-14,2024-03-03,2024-05-20
82940 Astoria Blvd,New York,NY,32321-1488,Queens,Sarah Perry,sarah.perry@example.com,1985-12-01,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01,Sale,912552.29,6403.16,2024-05-04,2024-03-05,2024-03-31
3474 Columbus Ave,New York,NY,25766-8598,Queens,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08,Purchase,586199.45,49398.39,2024-04-11,2024-06-03,2024-04-24
67528 Arthur Ave,New York,NY,35058-7818,Manhattan,Crystal Taylor,crystal.taylor@example.com,1983-04-19,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12,Purchase,445639.96,34151.5,2024-01-20,2023-08-21,2024-07-15
4816 Central Park West,New York,NY,51731-3400,Bronx,Matthew Perez,matthew.perez@example.com,1993-02-13,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01,Rent,906116.71,6089.7,2023-10-27,2023-10-15,2023-08-11
5872 Fulton Street,New York,NY,41353-6863,Staten Island,Evan Gonzales,evan.gonzales@example.com,1973-12-27,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25,Sale,941272.31,20956.35,2024-01-09,2024-07-15,2023-11-30
030 Park Ave,New York,NY,24178-9411,Staten Island,Adam Moore,adam.moore@example.com,1979-07-10,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25,Rent,746961.92,43983.71,2024-06-22,2024-04-12,2024-04-29
7561 Steinway Street,New York,NY,82621-3269,Queens,Evelyn Barnes,evelyn.barnes@example.com,1951-10-24,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18,Sale,368950.48,24406.4,2023-10-22,2024-07-03,2023-12-03
05017 Richmond Ave,New York,NY,66361-3576,Queens,Megan Hernandez,megan.hernandez@example.com,1987-07-17,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05,Rent,118585.94,31854.09,2023-09-06,2024-05-17,2023-08-24
479 Roosevelt Ave,New York,NY,35526-7010,Queens,Megan Alexander,megan.alexander@example.com,1972-11-07,Nora Wood,nora.wood@example.com,6898961016,1986-04-14,Rent,769713.36,42121.19,2023-11-21,2024-02-09,2024-03-04
