property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
823 5th Ave,New York,NY,44387-5429,Brooklyn,Stephanie Diaz,stephanie.diaz@example.com,1979-07-01,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Sale,672302.6,5596.29,2023-11-22,2024-05-23,2023-12-02
18126 Jerome Ave,New York,NY,33972-7244,Bronx,Mason Mitchell,mason.mitchell@example.com,1974-05-23,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,992899.26,11863.01,2023-08-25,2024-04-23,2024-05-02
4510 Wall Street,New York,NY,13583-2559,Bronx,Charlotte Bennett,charlotte.bennett@example.com,1977-05-19,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Purchase,610057.24,40854.35,2024-05-19,2024-05-08,2023-11-28
2123 4th Ave,New York,NY,81913-8369,Queens,Chloe Bailey,chloe.bailey@example.com,1999-03-17,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,465829.91,22711.27,2024-01-04,2023-12-25,2024-05-01
3303 Steinway Street,New York,NY,10189-7764,Queens,Tyler Garcia,tyler.garcia@example.com,1978-08-28,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Rent,910139.65,21949.2,2024-05-07,2024-02-17,2024-07-24
51532 Steinway Street,New York,NY,43256-1123,Bronx,Abigail Garcia,abigail.garcia@example.com,2001-03-03,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Sale,724035.79,49667.25,2023-09-30,2023-10-10,2024-01-31
2582 Richmond Ave,New York,NY,37275-4368,Staten Island,Hannah Roberts,hannah.roberts@example.com,1995-05-08,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Rent,855061.35,29354.09,2023-10-29,2023-09-22,2024-03-29
121 Grand Concourse,New York,NY,64048-8789,Queens,Nicholas Torres,nicholas.torres@example.com,1991-01-07,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Purchase,464618.53,7419.89,2024-06-29,2024-03-22,2023-09-13
87495 4th Ave,New York,NY,57118-3354,Queens,Eric Mitchell,eric.mitchell@example.com,2003-07-01,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,799037.31,6236.46,2024-05-08,2024-05-24,2024-07-03
8546 1st Ave,New York,NY,72217-6602,Bronx,Scarlett Brown,scarlett.brown@example.com,1996-07-15,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Rent,692650.51,11276.34,2024-03-11,2024-07-15,2023-10-22
2828 Amsterdam Ave,New York,NY,60748-1165,Manhattan,Layla Patterson,layla.patterson@example.com,1943-10-06,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,276276.28,48164.73,2023-08-24,2023-10-11,2023-08-04
50609 Lexington Ave,New York,NY,87523-7585,Bronx,Crystal Foster,crystal.foster@example.com,1944-04-20,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Purchase,819295.15,29443.22,2024-03-01,2024-03-20,2023-10-21
799 Forest Ave,New York,NY,18735-1428,Manhattan,Megan Cooper,megan.cooper@example.com,1975-05-02,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,492831.45,40746.9,2024-03-12,2024-02-16,2024-05-10
32068 Grand Concourse,New York,NY,48744-3931,Staten Island,Rebecca Morris,rebecca.morris@example.com,2003-06-23,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Sale,217646.57,45843.53,2024-02-25,2024-04-22,2024-05-03
406 Steinway Street,New York,NY,85922-4331,Bronx,Ryan Thomas,ryan.thomas@example.com,1997-09-01,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Rent,860938.95,26512.14,2023-12-06,2023-08-15,2023-12-31
47351 Wall Street,New York,NY,76865-7416,Manhattan,Charlotte Campbell,charlotte.campbell@example.com,1999-09-11,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,972504.67,38313.78,2023-12-29,2024-01-14,2023-09-14
10007 Grand Concourse,New York,NY,67895-5754,Staten Island,Charlotte Bennett,charlotte.bennett@example.com,1977-05-19,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Rent,345096.56,10813.07,2024-06-21,2023-08-29,2023-12-22
71573 3rd Ave,New York,NY,53591-6372,Manhattan,Cameron Jackson,cameron.jackson@example.com,1981-12-13,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Purchase,869977.38,24576.51,2024-01-28,2024-02-09,2024-04-14
6380 Jerome Ave,New York,NY,58142-6413,Manhattan,Lillian Howard,lillian.howard@example.com,1991-09-23,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Rent,200747.38,16683.95,2024-03-22,2024-05-31,2024-02-15
734 Lexington Ave,New York,NY,61176-8801,Bronx,Emma Ross,emma.ross@example.com,1995-02-03,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Rent,873170.22,29309.51,2024-05-27,2024-01-06,2023-11-24
1210 Fulton Street,New York,NY,27714-2878,Brooklyn,Aubrey Hughes,aubrey.hughes@example.com,1982-01-17,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Purchase,552574.53,14259.89,2023-11-05,2024-01-26,2024-03-11
84641 Fulton Street,New York,NY,40622-3912,Staten Island,Brittany Coleman,brittany.coleman@example.com,1987-05-16,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,746217.39,28577.87,2024-05-31,2024-06-19,2024-07-13
55387 1st Ave,New York,NY,76024-5634,Queens,Nora Henderson,nora.henderson@example.com,1967-04-23,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Rent,136945.79,14861.89,2023-10-20,2023-11-23,2023-11-19
844 Wall Street,New York,NY,97048-2450,Staten Island,Tyler Morris,tyler.morris@example.com,1983-07-28,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Purchase,847166.24,14156.66,2024-03-07,2024-05-27,2024-04-08
8686 Jerome Ave,New York,NY,85465-1924,Manhattan,Evan Gonzales,evan.gonzales@example.com,1959-03-19,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Purchase,855649.63,41477.04,2024-03-01,2023-10-15,2023-10-19
28824 Wall Street,New York,NY,61204-5765,Bronx,Avery Alexander,avery.alexander@example.com,1968-11-30,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Purchase,556787.73,46379.96,2023-10-07,2024-06-04,2024-04-28
579 Forest Ave,New York,NY,63148-8747,Brooklyn,Nicole Griffin,nicole.griffin@example.com,1956-05-18,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Purchase,364941.12,20319.52,2023-09-02,2023-09-12,2023-09-25
98069 4th Ave,New York,NY,57032-3459,Brooklyn,Jack Roberts,jack.roberts@example.com,1943-09-20,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Sale,298167.33,12978.08,2023-11-24,2024-01-02,2024-04-13
29199 Fulton Street,New York,NY,98424-2089,Queens,Rebecca Morris,rebecca.morris@example.com,2003-06-23,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,941887.57,35981.4,2023-08-15,2024-05-21,2024-06-12
8673 3rd Ave,New York,NY,86222-5995,Staten Island,Kevin Wright,kevin.wright@example.com,1986-05-30,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Purchase,446491.22,13338.32,2024-04-10,2024-01-30,2023-08-03
2706 Bleecker Street,New York,NY,43029-2382,Brooklyn,Tyler Morris,tyler.morris@example.com,1983-07-28,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Sale,515157.92,41814.68,2023-09-21,2024-03-17,2024-01-29
2178 Lexington Ave,New York,NY,93814-7574,Manhattan,Eric Cook,eric.cook@example.com,1984-06-29,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,821429.67,41595.9,2023-12-27,2023-11-06,2023-12-06
832 Madison Ave,New York,NY,96039-7876,Manhattan,Jackson Collins,jackson.collins@example.com,1986-02-02,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Purchase,592292.84,11569.6,2024-03-24,2023-10-23,2023-08-13
68038 Central Park West,New York,NY,25923-3259,Manhattan,Aria Long,aria.long@example.com,2004-07-14,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Sale,803709.46,14426.89,2024-03-10,2024-04-14,2024-04-05
87587 Mulberry Street,New York,NY,70994-8352,Brooklyn,John Rivera,john.rivera@example.com,2003-07-28,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Rent,988115.03,5894.74,2023-12-31,2023-10-06,2024-02-03
75883 Amsterdam Ave,New York,NY,55078-2528,Bronx,Lucas Ramirez,lucas.ramirez@example.com,1958-04-16,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Purchase,564796.48,34439.71,2023-08-02,2024-06-25,2023-10-26
335 3rd Ave,New York,NY,28063-4332,Brooklyn,Jack Parker,jack.parker@example.com,1972-02-28,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,664562.68,29684.44,2024-04-08,2023-10-17,2024-04-12
72758 Broadway,New York,NY,69135-9887,Queens,Steven Barnes,steven.barnes@example.com,1945-08-05,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Sale,211283.71,22621.93,2024-03-15,2024-05-01,2024-01-28
56537 Roosevelt Ave,New York,NY,77682-2907,Manhattan,Mason Perry,mason.perry@example.com,1983-07-24,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16,Purchase,353312.29,35893.73,2024-01-07,2024-01-25,2023-12-05
56672 Jerome Ave,New York,NY,54635-2438,Bronx,John Russell,john.russell@example.com,1966-05-04,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Sale,548966.04,31814.95,2023-07-30,2023-09-01,2024-04-02
10771 West End Ave,New York,NY,17333-9034,Bronx,Cameron Cooper,cameron.cooper@example.com,1949-12-20,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Purchase,801490.19,25401.97,2024-01-21,2024-02-21,2024-05-24
363 West End Ave,New York,NY,19910-5095,Bronx,Rebecca Jackson,rebecca.jackson@example.com,1944-08-19,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,329840.34,43808.22,2023-12-08,2024-06-10,2023-11-22
95448 Arthur Ave,New York,NY,54012-4572,Queens,Evan Gonzales,evan.gonzales@example.com,1959-03-19,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Purchase,189773.69,19523.53,2024-03-03,2023-11-27,2024-04-07
79687 Amsterdam Ave,New York,NY,37624-8490,Manhattan,Jackson Butler,jackson.butler@example.com,1997-06-07,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Sale,705010.62,29579.77,2024-03-14,2023-09-01,2024-05-30
575 2nd Ave,New York,NY,96548-6570,Manhattan,Aurora Powell,aurora.powell@example.com,1975-03-27,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Sale,478067.7,24477.37,2024-05-31,2024-02-16,2024-01-11
79868 Richmond Ave,New York,NY,80293-4736,Manhattan,Aaron Collins,aaron.collins@example.com,1947-03-13,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Sale,864708.04,30888.16,2024-02-23,2024-06-17,2024-02-11
255 Jerome Ave,New York,NY,99892-8760,Manhattan,Logan Gray,logan.gray@example.com,1950-06-22,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,645972.54,17662.97,2024-04-09,2024-07-15,2023-07-29
50820 Bleecker Street,New York,NY,56600-9480,Bronx,Addison Bennett,addison.bennett@example.com,1944-04-30,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Purchase,967051.1,34842.46,2023-12-02,2024-01-23,2024-04-21
8898 Roosevelt Ave,New York,NY,45150-5614,Bronx,Avery Alexander,avery.alexander@example.com,1968-11-30,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Purchase,153584.22,42523.17,2024-03-06,2023-10-23,2024-05-18
6605 Mulberry Street,New York,NY,99496-6567,Brooklyn,Tyler Parker,tyler.parker@example.com,1993-05-19,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,660468.66,46698.79,2024-03-02,2023-12-26,2024-02-08
77915 Roosevelt Ave,New York,NY,52366-2167,Bronx,Tyler Anderson,tyler.anderson@example.com,2003-04-05,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Purchase,425231.33,8387.94,2023-09-16,2024-02-23,2023-08-21
26129 Victory Blvd,New York,NY,14328-9484,Manhattan,Nora Thompson,nora.thompson@example.com,1986-06-17,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Sale,119248.44,35928.06,2023-09-26,2023-09-18,2023-10-17
9921 2nd Ave,New York,NY,93540-4685,Bronx,Robert Mitchell,robert.mitchell@example.com,1953-12-14,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Purchase,981102.63,36580.66,2024-06-03,2023-08-28,2024-06-23
12338 Broadway,New York,NY,13620-2504,Queens,Lauren Phillips,lauren.phillips@example.com,1988-02-24,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,425575.87,27674.58,2023-11-21,2023-10-26,2023-10-22
45263 Fordham Road,New York,NY,97602-4879,Manhattan,Chris Perez,chris.perez@example.com,1943-10-03,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Rent,246178.73,42202.1,2023-12-08,2023-11-30,2023-12-20
3531 Steinway Street,New York,NY,13849-4689,Bronx,Amy Young,amy.young@example.com,1989-11-04,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05,Sale,951203.88,48636.97,2024-04-28,2023-11-13,2023-09-21
283 Bleecker Street,New York,NY,68909-4589,Brooklyn,Megan Walker,megan.walker@example.com,1962-05-21,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,892027.82,5727.2,2024-07-11,2024-06-14,2023-12-20
13822 4th Ave,New York,NY,21948-9605,Manhattan,Anthony Diaz,anthony.diaz@example.com,1994-07-28,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Rent,112999.06,27723.95,2023-11-18,2024-07-06,2024-06-22
4658 Roosevelt Ave,New York,NY,58389-4646,Bronx,Isabella Reed,isabella.reed@example.com,2006-03-27,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Purchase,752674.03,10112.38,2024-02-19,2023-09-26,2024-07-21
7439 Fulton Street,New York,NY,89014-2063,Staten Island,Andrew Reed,andrew.reed@example.com,1989-04-13,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09,Rent,198800.22,33530.74,2023-11-15,2023-11-21,2023-11-04
0951 Grand Concourse,New York,NY,15906-8419,Brooklyn,Samantha Wood,samantha.wood@example.com,1964-12-13,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Purchase,542916.91,33231.72,2023-11-03,2023-09-20,2024-06-26
985 West End Ave,New York,NY,89835-5228,Bronx,Eric Clark,eric.clark@example.com,1947-09-22,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Rent,229282.2,41031.94,2023-10-24,2024-06-30,2024-02-18
0405 Victory Blvd,New York,NY,80661-8160,Staten Island,John Taylor,john.taylor@example.com,1947-05-01,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17,Rent,737739.46,19325.39,2024-07-22,2024-01-17,2024-04-17
77385 Fordham Road,New York,NY,65862-2056,Bronx,Paisley Cook,paisley.cook@example.com,1987-06-02,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Purchase,370045.06,13434.06,2024-07-11,2023-08-20,2023-11-08
837 2nd Ave,New York,NY,97846-7721,Brooklyn,Amy Martinez,amy.martinez@example.com,1972-12-04,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26,Rent,585398.64,14855.84,2024-02-29,2023-10-10,2023-11-18
950 2nd Ave,New York,NY,16611-6000,Staten Island,Ryan Cook,ryan.cook@example.com,1965-03-30,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Purchase,928502.71,25098.81,2023-10-13,2024-06-05,2024-01-31
953 Bowery,New York,NY,24897-5959,Bronx,Jack Washington,jack.washington@example.com,1958-02-21,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Rent,186817.53,34830.95,2024-02-05,2024-03-27,2024-03-18
8129 Jerome Ave,New York,NY,15971-8955,Staten Island,Amy Young,amy.young@example.com,1989-11-04,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Rent,525228.33,8621.41,2023-10-19,2024-03-18,2023-09-02
466 Bowery,New York,NY,71557-3980,Brooklyn,Ashley Allen,ashley.allen@example.com,1955-11-24,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Purchase,888434.97,26858.46,2023-11-30,2023-12-26,2023-08-30
09557 4th Ave,New York,NY,96801-3829,Queens,Charles Jenkins,charles.jenkins@example.com,1977-07-07,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Rent,164491.01,8969.55,2024-03-17,2024-03-25,2024-04-16
829 Bowery,New York,NY,73936-7280,Brooklyn,Elijah Harris,elijah.harris@example.com,1986-04-30,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Sale,887295.16,49315.31,2024-02-29,2023-11-12,2023-11-08
41224 1st Ave,New York,NY,72398-5534,Brooklyn,Avery Ramirez,avery.ramirez@example.com,1948-07-19,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Rent,526575.68,8870.87,2023-11-02,2024-07-03,2023-11-23
800 Forest Ave,New York,NY,17063-7640,Brooklyn,Emily Richardson,emily.richardson@example.com,1964-06-13,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Sale,202276.51,40258.37,2024-05-21,2023-10-18,2024-01-15
79868 Richmond Ave,New York,NY,80293-4736,Manhattan,David White,david.white@example.com,1984-03-19,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Sale,792276.82,34566.33,2024-03-24,2023-08-16,2024-03-04
908 Park Ave,New York,NY,50759-8023,Brooklyn,Logan Gray,logan.gray@example.com,1950-06-22,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,826203.93,30980.84,2024-03-29,2024-07-16,2024-04-18
728 Wall Street,New York,NY,81306-9070,Staten Island,Chris Perez,chris.perez@example.com,1943-10-03,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Purchase,458014.5,45382.72,2023-10-08,2023-10-27,2023-09-06
99549 Queens Blvd,New York,NY,29963-8588,Bronx,Robert Mitchell,robert.mitchell@example.com,1953-12-14,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14,Rent,371296.11,48709.36,2024-02-13,2024-06-26,2024-05-04
60259 Columbus Ave,New York,NY,24471-6375,Brooklyn,Tyler Garcia,tyler.garcia@example.com,1978-08-28,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,515601.59,7505.06,2023-11-17,2023-12-25,2024-02-13
40545 Arthur Ave,New York,NY,80545-9262,Bronx,Stephanie Diaz,stephanie.diaz@example.com,1979-07-01,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,931263.22,11832.62,2023-08-03,2024-04-11,2024-03-09
63970 Bowery,New York,NY,30504-2224,Bronx,Logan Gray,logan.gray@example.com,1950-06-22,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Purchase,497852.33,41122.37,2023-11-09,2024-05-13,2023-08-09
215 Richmond Ave,New York,NY,49767-9091,Staten Island,Charles Ross,charles.ross@example.com,1958-01-20,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16,Rent,903508.59,25188.41,2024-06-27,2023-07-29,2023-08-02
343 Forest Ave,New York,NY,21439-4601,Queens,Aaron Anderson,aaron.anderson@example.com,1974-03-08,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21,Sale,802210.3,18139.67,2024-02-15,2023-11-16,2023-08-12
0853 Mulberry Street,New York,NY,65632-1076,Bronx,Samuel Taylor,samuel.taylor@example.com,1998-12-25,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Rent,442430.83,26354.95,2024-07-11,2024-04-28,2024-07-17
6661 Northern Blvd,New York,NY,61909-8464,Brooklyn,Chris Powell,chris.powell@example.com,2005-08-22,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Sale,837813.05,7086.93,2023-12-29,2024-04-20,2023-12-08
806 Hylan Blvd,New York,NY,69582-1493,Staten Island,Zachary Cooper,zachary.cooper@example.com,1977-05-27,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Purchase,276592.27,22224.02,2024-05-29,2023-09-17,2024-05-03
55266 Mulberry Street,New York,NY,42700-7879,Staten Island,Lily Parker,lily.parker@example.com,1960-02-23,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Purchase,148214.77,46520.76,2024-02-12,2023-12-06,2024-03-19
003 Arthur Ave,New York,NY,78481-1262,Queens,Hannah Walker,hannah.walker@example.com,1948-11-28,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Purchase,107691.54,33247.31,2023-10-13,2023-11-07,2024-07-09
722 4th Ave,New York,NY,79078-9225,Manhattan,Mason Perry,mason.perry@example.com,1983-07-24,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15,Sale,575758.06,31401.0,2024-02-21,2024-03-15,2023-08-10
65299 Fordham Road,New York,NY,22549-5480,Queens,Alexander Wilson,alexander.wilson@example.com,1998-02-20,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30,Sale,751948.92,43382.01,2023-12-29,2023-09-30,2024-02-05
7008 Victory Blvd,New York,NY,31377-1038,Staten Island,Hannah Baker,hannah.baker@example.com,1972-12-03,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Sale,365008.5,10256.87,2023-08-12,2023-09-08,2024-01-30
2365 Forest Ave,New York,NY,42786-3671,Staten Island,Samuel Ross,samuel.ross@example.com,1944-12-16,John Wright,john.wright@example.com,299.922.4547,1966-02-19,Sale,419549.32,13143.93,2024-03-27,2023-08-24,2023-08-18
38124 5th Ave,New York,NY,38338-2414,Staten Island,Aria Martin,aria.martin@example.com,1947-09-01,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24,Rent,762564.61,35186.83,2023-11-13,2023-08-14,2024-03-12
81095 Wall Street,New York,NY,57488-4963,Bronx,Daniel Foster,daniel.foster@example.com,1970-12-30,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Rent,843371.44,41564.63,2023-10-10,2024-07-18,2024-06-05
8788 Bowery,New York,NY,39726-8480,Bronx,Samuel Ross,samuel.ross@example.com,1944-12-16,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Rent,344467.47,14873.85,2024-01-28,2024-02-04,2024-06-01
684 Mulberry Street,New York,NY,71197-4797,Brooklyn,Nicholas Edwards,nicholas.edwards@example.com,1971-04-20,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Sale,466272.29,8958.18,2023-11-13,2024-05-25,2024-06-25
11005 Madison Ave,New York,NY,93504-1292,Manhattan,Amber Bailey,amber.bailey@example.com,1992-09-30,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26,Rent,661267.4,13021.44,2023-08-20,2023-08-07,2024-07-23
487 Arthur Ave,New York,NY,97620-4224,Manhattan,Grace Robinson,grace.robinson@example.com,1963-02-24,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13,Rent,963963.12,21051.83,2024-01-08,2023-07-31,2024-02-11
942 4th Ave,New York,NY,42403-7795,Staten Island,Justin Stewart,justin.stewart@example.com,1983-09-19,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19,Sale,861594.5,24784.31,2023-11-20,2023-12-08,2024-07-05
9284 Northern Blvd,New York,NY,85899-6803,Bronx,Thomas Harris,thomas.harris@example.com,1992-05-03,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Purchase,871798.36,24839.59,2024-04-02,2023-12-23,2024-07-08
061 Bleecker Street,New York,NY,64610-6370,Brooklyn,Cameron Cooper,cameron.cooper@example.com,1949-12-20,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21,Purchase,945717.08,41239.34,2024-03-30,2023-09-29,2023-11-10
1301 Hylan Blvd,New York,NY,62228-8604,Queens,Layla Patterson,layla.patterson@example.com,1943-10-06,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Rent,403469.25,36945.5,2024-06-23,2024-01-18,2024-04-03
85868 Steinway Street,New York,NY,94754-3433,Manhattan,Cameron Hayes,cameron.hayes@example.com,1990-02-01,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08,Rent,810832.86,34436.25,2024-04-30,2023-10-29,2024-06-13
612 Fordham Road,New York,NY,13382-6377,Brooklyn,Kimberly Patterson,kimberly.patterson@example.com,1979-10-31,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07,Rent,914724.68,37085.91,2024-07-17,2024-05-11,2024-05-09
2593 Jerome Ave,New York,NY,43763-2877,Bronx,Jason Cook,jason.cook@example.com,1974-12-08,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Purchase,391765.83,16713.77,2024-04-08,2024-04-25,2023-08-17
90282 West End Ave,New York,NY,65081-9771,Brooklyn,Nora Henderson,nora.henderson@example.com,1967-04-23,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Sale,679016.35,44070.82,2023-11-25,2024-06-15,2024-02-01
778 Forest Ave,New York,NY,71346-9818,Manhattan,Rebecca Jackson,rebecca.jackson@example.com,1944-08-19,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20,Sale,179708.39,49134.19,2023-11-18,2024-06-17,2023-12-30
4510 Wall Street,New York,NY,13583-2559,Bronx,John Rivera,john.rivera@example.com,2003-07-28,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21,Purchase,350933.13,17409.64,2024-05-18,2023-10-22,2023-09-01
06795 Arthur Ave,New York,NY,12432-7016,Brooklyn,Evan Peterson,evan.peterson@example.com,1945-05-24,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08,Purchase,930622.21,35137.81,2024-03-13,2023-08-25,2023-10-23
170 3rd Ave,New York,NY,76242-4782,Manhattan,Alexander Rogers,alexander.rogers@example.com,1996-08-05,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28,Sale,676494.76,28786.69,2023-08-22,2023-11-17,2023-09-10
65299 Fordham Road,New York,NY,22549-5480,Queens,Emma Ross,emma.ross@example.com,1995-02-03,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19,Sale,572842.23,31617.13,2023-09-20,2024-05-04,2024-02-15
84477 Northern Blvd,New York,NY,97075-7752,Manhattan,Daniel Foster,daniel.foster@example.com,1970-12-30,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03,Purchase,130883.75,17761.27,2023-08-28,2023-12-04,2023-08-31
