address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
23643 Houston Street,New York,NY,41839-4965,Queens,Condo,Listed,241869.5,1151,1,2,1991,This is a comfortable studio with a cozy fireplace located in a gated community.,"high-speed internet, laundry room, clubhouse, jacuzzi, valet parking, parking garage, on-site management, wheelchair accessible, bike storage, package service, playground, pet-friendly",2020-06-04,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
1229 Astoria Blvd,New York,NY,33166-6812,Brooklyn,Villa,Unavailable,783294.67,2159,1,1,1939,This is a updated villa with central air conditioning located in a vibrant area.,"garden, valet parking, parking garage, swimming pool, concierge service, BBQ area, sauna, wheelchair accessible, package service, roof terrace, high-speed internet, jacuzzi, pet-friendly, 24-hour security",2021-01-02,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
95533 Bowery,New York,NY,72550-1361,Staten Island,Townhouse,Pending,562188.51,3868,2,2,1915,This is a stylish villa with a private balcony located close to shopping and dining.,"air conditioning, package service, jacuzzi, pet-friendly, clubhouse, 24-hour security, roof terrace, concierge service, high-speed internet, elevator, business center, sauna, BBQ area, storage units, valet parking",2022-10-08,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
15000 Forest Ave,New York,NY,29508-9297,Queens,Studio,Reserved,840143.43,1438,2,1,1958,This is a comfortable townhouse with a cozy fireplace located in a quiet neighborhood.,"high-speed internet, pet-friendly, parking garage, gym, clubhouse, bike storage, laundry room, 24-hour security, playground, garden, concierge service, roof terrace, air conditioning",2022-07-11,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
471 Richmond Ave,New York,NY,76806-5937,Bronx,Townhouse,Unavailable,979885.39,2555,1,2,1971,This is a comfortable townhouse with an updated bathroom located in a gated community.,"gym, storage units, high-speed internet, swimming pool, air conditioning, parking garage, playground, clubhouse, sauna, jacuzzi, roof terrace, bike storage, on-site management, concierge service, package service, BBQ area, valet parking, garden, business center, laundry room, elevator, 24-hour security",2021-08-11,Samantha Davis,samantha.davis@example.com,988-923-4116,1963-05-07
0595 Roosevelt Ave,New York,NY,42735-3538,Brooklyn,Studio,Listed,887326.95,3390,1,2,1960,This is a serene villa with an updated bathroom located with stunning views.,"valet parking, elevator, playground, bike storage, gym, package service, concierge service, air conditioning, on-site management, BBQ area, high-speed internet, roof terrace, parking garage, 24-hour security, swimming pool, business center, laundry room, storage units, pet-friendly, wheelchair accessible, garden",2022-03-27,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
9320 Arthur Ave,New York,NY,90245-9476,Queens,Townhouse,Listed,647008.82,3091,1,3,1955,This is a luxurious townhouse with an updated bathroom located with stunning views.,"playground, swimming pool, sauna, 24-hour security, bike storage, package service, high-speed internet, valet parking",2023-07-10,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
233 Fordham Road,New York,NY,70780-1916,Bronx,Villa,Reserved,240461.04,2055,1,2,1981,This is a beautiful townhouse with a cozy fireplace located with stunning views.,"gym, high-speed internet, swimming pool, wheelchair accessible, BBQ area, garden, jacuzzi, package service, roof terrace, valet parking",2020-09-17,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
2942 Steinway Street,New York,NY,38868-1996,Queens,Studio,Listed,480979.87,805,3,1,1951,This is a charming villa with hardwood floors located in a family-friendly community.,"storage units, playground, sauna, wheelchair accessible, swimming pool, bike storage, roof terrace, high-speed internet, clubhouse, pet-friendly, on-site management, laundry room, valet parking, jacuzzi, 24-hour security",2022-09-12,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
53821 Fordham Road,New York,NY,19545-7425,Queens,Villa,Sold,813065.64,4706,2,3,1929,This is a welcoming apartment with hardwood floors located in a family-friendly community.,"swimming pool, roof terrace, gym, playground, wheelchair accessible, pet-friendly, BBQ area, business center, storage units, laundry room",2021-10-15,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
0238 Victory Blvd,New York,NY,46335-5893,Brooklyn,Apartment,Unavailable,493150.62,3550,2,3,1928,This is a stylish villa with ample storage space located close to shopping and dining.,"gym, air conditioning, elevator, 24-hour security, storage units, concierge service, business center, playground, on-site management, high-speed internet",2024-05-25,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
36186 Victory Blvd,New York,NY,11867-5181,Bronx,Townhouse,Reserved,599347.02,4343,5,3,2011,This is a beautiful villa with a spacious living room located with easy access to parks.,storage units,2020-05-22,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
09392 1st Ave,New York,NY,73494-4258,Queens,Villa,Sold,578523.35,4875,5,3,1912,This is a beautiful townhouse with hardwood floors located in a quiet neighborhood.,"air conditioning, concierge service, package service, clubhouse, garden, business center, storage units, pet-friendly, bike storage, valet parking, gym, 24-hour security, high-speed internet, wheelchair accessible",2019-12-17,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
83249 3rd Ave,New York,NY,92987-7835,Bronx,Condo,Listed,114516.89,693,5,3,1930,This is a serene studio with a beautiful garden located near public transportation.,"high-speed internet, concierge service, clubhouse, business center, playground, storage units, on-site management, wheelchair accessible, roof terrace, elevator, sauna, pet-friendly, laundry room, bike storage, 24-hour security, garden, air conditioning, jacuzzi, swimming pool, BBQ area, package service",2024-01-20,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
56163 Park Ave,New York,NY,46224-1418,Brooklyn,Villa,Unavailable,166778.24,1557,5,1,2014,This is a convenient studio with central air conditioning located close to shopping and dining.,"bike storage, gym, valet parking, BBQ area, jacuzzi, high-speed internet, air conditioning, roof terrace, garden, storage units",2020-12-27,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
13787 Central Park West,New York,NY,75623-8287,Brooklyn,Apartment,Sold,653963.43,4788,2,3,1972,This is a modern townhouse with a private balcony located with easy access to parks.,"jacuzzi, air conditioning, concierge service, laundry room, elevator, valet parking, roof terrace, sauna, pet-friendly, parking garage, storage units, high-speed internet, swimming pool, on-site management, BBQ area, garden, gym, bike storage, playground, wheelchair accessible, clubhouse, business center, 24-hour security",2022-02-22,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
6203 Lexington Ave,New York,NY,96362-1515,Staten Island,Apartment,Listed,404983.98,3604,2,2,1975,This is a sunny condo with large windows located near public transportation.,"playground, high-speed internet, wheelchair accessible, swimming pool, garden, gym, laundry room, concierge service, roof terrace, pet-friendly, elevator, BBQ area",2023-02-28,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
57787 Arthur Ave,New York,NY,19570-1293,Manhattan,Townhouse,Pending,216725.18,3568,1,3,1999,This is a modern condo with a beautiful garden located in a vibrant area.,"BBQ area, jacuzzi, air conditioning, laundry room, business center, high-speed internet, on-site management, clubhouse, pet-friendly, package service, swimming pool, valet parking, wheelchair accessible, bike storage, sauna, playground, gym, 24-hour security, concierge service, storage units, parking garage",2022-10-19,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
69282 Grand Concourse,New York,NY,89233-1169,Brooklyn,Townhouse,Pending,475113.71,4223,2,1,1952,This is a sunny townhouse with a modern kitchen located in a vibrant area.,"bike storage, 24-hour security, pet-friendly, elevator, sauna, roof terrace, valet parking, playground, swimming pool, wheelchair accessible, on-site management, business center, high-speed internet, garden",2023-08-25,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
05116 Northern Blvd,New York,NY,38891-3194,Manhattan,Condo,Listed,761319.6,1746,3,2,1953,This is a bright studio with central air conditioning located with easy access to parks.,"jacuzzi, playground, concierge service, laundry room, gym, valet parking, air conditioning, package service",2023-06-11,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
2534 West End Ave,New York,NY,94596-3952,Brooklyn,Apartment,Listed,819883.93,3605,3,2,1970,This is a well-maintained villa with a private balcony located near excellent schools.,"24-hour security, parking garage, pet-friendly, swimming pool, laundry room, air conditioning, clubhouse, storage units, elevator, garden, playground, wheelchair accessible, business center, bike storage, BBQ area, high-speed internet, package service, on-site management, concierge service, roof terrace, valet parking",2021-11-13,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
1925 Wall Street,New York,NY,47958-5978,Staten Island,Condo,Pending,132679.89,4352,4,3,2019,This is a cozy studio with a spacious living room located close to the city center.,"24-hour security, jacuzzi, garden, BBQ area, sauna, on-site management, concierge service, valet parking, package service, pet-friendly, air conditioning, storage units, bike storage, elevator, swimming pool, business center, clubhouse, playground, parking garage, high-speed internet, gym, roof terrace, laundry room, wheelchair accessible",2023-12-01,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
5530 Bleecker Street,New York,NY,15721-4157,Brooklyn,Villa,Pending,319113.83,1267,5,3,1931,This is a updated condo with central air conditioning located in a gated community.,"package service, valet parking, storage units, concierge service, bike storage, pet-friendly, laundry room, 24-hour security, jacuzzi, business center, gym, playground, air conditioning, parking garage, high-speed internet, on-site management, roof terrace",2024-04-27,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
51127 5th Ave,New York,NY,47712-5063,Staten Island,Apartment,Unavailable,185375.72,3117,5,2,2021,This is a beautiful townhouse with a modern kitchen located near public transportation.,swimming pool,2023-09-25,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
8270 Park Ave,New York,NY,19388-6463,Staten Island,Apartment,Sold,512995.34,2568,2,2,2013,This is a bright villa with a spacious living room located close to shopping and dining.,"BBQ area, wheelchair accessible",2023-07-21,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
247 Bowery,New York,NY,99097-2348,Staten Island,Villa,Reserved,850610.96,3772,5,2,1934,This is a beautiful townhouse with an updated bathroom located with stunning views.,"jacuzzi, pet-friendly, garden, roof terrace, wheelchair accessible, sauna, high-speed internet, parking garage, BBQ area, laundry room, elevator, package service, swimming pool, playground, concierge service",2023-11-09,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
81857 Lexington Ave,New York,NY,88656-3617,Brooklyn,Condo,Unavailable,590264.68,3585,5,1,1959,This is a serene apartment with large windows located close to shopping and dining.,on-site management,2020-09-24,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
3378 Central Park West,New York,NY,45326-4184,Bronx,Condo,Listed,944627.64,1357,5,3,2015,This is a modern villa with a beautiful garden located with easy access to parks.,"24-hour security, playground, wheelchair accessible, valet parking, package service, on-site management, elevator, parking garage",2021-10-18,Emma Thompson,emma.thompson@example.com,001-684-777-1044,1988-06-01
878 Roosevelt Ave,New York,NY,41331-7344,Brooklyn,Villa,Sold,543104.21,1478,3,1,1967,This is a gorgeous studio with a cozy fireplace located in a quiet neighborhood.,"swimming pool, laundry room, jacuzzi, package service, storage units, business center, air conditioning, gym, wheelchair accessible, roof terrace, garden, bike storage, 24-hour security, valet parking, BBQ area, on-site management, playground, elevator, pet-friendly, concierge service, high-speed internet, parking garage",2023-06-08,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
993 Broadway,New York,NY,18243-7636,Bronx,Studio,Pending,773987.45,3121,1,3,1962,This is a elegant studio with a cozy fireplace located in a gated community.,"clubhouse, parking garage, on-site management, concierge service, swimming pool",2024-03-29,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
351 Steinway Street,New York,NY,70566-5906,Brooklyn,Apartment,Reserved,225224.57,582,3,3,1914,This is a convenient villa with hardwood floors located in a family-friendly community.,"storage units, parking garage, roof terrace, clubhouse, swimming pool, wheelchair accessible, gym, BBQ area, bike storage, air conditioning, business center, high-speed internet, jacuzzi, concierge service, on-site management, pet-friendly, sauna, elevator, garden, valet parking",2021-11-12,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
3584 Fordham Road,New York,NY,63085-1196,Bronx,Apartment,Listed,136065.36,1667,1,2,1908,This is a convenient apartment with a modern kitchen located close to shopping and dining.,"elevator, 24-hour security, BBQ area, concierge service, sauna, pet-friendly, swimming pool, gym, package service, storage units, roof terrace, clubhouse, bike storage, jacuzzi, business center, laundry room, high-speed internet, valet parking, playground, air conditioning, wheelchair accessible, on-site management, parking garage, garden",2023-10-11,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
5015 2nd Ave,New York,NY,29185-1201,Bronx,Apartment,Pending,991332.53,4312,5,1,1952,This is a updated villa with a private balcony located with easy access to parks.,"on-site management, 24-hour security, parking garage, swimming pool, wheelchair accessible, gym, laundry room, roof terrace, concierge service, business center, clubhouse, storage units, high-speed internet, garden, sauna, pet-friendly, playground, valet parking, elevator, BBQ area",2022-07-24,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
35026 Fulton Street,New York,NY,98732-3016,Bronx,Villa,Pending,702609.55,3228,3,2,1905,This is a elegant studio with central air conditioning located close to the city center.,"clubhouse, bike storage, air conditioning, roof terrace, gym, business center, on-site management, laundry room, sauna, jacuzzi, parking garage, garden, pet-friendly",2022-02-02,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
43547 2nd Ave,New York,NY,81476-6588,Queens,Condo,Pending,558115.92,4044,4,2,2011,This is a cozy studio with central air conditioning located in a vibrant area.,wheelchair accessible,2022-09-02,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
359 4th Ave,New York,NY,68647-4728,Bronx,Villa,Listed,215029.92,1329,5,3,1936,This is a bright apartment with a beautiful garden located in a gated community.,"business center, high-speed internet, valet parking, wheelchair accessible, roof terrace, jacuzzi, clubhouse, concierge service, swimming pool, playground, parking garage, on-site management, bike storage, gym, sauna, pet-friendly, 24-hour security, storage units, elevator, garden",2019-12-02,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
051 4th Ave,New York,NY,34503-3603,Brooklyn,Villa,Listed,349299.29,2031,5,1,1984,This is a tranquil apartment with large windows located near excellent schools.,"swimming pool, clubhouse, elevator, roof terrace, package service, bike storage, pet-friendly, air conditioning, valet parking, business center, 24-hour security, high-speed internet, garden, parking garage",2024-05-13,Addison Green,addison.green@example.com,7534928493,1974-09-22
7540 Columbus Ave,New York,NY,88906-6989,Bronx,Townhouse,Listed,424963.48,3924,1,3,2014,This is a sunny studio with ample storage space located in a vibrant area.,"bike storage, clubhouse, 24-hour security, sauna, gym, package service, parking garage",2019-09-17,Jessica Murphy,jessica.murphy@example.com,+1-830-606-4995x1258,1968-01-03
625 Hylan Blvd,New York,NY,91192-1216,Manhattan,Condo,Sold,520117.2,1273,4,1,2015,This is a peaceful villa with an updated bathroom located close to shopping and dining.,"24-hour security, clubhouse, package service, high-speed internet, playground, gym, bike storage, parking garage, business center, elevator, on-site management, valet parking, air conditioning, wheelchair accessible, laundry room, storage units, pet-friendly, BBQ area, roof terrace, jacuzzi",2022-09-18,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
3138 Central Park West,New York,NY,65353-8193,Bronx,Villa,Pending,803719.62,4387,3,2,1985,This is a bright villa with a cozy fireplace located in a family-friendly community.,"laundry room, pet-friendly, swimming pool, garden, elevator, jacuzzi, wheelchair accessible, high-speed internet, concierge service, clubhouse, gym, 24-hour security, sauna, package service, air conditioning, parking garage, valet parking",2021-07-15,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
68918 Astoria Blvd,New York,NY,44502-4097,Staten Island,Villa,Reserved,307354.17,4242,5,2,1936,This is a comfortable townhouse with a private balcony located in a gated community.,"laundry room, wheelchair accessible, concierge service, package service",2023-02-10,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
069 3rd Ave,New York,NY,21385-6542,Bronx,Townhouse,Reserved,692361.77,2158,3,1,1939,This is a spacious apartment with a spacious living room located close to shopping and dining.,"sauna, package service, pet-friendly, air conditioning, high-speed internet, swimming pool, business center, on-site management, elevator, storage units, playground, BBQ area, parking garage",2023-06-26,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
48241 Central Park West,New York,NY,64615-9181,Bronx,Apartment,Reserved,308021.31,3657,5,1,1919,This is a bright townhouse with hardwood floors located with stunning views.,business center,2020-09-20,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
6911 Jerome Ave,New York,NY,37449-2728,Staten Island,Studio,Pending,527670.03,1981,1,2,1999,This is a vibrant townhouse with hardwood floors located with easy access to parks.,"BBQ area, garden, gym, swimming pool, concierge service, high-speed internet, valet parking, pet-friendly, jacuzzi, parking garage, air conditioning, storage units, sauna, elevator, on-site management, playground",2022-07-09,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
703 Queens Blvd,New York,NY,10903-7025,Bronx,Villa,Listed,810208.9,4150,4,3,2013,This is a sunny townhouse with a modern kitchen located with easy access to parks.,"sauna, package service, parking garage",2022-08-03,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
56287 Mulberry Street,New York,NY,89969-1180,Brooklyn,Townhouse,Pending,320795.39,755,4,3,1974,This is a gorgeous studio with a beautiful garden located close to the city center.,"bike storage, garden, laundry room, concierge service, parking garage, pet-friendly, swimming pool, roof terrace, playground",2022-10-20,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
095 Jerome Ave,New York,NY,28067-4459,Brooklyn,Villa,Pending,650836.74,1461,3,1,1994,This is a modern villa with an updated bathroom located near public transportation.,"playground, BBQ area, gym, laundry room, garden, on-site management, clubhouse, bike storage, jacuzzi, package service, storage units, parking garage, roof terrace, elevator, pet-friendly, wheelchair accessible, business center, air conditioning, high-speed internet, valet parking, 24-hour security, swimming pool, concierge service, sauna",2022-08-05,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
62789 3rd Ave,New York,NY,40195-8558,Bronx,Apartment,Pending,783199.29,3303,2,1,1922,This is a vibrant condo with hardwood floors located near excellent schools.,"on-site management, concierge service, parking garage, jacuzzi, 24-hour security",2023-01-02,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
96990 Park Ave,New York,NY,36007-9322,Bronx,Apartment,Reserved,111620.88,2650,1,1,1915,This is a stylish apartment with central air conditioning located close to the city center.,"concierge service, on-site management, gym, roof terrace, jacuzzi",2021-06-27,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
2184 Fulton Street,New York,NY,92269-9740,Brooklyn,Condo,Listed,737892.03,4831,2,1,1925,This is a convenient studio with an updated bathroom located near public transportation.,"roof terrace, bike storage, 24-hour security, clubhouse",2023-04-05,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
983 Madison Ave,New York,NY,49636-8821,Manhattan,Studio,Sold,154441.27,1757,4,2,1938,This is a welcoming studio with hardwood floors located in a family-friendly community.,"BBQ area, bike storage, air conditioning, valet parking, 24-hour security, swimming pool",2024-01-21,Addison Green,addison.green@example.com,7534928493,1974-09-22
950 Houston Street,New York,NY,83996-8754,Queens,Townhouse,Listed,386596.05,2764,2,3,1958,This is a comfortable condo with a cozy fireplace located near excellent schools.,"business center, jacuzzi, laundry room, concierge service, wheelchair accessible, valet parking, gym, air conditioning, storage units, pet-friendly, parking garage, on-site management, 24-hour security, bike storage, package service",2021-05-24,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
90408 Fulton Street,New York,NY,45643-8795,Manhattan,Townhouse,Listed,618248.12,1718,1,3,1901,This is a charming townhouse with a modern kitchen located in a gated community.,"wheelchair accessible, laundry room, storage units, parking garage, valet parking, pet-friendly, 24-hour security, package service, concierge service, garden, sauna, BBQ area",2022-11-25,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
333 Broadway,New York,NY,85839-2509,Bronx,Townhouse,Pending,818982.62,549,1,2,1924,This is a beautiful townhouse with an updated bathroom located near public transportation.,"BBQ area, storage units, concierge service, bike storage, roof terrace, business center, swimming pool, garden, 24-hour security, high-speed internet, parking garage, wheelchair accessible, gym, valet parking, elevator, clubhouse, on-site management, pet-friendly, playground, laundry room, package service, air conditioning, jacuzzi, sauna",2024-05-28,Addison Green,addison.green@example.com,7534928493,1974-09-22
342 Bleecker Street,New York,NY,30204-6579,Manhattan,Condo,Reserved,849336.83,1227,1,2,1961,This is a tranquil villa with an updated bathroom located with easy access to parks.,"business center, gym, bike storage, jacuzzi, valet parking, package service, wheelchair accessible, concierge service, roof terrace, pet-friendly, laundry room, air conditioning, elevator, clubhouse, high-speed internet, 24-hour security, sauna",2021-04-24,Paisley King,paisley.king@example.com,+1-546-337-2285x5358,1986-08-30
928 Hylan Blvd,New York,NY,54523-1628,Bronx,Studio,Sold,189583.66,3796,3,2,1979,This is a updated condo with a cozy fireplace located near public transportation.,"valet parking, air conditioning, high-speed internet, on-site management, package service, roof terrace, bike storage, garden, elevator, gym, business center, storage units, pet-friendly, sauna, swimming pool, jacuzzi",2024-05-23,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
04580 Bleecker Street,New York,NY,56523-7245,Brooklyn,Villa,Reserved,546142.39,1921,1,3,1960,This is a beautiful studio with large windows located in a gated community.,"roof terrace, clubhouse, on-site management, parking garage, jacuzzi, storage units, air conditioning, package service, gym, wheelchair accessible, valet parking, bike storage, swimming pool",2023-09-06,Abigail Howard,abigail.howard@example.com,457-211-4130,1997-06-17
217 Park Ave,New York,NY,31382-2542,Staten Island,Condo,Sold,498001.43,2778,3,2,1976,This is a comfortable townhouse with a beautiful garden located close to the city center.,"BBQ area, valet parking, storage units, garden, business center, elevator, air conditioning, gym",2020-01-20,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
0546 Roosevelt Ave,New York,NY,44270-7005,Staten Island,Studio,Listed,625494.98,2617,5,1,1965,This is a cozy condo with a modern kitchen located with stunning views.,"business center, storage units, on-site management, sauna, playground, garden, high-speed internet, BBQ area, clubhouse, swimming pool",2021-02-03,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
60955 Jerome Ave,New York,NY,89160-2357,Bronx,Townhouse,Reserved,621219.5,3999,4,2,2013,This is a elegant condo with a cozy fireplace located close to shopping and dining.,"valet parking, wheelchair accessible, swimming pool, concierge service, 24-hour security, clubhouse, sauna, BBQ area",2023-06-23,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
5859 Jerome Ave,New York,NY,33776-7010,Queens,Condo,Pending,574528.11,3158,1,2,1910,This is a bright condo with ample storage space located in a quiet neighborhood.,"parking garage, storage units, swimming pool, package service, on-site management, bike storage, clubhouse, sauna, concierge service, 24-hour security, BBQ area, laundry room, jacuzzi, business center, wheelchair accessible, pet-friendly, air conditioning, valet parking, playground, high-speed internet, roof terrace, gym, garden, elevator",2023-01-08,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
52222 Northern Blvd,New York,NY,33376-6578,Queens,Studio,Sold,832697.1,3702,4,3,1985,This is a bright studio with central air conditioning located near excellent schools.,"elevator, BBQ area, jacuzzi, high-speed internet, garden, business center, parking garage, 24-hour security",2020-10-23,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
784 4th Ave,New York,NY,55964-6361,Staten Island,Apartment,Sold,320987.76,4758,2,3,2001,This is a gorgeous villa with central air conditioning located with easy access to parks.,"on-site management, roof terrace, jacuzzi, parking garage, BBQ area, valet parking, concierge service, garden, storage units, laundry room, air conditioning, pet-friendly, bike storage, 24-hour security",2022-06-16,Evelyn Foster,evelyn.foster@example.com,251-816-2971,1989-08-02
77187 Fordham Road,New York,NY,23826-1305,Queens,Townhouse,Reserved,319598.82,2496,1,3,1940,This is a gorgeous villa with an updated bathroom located close to shopping and dining.,"laundry room, pet-friendly, air conditioning, valet parking, parking garage, garden, concierge service, package service, sauna, swimming pool, clubhouse, roof terrace, business center, BBQ area, bike storage, storage units, jacuzzi, gym, high-speed internet, playground",2021-08-23,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
817 Amsterdam Ave,New York,NY,14997-7982,Manhattan,Villa,Reserved,214219.77,786,4,3,1917,This is a serene villa with ample storage space located close to the city center.,"playground, package service, on-site management, storage units, sauna, wheelchair accessible, BBQ area, high-speed internet, clubhouse, bike storage, air conditioning, pet-friendly, roof terrace, 24-hour security, garden, parking garage, elevator, valet parking, gym",2022-05-29,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
460 Hylan Blvd,New York,NY,87375-2784,Bronx,Villa,Pending,808364.02,4598,4,3,1943,This is a stylish condo with an updated bathroom located in a quiet neighborhood.,"garden, valet parking, BBQ area, bike storage, parking garage, storage units, wheelchair accessible, elevator, playground, business center, swimming pool, pet-friendly, roof terrace, clubhouse, jacuzzi, laundry room, gym, sauna, 24-hour security, package service, concierge service, on-site management",2023-02-21,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
6570 1st Ave,New York,NY,79089-5105,Queens,Townhouse,Sold,473650.9,4707,5,1,1985,This is a elegant condo with ample storage space located close to shopping and dining.,"wheelchair accessible, high-speed internet, garden, playground, laundry room, parking garage, concierge service, air conditioning, gym",2022-02-07,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
1739 Fordham Road,New York,NY,71374-3086,Queens,Villa,Unavailable,480810.09,1790,5,3,1989,This is a serene apartment with central air conditioning located with stunning views.,"BBQ area, playground, wheelchair accessible, on-site management, high-speed internet, jacuzzi, bike storage, roof terrace, package service, storage units, sauna, laundry room, air conditioning, clubhouse, 24-hour security, gym, garden, concierge service, swimming pool, valet parking",2019-10-31,Stephanie Foster,stephanie.foster@example.com,001-480-510-9001x44004,1949-01-10
692 Fulton Street,New York,NY,22889-1099,Staten Island,Condo,Pending,891945.09,1221,2,2,1988,This is a convenient villa with a private balcony located close to the city center.,"roof terrace, swimming pool, storage units, elevator, package service, high-speed internet, wheelchair accessible, playground, on-site management",2021-11-04,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
4949 Wall Street,New York,NY,24374-6512,Staten Island,Apartment,Unavailable,658547.4,1216,1,3,2003,This is a convenient apartment with hardwood floors located with easy access to parks.,"elevator, gym, parking garage, jacuzzi",2020-04-11,Aaron Henderson,aaron.henderson@example.com,548-645-3174x37899,1983-04-28
615 Wall Street,New York,NY,32379-5108,Staten Island,Townhouse,Sold,679547.27,4467,4,1,1986,This is a cozy studio with a private balcony located in a gated community.,"24-hour security, sauna, valet parking, on-site management, storage units",2023-09-30,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
81999 Fordham Road,New York,NY,81316-9686,Staten Island,Condo,Sold,353027.11,1044,5,2,1972,This is a cozy condo with a cozy fireplace located with stunning views.,"BBQ area, laundry room, high-speed internet, elevator, storage units, playground, gym, jacuzzi, sauna, on-site management, roof terrace, swimming pool, concierge service, parking garage, clubhouse, business center, garden",2020-08-29,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
1844 Hylan Blvd,New York,NY,90682-2923,Staten Island,Apartment,Pending,610686.93,2043,2,3,1992,This is a serene townhouse with a cozy fireplace located in a gated community.,"garden, bike storage, swimming pool, laundry room",2020-10-19,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
0173 Richmond Ave,New York,NY,26113-3553,Manhattan,Apartment,Reserved,818805.23,1475,3,2,1990,This is a well-maintained villa with a modern kitchen located in a vibrant area.,"package service, clubhouse, 24-hour security, garden",2024-03-09,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
