address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
99226 Grand Concourse,New York,NY,45940-7991,Staten Island,Studio,Reserved,183161.55,4906,5,3,1920,This is a charming townhouse with large windows located in a family-friendly community.,"business center, wheelchair accessible, elevator, clubhouse, package service, concierge service, 24-hour security, laundry room, air conditioning, on-site management, roof terrace, swimming pool, valet parking, gym, BBQ area, garden, playground, pet-friendly, sauna",2022-12-18,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
1923 Hylan Blvd,New York,NY,75164-2883,Bronx,Apartment,Pending,306810.24,3213,3,1,2014,This is a beautiful condo with hardwood floors located near excellent schools.,"high-speed internet, roof terrace, storage units, parking garage, valet parking, package service, 24-hour security, sauna, garden, BBQ area, bike storage, laundry room, concierge service, wheelchair accessible, pet-friendly, business center, playground, clubhouse, elevator",2024-02-05,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
753 2nd Ave,New York,NY,59777-7005,Staten Island,Condo,Listed,838784.29,4647,4,2,1932,This is a peaceful townhouse with a cozy fireplace located near public transportation.,"elevator, BBQ area, package service, wheelchair accessible, bike storage, swimming pool, sauna, laundry room, gym, business center, on-site management, garden, parking garage, pet-friendly, playground, air conditioning, jacuzzi, clubhouse",2019-08-24,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
0638 Roosevelt Ave,New York,NY,56795-5765,Staten Island,Condo,Sold,406721.05,3799,3,3,1950,This is a welcoming apartment with large windows located close to the city center.,"BBQ area, roof terrace, air conditioning, clubhouse, laundry room, high-speed internet, on-site management, wheelchair accessible, sauna, valet parking, elevator, pet-friendly, garden, playground, package service, swimming pool, gym",2021-06-09,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
39187 Astoria Blvd,New York,NY,59615-5428,Bronx,Apartment,Pending,178131.21,4764,1,1,1945,This is a welcoming condo with an updated bathroom located in a quiet neighborhood.,"pet-friendly, roof terrace, garden, playground, 24-hour security, storage units, on-site management, jacuzzi",2024-03-08,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
7339 Richmond Ave,New York,NY,99148-9511,Queens,Townhouse,Sold,943805.6,2804,5,1,1914,This is a modern villa with a beautiful garden located with stunning views.,clubhouse,2023-12-21,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
26279 Bleecker Street,New York,NY,34745-7459,Bronx,Townhouse,Pending,557748.49,4710,1,2,2008,This is a well-maintained villa with a beautiful garden located in a gated community.,"storage units, jacuzzi, parking garage, playground, clubhouse, pet-friendly, BBQ area, valet parking, package service, sauna, air conditioning, 24-hour security, laundry room, wheelchair accessible, roof terrace, business center",2024-03-05,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
086 Amsterdam Ave,New York,NY,11248-6545,Brooklyn,Townhouse,Listed,493367.27,2932,1,1,1902,This is a vibrant studio with a modern kitchen located with easy access to parks.,clubhouse,2022-04-15,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
73285 Astoria Blvd,New York,NY,23031-3240,Queens,Apartment,Reserved,291453.62,2625,3,3,1979,This is a luxurious studio with a beautiful garden located in a quiet neighborhood.,"gym, swimming pool, roof terrace, high-speed internet, sauna",2023-12-27,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
279 1st Ave,New York,NY,31629-9722,Staten Island,Townhouse,Pending,434818.04,2830,2,2,1945,This is a peaceful studio with a cozy fireplace located close to shopping and dining.,"air conditioning, sauna, jacuzzi, high-speed internet, storage units, clubhouse, swimming pool, garden, elevator, parking garage, bike storage, business center, playground, on-site management, roof terrace, BBQ area, concierge service, package service, pet-friendly",2023-11-11,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
52862 Hylan Blvd,New York,NY,29381-4712,Brooklyn,Villa,Unavailable,468791.43,892,5,1,1928,This is a updated studio with central air conditioning located with easy access to parks.,"bike storage, BBQ area, package service, roof terrace, sauna, laundry room, air conditioning, wheelchair accessible, jacuzzi, business center, on-site management, garden, storage units, valet parking, clubhouse, swimming pool, playground, gym, parking garage, elevator, pet-friendly, concierge service",2022-07-16,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
593 Broadway,New York,NY,60775-9552,Manhattan,Villa,Listed,992707.03,1118,1,3,1930,This is a modern villa with a private balcony located in a family-friendly community.,"garden, BBQ area, jacuzzi, gym, swimming pool, storage units, elevator, package service, playground, roof terrace, 24-hour security, air conditioning, on-site management, wheelchair accessible, clubhouse",2024-04-25,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
910 Wall Street,New York,NY,80798-7194,Manhattan,Townhouse,Sold,817153.29,2216,4,1,1935,This is a vibrant studio with a cozy fireplace located in a vibrant area.,"roof terrace, 24-hour security, playground, parking garage, storage units, business center, clubhouse",2019-11-08,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
9950 Arthur Ave,New York,NY,92032-1578,Brooklyn,Villa,Reserved,529018.51,4149,1,1,2016,This is a peaceful studio with a private balcony located close to the city center.,"bike storage, garden, swimming pool, BBQ area, jacuzzi, pet-friendly, parking garage, gym, high-speed internet, air conditioning, elevator, valet parking, 24-hour security, roof terrace, concierge service, wheelchair accessible, sauna, package service, clubhouse, on-site management, playground, business center, storage units",2022-06-17,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
9107 4th Ave,New York,NY,61909-1286,Manhattan,Condo,Sold,205475.9,589,1,2,1935,This is a peaceful apartment with a modern kitchen located near excellent schools.,"valet parking, parking garage, 24-hour security, high-speed internet, garden, wheelchair accessible, gym, storage units, on-site management, air conditioning, clubhouse, laundry room, sauna, playground, concierge service",2021-10-18,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
87781 Columbus Ave,New York,NY,16087-6672,Queens,Townhouse,Listed,888066.17,4193,4,1,1942,This is a charming villa with a modern kitchen located near public transportation.,"swimming pool, air conditioning, pet-friendly, gym, wheelchair accessible",2024-04-24,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
916 Astoria Blvd,New York,NY,74323-1849,Queens,Studio,Unavailable,478198.98,924,4,3,1912,This is a comfortable apartment with a beautiful garden located close to the city center.,"gym, clubhouse, high-speed internet, wheelchair accessible, garden, swimming pool, sauna, laundry room, elevator, 24-hour security, parking garage, BBQ area, concierge service, bike storage, on-site management, playground, jacuzzi, package service, air conditioning, roof terrace, valet parking, pet-friendly, business center, storage units",2023-01-11,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
940 Canal Street,New York,NY,67724-4974,Bronx,Apartment,Pending,164969.07,1022,5,3,1947,This is a cozy villa with an updated bathroom located with easy access to parks.,"jacuzzi, gym, parking garage, bike storage, roof terrace, clubhouse, package service, high-speed internet, on-site management, storage units, concierge service",2019-12-22,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
5260 Hylan Blvd,New York,NY,89408-6216,Manhattan,Villa,Pending,848130.06,3165,5,1,2006,This is a beautiful condo with a cozy fireplace located with stunning views.,"storage units, roof terrace, BBQ area, bike storage, elevator",2024-01-24,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
461 Victory Blvd,New York,NY,66409-7355,Manhattan,Townhouse,Sold,963106.57,1848,5,3,1942,This is a cozy townhouse with a cozy fireplace located with easy access to parks.,"swimming pool, high-speed internet, valet parking, air conditioning, jacuzzi, wheelchair accessible",2022-11-12,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
458 Central Park West,New York,NY,66469-9243,Staten Island,Condo,Unavailable,940687.82,2243,4,2,1945,This is a peaceful condo with large windows located in a family-friendly community.,"business center, package service, air conditioning, jacuzzi, pet-friendly, playground, elevator, gym, laundry room, storage units, roof terrace, garden, 24-hour security, valet parking, BBQ area, swimming pool, sauna, concierge service, high-speed internet, wheelchair accessible, parking garage",2023-01-07,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
405 2nd Ave,New York,NY,61117-4744,Queens,Villa,Listed,705826.15,3707,3,2,1969,This is a bright condo with large windows located in a vibrant area.,"concierge service, wheelchair accessible, garden, valet parking, sauna, on-site management, gym, parking garage, clubhouse, roof terrace, jacuzzi, playground, high-speed internet, bike storage",2021-09-17,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
79266 Canal Street,New York,NY,78605-5888,Bronx,Townhouse,Sold,280714.56,4158,5,3,2021,This is a convenient studio with a cozy fireplace located with stunning views.,"valet parking, playground, laundry room, concierge service, on-site management, business center",2020-10-08,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
93126 Madison Ave,New York,NY,40807-2521,Bronx,Townhouse,Unavailable,631693.07,872,4,3,1947,This is a peaceful studio with hardwood floors located in a quiet neighborhood.,"air conditioning, BBQ area, clubhouse, concierge service, elevator, storage units, pet-friendly, bike storage, business center",2020-04-03,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
3914 1st Ave,New York,NY,87213-2991,Brooklyn,Studio,Listed,407937.01,4932,2,2,1960,This is a modern apartment with an updated bathroom located in a vibrant area.,"playground, high-speed internet, elevator, air conditioning, storage units, valet parking, roof terrace, wheelchair accessible, parking garage, laundry room, 24-hour security, jacuzzi, gym, clubhouse",2024-03-31,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
07711 Madison Ave,New York,NY,51128-6144,Bronx,Apartment,Sold,676685.09,2117,4,1,2005,This is a welcoming townhouse with hardwood floors located in a quiet neighborhood.,"laundry room, 24-hour security, high-speed internet, roof terrace, jacuzzi, storage units, playground, elevator, wheelchair accessible, on-site management, parking garage, air conditioning, gym, business center, sauna, valet parking, garden, clubhouse, BBQ area, bike storage, concierge service",2024-03-02,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
637 Victory Blvd,New York,NY,93596-6239,Staten Island,Apartment,Reserved,624193.41,3047,1,2,1961,This is a sunny studio with an updated bathroom located in a gated community.,"on-site management, wheelchair accessible, package service, valet parking, gym",2021-01-07,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
911 4th Ave,New York,NY,59981-9241,Bronx,Townhouse,Listed,461373.08,1234,2,3,1911,This is a beautiful villa with hardwood floors located close to the city center.,"jacuzzi, roof terrace, pet-friendly, BBQ area, business center, swimming pool, playground, sauna, 24-hour security, garden, valet parking, concierge service, elevator, gym, wheelchair accessible",2020-09-05,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
4987 Roosevelt Ave,New York,NY,82283-2943,Queens,Studio,Reserved,812959.83,2499,2,3,1978,This is a luxurious villa with central air conditioning located with easy access to parks.,"concierge service, air conditioning, pet-friendly, gym, roof terrace, jacuzzi, business center, parking garage, package service",2023-07-04,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
673 West End Ave,New York,NY,15291-5445,Queens,Studio,Reserved,757054.24,4207,4,2,1951,This is a well-maintained condo with a beautiful garden located close to shopping and dining.,"concierge service, parking garage, business center, valet parking, wheelchair accessible",2021-07-10,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
1049 Park Ave,New York,NY,16078-9350,Bronx,Townhouse,Reserved,677083.9,2467,3,1,1904,This is a peaceful studio with an updated bathroom located with stunning views.,"jacuzzi, concierge service, pet-friendly, wheelchair accessible",2024-07-14,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
7413 Richmond Ave,New York,NY,31139-5186,Brooklyn,Studio,Reserved,720743.86,4588,3,1,1901,This is a bright apartment with a cozy fireplace located in a vibrant area.,"playground, parking garage, sauna, roof terrace, on-site management, valet parking, elevator, BBQ area, package service, air conditioning, wheelchair accessible, laundry room, clubhouse, storage units, jacuzzi, bike storage, 24-hour security, gym, swimming pool, garden, pet-friendly, high-speed internet",2020-05-14,Ryan Martin,ryan.martin@example.com,(867)906-0496x2685,1966-02-01
807 Victory Blvd,New York,NY,51205-6213,Staten Island,Villa,Unavailable,351846.94,2513,5,2,1939,This is a tranquil studio with an updated bathroom located with easy access to parks.,"BBQ area, high-speed internet, package service, pet-friendly, laundry room, on-site management, elevator, gym, garden, clubhouse, air conditioning, valet parking",2022-01-29,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
524 Richmond Ave,New York,NY,53940-3767,Bronx,Apartment,Sold,486111.43,2839,2,3,1908,This is a tranquil townhouse with a private balcony located in a family-friendly community.,"laundry room, high-speed internet, BBQ area, playground, package service, gym, clubhouse, sauna, business center, bike storage, 24-hour security, air conditioning, parking garage, concierge service, jacuzzi, roof terrace, swimming pool, pet-friendly, wheelchair accessible, on-site management, elevator, valet parking, storage units, garden",2019-09-24,Connor Morris,connor.morris@example.com,001-214-730-0712x2588,1991-03-29
05491 Grand Concourse,New York,NY,72422-4517,Staten Island,Studio,Pending,933361.87,3996,2,3,1953,This is a serene condo with a spacious living room located in a vibrant area.,"swimming pool, air conditioning",2021-03-27,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
48550 Northern Blvd,New York,NY,14038-5641,Staten Island,Studio,Pending,612527.89,2615,2,2,1916,This is a welcoming studio with central air conditioning located in a gated community.,"swimming pool, playground, sauna, valet parking, storage units, on-site management, 24-hour security, concierge service, wheelchair accessible, roof terrace, air conditioning, clubhouse, parking garage, business center, BBQ area, pet-friendly, bike storage, jacuzzi, package service, high-speed internet, gym, laundry room, elevator",2023-03-23,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
3072 Canal Street,New York,NY,67561-3101,Staten Island,Condo,Sold,687019.81,1998,2,3,1993,This is a vibrant villa with central air conditioning located close to shopping and dining.,"concierge service, sauna, pet-friendly, elevator, air conditioning, clubhouse, swimming pool, jacuzzi, gym, wheelchair accessible, BBQ area, laundry room, valet parking, high-speed internet, parking garage, storage units, bike storage, package service, 24-hour security",2022-10-24,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
45196 Victory Blvd,New York,NY,33794-1193,Brooklyn,Condo,Reserved,399623.7,1462,1,3,1976,This is a well-maintained townhouse with a spacious living room located near excellent schools.,"bike storage, air conditioning, storage units, elevator, 24-hour security, jacuzzi, swimming pool, package service, concierge service, clubhouse, garden, pet-friendly, laundry room, roof terrace, gym",2021-12-02,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
84170 Hylan Blvd,New York,NY,72642-9852,Brooklyn,Townhouse,Sold,153505.07,2931,1,1,1903,This is a stylish villa with a beautiful garden located with easy access to parks.,"bike storage, air conditioning, swimming pool, on-site management, clubhouse, wheelchair accessible, high-speed internet, 24-hour security, storage units, elevator, jacuzzi, garden, package service, BBQ area, roof terrace, valet parking, parking garage, business center, gym, sauna",2024-03-29,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
453 Northern Blvd,New York,NY,52075-4388,Manhattan,Villa,Pending,877583.99,3783,3,1,1946,This is a vibrant townhouse with an updated bathroom located close to shopping and dining.,"air conditioning, laundry room, bike storage, clubhouse, sauna, playground, business center, storage units, BBQ area, 24-hour security, pet-friendly, garden, jacuzzi, valet parking, swimming pool, high-speed internet, wheelchair accessible, on-site management, roof terrace, elevator, concierge service, package service",2022-08-19,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
4751 Roosevelt Ave,New York,NY,26953-6687,Queens,Studio,Unavailable,146900.33,4229,1,3,1978,This is a peaceful condo with central air conditioning located with easy access to parks.,"roof terrace, playground, sauna, clubhouse, air conditioning, storage units, high-speed internet, elevator, laundry room, business center, gym, bike storage, pet-friendly, jacuzzi, package service, swimming pool, valet parking, concierge service, wheelchair accessible, on-site management, BBQ area, parking garage, garden, 24-hour security",2021-09-07,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
47921 Canal Street,New York,NY,84601-1929,Queens,Condo,Pending,439519.15,3338,3,1,1974,This is a vibrant townhouse with a private balcony located with easy access to parks.,"clubhouse, high-speed internet, swimming pool, business center, sauna, gym, garden, jacuzzi, parking garage, valet parking, elevator, package service, concierge service",2020-06-08,Rebecca Powell,rebecca.powell@example.com,+1-627-291-4557x0267,1986-12-10
857 Canal Street,New York,NY,16229-3379,Bronx,Studio,Reserved,469516.71,4663,1,1,1980,This is a vibrant apartment with a spacious living room located near excellent schools.,"on-site management, air conditioning, 24-hour security, business center, bike storage, gym, parking garage, swimming pool, high-speed internet, jacuzzi, package service, pet-friendly, playground, storage units",2020-09-16,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
692 Columbus Ave,New York,NY,84568-1216,Staten Island,Villa,Pending,149786.68,771,5,2,1959,This is a gorgeous villa with a cozy fireplace located with easy access to parks.,"air conditioning, business center, on-site management, parking garage, high-speed internet, 24-hour security, gym, concierge service",2021-06-05,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
2768 Amsterdam Ave,New York,NY,75737-4950,Bronx,Villa,Sold,914273.7,3454,5,1,2008,This is a serene townhouse with hardwood floors located with stunning views.,"elevator, swimming pool, pet-friendly, playground, garden, clubhouse, BBQ area, bike storage, air conditioning, high-speed internet, storage units, 24-hour security, parking garage, roof terrace, sauna, concierge service, laundry room, on-site management, package service, gym, business center",2019-12-14,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
773 Lexington Ave,New York,NY,60444-4800,Staten Island,Apartment,Reserved,484334.99,630,4,3,2013,This is a beautiful condo with an updated bathroom located with easy access to parks.,"pet-friendly, high-speed internet, roof terrace, 24-hour security, parking garage, garden, wheelchair accessible, clubhouse",2019-11-20,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
8898 Broadway,New York,NY,23846-6511,Brooklyn,Townhouse,Pending,783548.16,4579,1,1,2001,This is a bright apartment with a spacious living room located with stunning views.,"valet parking, concierge service, on-site management, package service, BBQ area, elevator, parking garage, clubhouse, garden, storage units, pet-friendly, roof terrace, wheelchair accessible, swimming pool, bike storage, sauna, high-speed internet, jacuzzi",2023-12-10,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
7706 Bowery,New York,NY,77401-5891,Bronx,Condo,Pending,665549.54,2542,4,3,1971,This is a serene apartment with a beautiful garden located with stunning views.,"BBQ area, 24-hour security, pet-friendly, valet parking, parking garage, gym, roof terrace, clubhouse, on-site management, business center, air conditioning, jacuzzi, package service, laundry room, playground, elevator, garden, high-speed internet, concierge service, sauna, wheelchair accessible",2020-10-07,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
396 Central Park West,New York,NY,34124-9840,Bronx,Villa,Unavailable,393953.01,3018,2,1,2016,This is a vibrant studio with a cozy fireplace located in a family-friendly community.,swimming pool,2023-04-22,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
9435 Northern Blvd,New York,NY,53953-3466,Manhattan,Studio,Unavailable,449760.29,3290,2,2,1980,This is a peaceful condo with ample storage space located with stunning views.,"air conditioning, gym, garden, valet parking, sauna, laundry room, clubhouse, storage units",2021-12-11,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
793 Northern Blvd,New York,NY,45827-6933,Bronx,Villa,Pending,183854.86,2471,1,2,1953,This is a vibrant villa with a private balcony located near excellent schools.,"BBQ area, valet parking, roof terrace, business center, jacuzzi, sauna, clubhouse, concierge service, laundry room, high-speed internet, bike storage, air conditioning, swimming pool, playground, 24-hour security",2019-09-26,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
010 Arthur Ave,New York,NY,27175-1269,Queens,Studio,Sold,979336.22,2087,5,3,2017,This is a tranquil studio with a cozy fireplace located close to shopping and dining.,"sauna, garden, playground, laundry room, concierge service, on-site management, bike storage, BBQ area, gym, business center, storage units, pet-friendly, valet parking, air conditioning, 24-hour security, clubhouse, package service, roof terrace, parking garage",2020-03-13,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
03044 Grand Concourse,New York,NY,59583-5119,Bronx,Townhouse,Pending,556037.65,3250,4,2,1932,This is a charming villa with a cozy fireplace located in a gated community.,"wheelchair accessible, sauna, concierge service, air conditioning, BBQ area, storage units, parking garage, package service, roof terrace",2021-01-03,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
0590 Grand Concourse,New York,NY,67321-8566,Brooklyn,Studio,Pending,301209.75,4763,1,2,1918,This is a cozy villa with ample storage space located near excellent schools.,"concierge service, 24-hour security, jacuzzi, BBQ area, swimming pool, high-speed internet, business center, air conditioning, gym, roof terrace, elevator, clubhouse, playground, sauna, parking garage, bike storage, laundry room, valet parking, on-site management, pet-friendly, wheelchair accessible, package service",2020-03-08,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
5549 Madison Ave,New York,NY,79506-1094,Staten Island,Apartment,Unavailable,404157.67,2136,2,1,1918,This is a cozy studio with a beautiful garden located close to shopping and dining.,"playground, BBQ area, air conditioning, jacuzzi, parking garage, sauna, gym, concierge service, valet parking, swimming pool, elevator, high-speed internet, laundry room, on-site management, bike storage, wheelchair accessible, storage units, clubhouse, package service, business center",2024-02-12,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
19951 Roosevelt Ave,New York,NY,19282-4282,Brooklyn,Studio,Reserved,381513.53,3610,4,1,1935,This is a charming townhouse with central air conditioning located with stunning views.,"24-hour security, elevator, playground, concierge service, jacuzzi",2020-05-16,Harper Carter,harper.carter@example.com,+1-761-724-4673x2379,1975-10-18
6031 Steinway Street,New York,NY,75876-8509,Bronx,Condo,Reserved,407760.28,1633,2,3,2021,This is a well-maintained apartment with central air conditioning located in a gated community.,"playground, concierge service, elevator",2020-10-20,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
1222 Fordham Road,New York,NY,17150-8052,Queens,Studio,Unavailable,279720.33,3119,5,2,1990,This is a sunny villa with a cozy fireplace located close to the city center.,"bike storage, elevator, roof terrace, 24-hour security, sauna, valet parking, concierge service, playground, jacuzzi, wheelchair accessible, package service, laundry room",2019-11-04,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
8810 Houston Street,New York,NY,95682-1956,Bronx,Apartment,Sold,842000.9,4894,3,2,1994,This is a charming townhouse with a private balcony located in a family-friendly community.,"concierge service, 24-hour security, air conditioning, bike storage, storage units, package service, pet-friendly, wheelchair accessible, laundry room, garden, roof terrace, valet parking, jacuzzi, high-speed internet",2021-10-05,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
04872 Lexington Ave,New York,NY,45337-3029,Staten Island,Condo,Unavailable,629567.97,1417,1,2,1996,This is a convenient apartment with hardwood floors located close to shopping and dining.,"pet-friendly, elevator, playground, bike storage, package service, air conditioning",2023-08-31,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
526 Columbus Ave,New York,NY,92501-3963,Staten Island,Studio,Unavailable,247342.85,1528,2,3,1933,This is a elegant townhouse with central air conditioning located in a family-friendly community.,"package service, business center",2021-03-29,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
9764 Wall Street,New York,NY,94504-6914,Brooklyn,Villa,Listed,474485.69,1859,3,2,2019,This is a spacious condo with a spacious living room located near excellent schools.,"wheelchair accessible, laundry room",2020-12-30,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
0677 Amsterdam Ave,New York,NY,38354-9495,Bronx,Condo,Sold,733907.16,1778,1,2,1922,This is a well-maintained studio with large windows located in a family-friendly community.,"24-hour security, BBQ area, laundry room, air conditioning, roof terrace, package service, high-speed internet, clubhouse, business center, wheelchair accessible, jacuzzi, elevator, swimming pool, playground, concierge service, valet parking, garden, bike storage, pet-friendly, sauna, parking garage, gym, on-site management, storage units",2023-06-23,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
3973 Grand Concourse,New York,NY,19061-6685,Bronx,Condo,Listed,481887.95,2884,4,2,1921,This is a peaceful studio with ample storage space located in a gated community.,"BBQ area, swimming pool, garden, roof terrace, wheelchair accessible, on-site management, air conditioning, package service, gym, clubhouse, storage units, elevator, playground, concierge service, pet-friendly, 24-hour security, business center, parking garage",2019-09-30,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
8995 Columbus Ave,New York,NY,45359-5183,Bronx,Apartment,Sold,214211.04,2297,5,3,1911,This is a cozy townhouse with a beautiful garden located with stunning views.,"parking garage, laundry room, jacuzzi, business center, playground, package service, pet-friendly, bike storage, elevator, concierge service, wheelchair accessible",2022-02-14,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
6925 Madison Ave,New York,NY,91891-5006,Queens,Studio,Pending,238228.42,4520,3,2,1962,This is a convenient studio with hardwood floors located in a gated community.,"package service, gym, clubhouse, elevator, garden, on-site management, bike storage, high-speed internet, laundry room, concierge service, valet parking, sauna, roof terrace, parking garage, air conditioning",2021-11-08,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
7098 Roosevelt Ave,New York,NY,45077-3946,Staten Island,Condo,Listed,319189.23,2393,1,2,1914,This is a serene studio with a spacious living room located in a gated community.,"parking garage, gym, swimming pool, valet parking, pet-friendly, high-speed internet, roof terrace, sauna, air conditioning, clubhouse, garden, package service, wheelchair accessible, elevator, business center, bike storage, playground, concierge service",2020-07-10,Ellie Wood,ellie.wood@example.com,2102001849,1976-04-15
16118 Victory Blvd,New York,NY,87976-7250,Queens,Studio,Sold,979831.09,4296,1,3,2013,This is a charming condo with ample storage space located in a family-friendly community.,"business center, parking garage, air conditioning, 24-hour security, swimming pool, sauna, pet-friendly, storage units, roof terrace, high-speed internet, clubhouse, elevator, on-site management, package service, playground, bike storage, BBQ area, gym, wheelchair accessible, jacuzzi, garden, concierge service, valet parking, laundry room",2020-05-14,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
727 Jerome Ave,New York,NY,54533-1181,Queens,Townhouse,Sold,934750.5,1669,2,2,1996,This is a cozy townhouse with ample storage space located close to the city center.,"BBQ area, pet-friendly, laundry room, on-site management, sauna, 24-hour security, valet parking, wheelchair accessible, package service, elevator, playground",2021-10-09,Kimberly Ross,kimberly.ross@example.com,+1-581-455-7014,1958-06-25
999 3rd Ave,New York,NY,15101-2395,Staten Island,Apartment,Unavailable,207839.42,4052,4,3,1991,This is a convenient condo with an updated bathroom located near excellent schools.,"parking garage, air conditioning, playground, elevator, high-speed internet, business center, package service, swimming pool",2023-06-29,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
97815 2nd Ave,New York,NY,98930-7413,Manhattan,Townhouse,Reserved,326428.24,4141,1,2,1924,This is a peaceful townhouse with a modern kitchen located near public transportation.,"high-speed internet, package service, sauna",2020-09-23,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
122 Bowery,New York,NY,98889-8235,Manhattan,Condo,Sold,474453.27,4976,1,2,1900,This is a peaceful studio with central air conditioning located in a vibrant area.,"24-hour security, clubhouse, jacuzzi, pet-friendly, storage units, high-speed internet, package service, wheelchair accessible, valet parking, BBQ area, business center, sauna, air conditioning, garden, roof terrace, gym",2021-04-24,Joshua Diaz,joshua.diaz@example.com,001-855-616-9742x84525,1995-03-18
37359 Victory Blvd,New York,NY,87526-4780,Staten Island,Villa,Pending,878028.94,1129,4,1,1911,This is a serene townhouse with large windows located close to shopping and dining.,"on-site management, 24-hour security, high-speed internet, valet parking, clubhouse, garden, swimming pool, storage units, sauna, business center, wheelchair accessible, BBQ area, jacuzzi, concierge service, roof terrace",2020-03-08,Penelope Rodriguez,penelope.rodriguez@example.com,3332638377,1961-08-13
