address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
6142 Madison Ave,New York,NY,48118-4711,Manhattan,Apartment,Listed,272420.16,1701,1,3,1985,This is a well-maintained villa with large windows located near excellent schools.,"parking garage, 24-hour security, on-site management, clubhouse, high-speed internet, elevator, pet-friendly, wheelchair accessible, bike storage, concierge service, BBQ area, business center, playground, storage units, roof terrace, laundry room, air conditioning, garden, valet parking, gym",2022-07-09,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
012 Richmond Ave,New York,NY,39092-1153,Brooklyn,Studio,Sold,264837.98,4776,1,1,1903,This is a well-maintained apartment with a private balcony located near public transportation.,BBQ area,2023-03-14,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
70035 Lexington Ave,New York,NY,24230-4887,Staten Island,Condo,Sold,818581.35,1324,4,2,1978,This is a luxurious villa with a private balcony located near excellent schools.,"valet parking, garden, 24-hour security, high-speed internet, jacuzzi, package service, storage units, air conditioning, roof terrace, on-site management, bike storage, business center, playground, concierge service, sauna, clubhouse, pet-friendly",2023-10-12,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
83837 Hylan Blvd,New York,NY,11501-9721,Staten Island,Townhouse,Unavailable,302427.71,2073,3,2,1900,This is a comfortable apartment with a modern kitchen located close to the city center.,"bike storage, pet-friendly, roof terrace, high-speed internet",2024-02-12,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
3862 Northern Blvd,New York,NY,10598-6087,Staten Island,Studio,Sold,920420.29,3968,4,2,2004,This is a comfortable studio with hardwood floors located close to shopping and dining.,"gym, concierge service, package service, air conditioning, storage units, elevator, laundry room, playground, BBQ area, bike storage, clubhouse, pet-friendly, roof terrace, parking garage, wheelchair accessible, garden, business center",2021-08-15,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
703 Steinway Street,New York,NY,78957-3896,Staten Island,Apartment,Unavailable,527215.64,2784,3,1,2019,This is a peaceful townhouse with large windows located in a family-friendly community.,"jacuzzi, on-site management, 24-hour security, bike storage, air conditioning, pet-friendly, storage units, playground, high-speed internet, swimming pool, roof terrace, BBQ area, valet parking, elevator, clubhouse, parking garage, garden",2024-05-02,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
82922 Park Ave,New York,NY,30673-4943,Staten Island,Studio,Pending,779345.05,3653,4,1,1969,This is a spacious villa with a beautiful garden located near excellent schools.,"garden, swimming pool, parking garage, elevator, package service, clubhouse, 24-hour security, high-speed internet, storage units, sauna",2021-07-09,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
510 Wall Street,New York,NY,80119-8998,Queens,Condo,Pending,752979.01,1126,2,3,1922,This is a spacious villa with hardwood floors located in a quiet neighborhood.,"elevator, package service, valet parking, roof terrace, garden, bike storage, clubhouse, sauna, parking garage, high-speed internet, jacuzzi, on-site management, BBQ area, pet-friendly, wheelchair accessible, swimming pool, laundry room, playground, 24-hour security, gym, storage units",2021-04-22,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
340 Roosevelt Ave,New York,NY,49502-3406,Staten Island,Apartment,Reserved,260871.16,2093,3,3,1972,This is a vibrant apartment with a beautiful garden located in a gated community.,bike storage,2020-03-27,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
032 Madison Ave,New York,NY,98693-1070,Queens,Villa,Pending,923385.21,3478,5,2,1941,This is a tranquil condo with central air conditioning located in a quiet neighborhood.,"sauna, business center, on-site management, playground, air conditioning, elevator, bike storage, gym, wheelchair accessible, parking garage, valet parking, storage units",2023-04-30,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
761 Canal Street,New York,NY,22974-9192,Staten Island,Villa,Listed,858941.02,3230,2,3,1972,This is a well-maintained apartment with a beautiful garden located in a gated community.,"24-hour security, laundry room, wheelchair accessible, roof terrace, bike storage, pet-friendly, air conditioning, elevator",2023-07-24,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
58997 Forest Ave,New York,NY,88633-1847,Bronx,Apartment,Listed,770296.86,1920,2,1,1950,This is a gorgeous townhouse with large windows located in a family-friendly community.,"roof terrace, garden",2022-06-13,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
2688 Grand Concourse,New York,NY,34285-6540,Manhattan,Townhouse,Unavailable,711533.98,3254,1,3,2000,This is a luxurious condo with central air conditioning located near public transportation.,"package service, BBQ area",2021-08-11,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
115 Victory Blvd,New York,NY,82775-6277,Queens,Apartment,Listed,403061.36,4505,5,3,1902,This is a stylish studio with a beautiful garden located with easy access to parks.,"swimming pool, high-speed internet, concierge service, bike storage, 24-hour security, laundry room, jacuzzi, pet-friendly, storage units, package service, on-site management, garden, clubhouse, gym, air conditioning, valet parking, playground, wheelchair accessible, business center, parking garage",2020-10-31,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
75017 Arthur Ave,New York,NY,81426-5673,Bronx,Villa,Listed,186891.96,2627,5,1,1939,This is a serene condo with a beautiful garden located with easy access to parks.,"elevator, business center, jacuzzi, 24-hour security, sauna, roof terrace, laundry room, playground, storage units, pet-friendly, high-speed internet",2019-08-29,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
373 Richmond Ave,New York,NY,29990-6636,Brooklyn,Studio,Reserved,486441.53,4565,5,1,1979,This is a serene apartment with hardwood floors located in a family-friendly community.,"business center, package service, jacuzzi, elevator, sauna, laundry room, high-speed internet, on-site management, concierge service",2021-09-24,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
668 Houston Street,New York,NY,95109-9899,Manhattan,Condo,Unavailable,440315.4,3242,2,2,1963,This is a peaceful apartment with a private balcony located with easy access to parks.,"elevator, jacuzzi, air conditioning, parking garage, gym, playground, high-speed internet, sauna, clubhouse",2022-12-08,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
9590 Houston Street,New York,NY,21883-9450,Queens,Townhouse,Reserved,393085.61,1602,3,3,1964,This is a well-maintained condo with central air conditioning located with easy access to parks.,"storage units, elevator, wheelchair accessible, laundry room, valet parking",2024-03-13,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
41502 Steinway Street,New York,NY,12045-7309,Queens,Townhouse,Reserved,448360.58,4839,4,3,1922,This is a spacious condo with a cozy fireplace located in a quiet neighborhood.,"sauna, bike storage, laundry room, elevator, playground, clubhouse, wheelchair accessible, roof terrace, garden, air conditioning, on-site management, business center, concierge service, valet parking, 24-hour security, storage units, pet-friendly, BBQ area, jacuzzi, high-speed internet, package service",2023-09-09,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
73161 Steinway Street,New York,NY,55558-1223,Bronx,Townhouse,Unavailable,672236.45,4083,5,1,2018,This is a beautiful condo with a spacious living room located in a vibrant area.,"elevator, 24-hour security, swimming pool, playground, roof terrace, parking garage, sauna, air conditioning, BBQ area, jacuzzi, pet-friendly, storage units, on-site management, business center, garden, bike storage, gym",2023-09-05,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
97391 Lexington Ave,New York,NY,17053-9588,Brooklyn,Condo,Reserved,146482.43,1222,5,1,1994,This is a vibrant apartment with a spacious living room located near excellent schools.,"valet parking, package service, storage units, swimming pool, on-site management, garden, bike storage, jacuzzi",2023-06-13,Samantha Morris,samantha.morris@example.com,001-930-548-7933x12479,2004-11-16
16349 3rd Ave,New York,NY,87648-9057,Staten Island,Apartment,Listed,294928.63,1182,1,3,2018,This is a spacious condo with central air conditioning located in a quiet neighborhood.,"parking garage, pet-friendly, swimming pool, gym, clubhouse, wheelchair accessible, playground, roof terrace, storage units",2021-10-02,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
50505 Amsterdam Ave,New York,NY,86280-5919,Bronx,Condo,Reserved,900717.97,959,3,2,1903,This is a convenient studio with ample storage space located close to the city center.,jacuzzi,2020-03-09,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
44255 1st Ave,New York,NY,46388-4302,Queens,Townhouse,Listed,182685.53,4600,1,1,1950,This is a comfortable condo with a cozy fireplace located in a gated community.,"roof terrace, jacuzzi, on-site management, bike storage, air conditioning, concierge service, BBQ area, valet parking, package service, storage units, pet-friendly, high-speed internet, laundry room, business center, parking garage, swimming pool, playground, elevator",2022-12-11,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
8165 Fulton Street,New York,NY,90880-8775,Brooklyn,Apartment,Unavailable,873032.7,2503,3,3,1905,This is a well-maintained townhouse with hardwood floors located near public transportation.,"gym, air conditioning, BBQ area, 24-hour security, clubhouse, storage units, pet-friendly, package service, valet parking, swimming pool, business center, sauna, laundry room, elevator, high-speed internet",2020-03-04,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
420 Lexington Ave,New York,NY,39123-8298,Staten Island,Studio,Sold,895432.62,3755,3,2,1915,This is a convenient condo with an updated bathroom located close to the city center.,"pet-friendly, jacuzzi, gym, high-speed internet, playground, package service, roof terrace, laundry room, swimming pool, parking garage, bike storage",2022-06-11,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
70922 4th Ave,New York,NY,58213-7272,Brooklyn,Condo,Unavailable,414083.09,2870,4,2,1929,This is a serene studio with a private balcony located in a gated community.,"valet parking, wheelchair accessible",2020-04-26,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
6020 Victory Blvd,New York,NY,41022-3602,Queens,Townhouse,Reserved,924128.32,2400,3,1,1995,This is a updated condo with central air conditioning located close to shopping and dining.,laundry room,2020-07-04,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
095 Richmond Ave,New York,NY,11421-2380,Staten Island,Villa,Sold,579703.29,1343,3,1,1926,This is a tranquil villa with large windows located close to the city center.,"valet parking, business center, roof terrace, sauna, swimming pool, high-speed internet, parking garage, package service, jacuzzi, air conditioning, concierge service, 24-hour security, clubhouse, wheelchair accessible, garden, BBQ area",2020-06-21,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
3387 3rd Ave,New York,NY,65623-7646,Queens,Villa,Unavailable,489910.32,2010,3,2,1931,This is a peaceful townhouse with large windows located with easy access to parks.,"24-hour security, high-speed internet, pet-friendly, garden, elevator, storage units, bike storage, roof terrace, on-site management, sauna, gym, clubhouse, jacuzzi, swimming pool, valet parking, BBQ area, wheelchair accessible, air conditioning",2019-10-26,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
80597 Arthur Ave,New York,NY,46757-3545,Staten Island,Townhouse,Pending,156762.68,4602,1,3,1924,This is a bright condo with a spacious living room located in a quiet neighborhood.,"package service, parking garage, laundry room, wheelchair accessible, roof terrace, BBQ area, air conditioning, sauna, pet-friendly, elevator, 24-hour security, garden, gym, concierge service, storage units, swimming pool, business center, high-speed internet, clubhouse, on-site management, bike storage, playground, valet parking",2023-07-22,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
763 Fordham Road,New York,NY,60960-6822,Manhattan,Apartment,Listed,576364.82,1651,1,2,2021,This is a cozy villa with central air conditioning located near excellent schools.,"garden, pet-friendly, wheelchair accessible, jacuzzi, on-site management, bike storage, storage units, swimming pool, concierge service, roof terrace, elevator, clubhouse, air conditioning, high-speed internet, sauna, BBQ area, playground, business center, gym, parking garage, 24-hour security, package service",2024-07-09,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
3357 Steinway Street,New York,NY,79384-6080,Staten Island,Apartment,Sold,601660.26,502,5,1,1978,This is a tranquil villa with a modern kitchen located in a vibrant area.,"valet parking, high-speed internet, sauna, parking garage, garden, swimming pool, business center, roof terrace, gym, pet-friendly, package service, elevator",2023-03-24,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
713 Broadway,New York,NY,86338-6167,Bronx,Villa,Sold,627219.29,3447,3,3,1978,This is a gorgeous townhouse with a beautiful garden located with easy access to parks.,"BBQ area, valet parking, bike storage, high-speed internet, wheelchair accessible, business center, package service, laundry room, roof terrace, playground",2020-10-28,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
54981 Lexington Ave,New York,NY,22089-5878,Bronx,Studio,Unavailable,332864.71,1146,5,3,2002,This is a serene townhouse with a private balcony located with stunning views.,"garden, air conditioning, bike storage, roof terrace, high-speed internet, wheelchair accessible, on-site management, clubhouse, 24-hour security, BBQ area, playground, sauna, pet-friendly",2021-06-19,Nicholas Sanchez,nicholas.sanchez@example.com,622.659.3432x539,1972-07-01
6702 Forest Ave,New York,NY,12919-8866,Staten Island,Villa,Unavailable,770831.71,3807,2,3,1926,This is a cozy condo with a spacious living room located with stunning views.,"parking garage, garden, pet-friendly, 24-hour security, playground, laundry room, on-site management, elevator, package service, sauna, business center, roof terrace, high-speed internet, gym, swimming pool, jacuzzi, concierge service, air conditioning, BBQ area",2021-05-03,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
9877 Houston Street,New York,NY,14931-7977,Queens,Condo,Sold,704310.6,4228,5,3,2000,This is a bright townhouse with a cozy fireplace located near excellent schools.,"sauna, package service, gym, BBQ area, jacuzzi",2023-04-01,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
76983 Richmond Ave,New York,NY,81200-5606,Staten Island,Villa,Unavailable,249456.76,2841,4,3,1934,This is a charming studio with an updated bathroom located close to the city center.,"package service, wheelchair accessible, gym, high-speed internet, parking garage, on-site management, storage units, valet parking, air conditioning, roof terrace, business center, bike storage",2021-12-09,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
4499 1st Ave,New York,NY,58281-7761,Bronx,Apartment,Listed,208377.19,786,5,1,1964,This is a charming studio with ample storage space located in a quiet neighborhood.,"laundry room, package service, air conditioning, high-speed internet, valet parking, jacuzzi, roof terrace, BBQ area, concierge service, elevator, business center",2019-12-14,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
60727 Lexington Ave,New York,NY,69337-6506,Manhattan,Condo,Sold,987613.99,2071,4,1,2020,This is a well-maintained studio with central air conditioning located near excellent schools.,"elevator, roof terrace, valet parking, jacuzzi, high-speed internet",2019-09-18,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
89045 Madison Ave,New York,NY,18237-8688,Manhattan,Condo,Pending,874996.98,786,1,3,1978,This is a well-maintained condo with a beautiful garden located in a quiet neighborhood.,"roof terrace, gym, 24-hour security, storage units, garden, high-speed internet, swimming pool, laundry room",2019-11-14,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
91086 Madison Ave,New York,NY,53992-8526,Queens,Townhouse,Pending,681333.54,609,5,1,1992,This is a stylish condo with ample storage space located in a vibrant area.,"on-site management, playground, swimming pool, clubhouse, jacuzzi, gym, business center",2023-11-29,Evan Gray,evan.gray@example.com,306.777.1236,1961-07-26
7614 Richmond Ave,New York,NY,31328-2662,Bronx,Condo,Unavailable,384220.03,1027,1,1,1950,This is a tranquil villa with a private balcony located close to the city center.,pet-friendly,2019-08-31,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
72311 Arthur Ave,New York,NY,18506-2934,Brooklyn,Condo,Reserved,531635.12,1162,4,1,1970,This is a well-maintained townhouse with a beautiful garden located in a gated community.,"high-speed internet, BBQ area, air conditioning, pet-friendly, valet parking, playground, gym, parking garage, concierge service, roof terrace, swimming pool, storage units, clubhouse, elevator, sauna, on-site management, bike storage",2020-08-26,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
357 Roosevelt Ave,New York,NY,48469-3112,Queens,Apartment,Reserved,151561.63,2571,4,2,2021,This is a charming villa with an updated bathroom located in a family-friendly community.,"valet parking, wheelchair accessible, clubhouse, playground, business center, storage units, elevator, 24-hour security, bike storage, gym, package service, roof terrace, laundry room, jacuzzi, pet-friendly, high-speed internet",2024-04-17,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
3884 Bowery,New York,NY,38403-8593,Staten Island,Villa,Pending,103623.2,932,2,2,1921,This is a luxurious condo with a private balcony located in a quiet neighborhood.,"on-site management, parking garage, garden, roof terrace, sauna, concierge service, air conditioning, valet parking, gym, bike storage, business center, elevator, package service, wheelchair accessible",2024-04-24,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
6001 Arthur Ave,New York,NY,30305-5101,Brooklyn,Condo,Sold,741641.5,804,2,3,1945,This is a vibrant studio with a cozy fireplace located in a vibrant area.,"bike storage, clubhouse, storage units, swimming pool, parking garage, 24-hour security, sauna, package service, gym",2024-04-14,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
403 Wall Street,New York,NY,20259-1478,Queens,Studio,Sold,197595.02,1333,3,3,1973,This is a updated townhouse with a cozy fireplace located in a family-friendly community.,"business center, package service, high-speed internet, parking garage, BBQ area, playground",2022-04-22,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
29031 Fulton Street,New York,NY,38720-2329,Manhattan,Condo,Unavailable,585894.52,3350,4,3,1985,This is a stylish studio with a spacious living room located with stunning views.,"playground, bike storage, gym, jacuzzi, storage units, BBQ area, business center, valet parking, sauna",2022-05-29,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
2911 Columbus Ave,New York,NY,26517-8559,Queens,Villa,Unavailable,647160.68,1487,4,2,1906,This is a spacious studio with a modern kitchen located near public transportation.,"parking garage, storage units, roof terrace, laundry room",2021-09-14,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
63896 Madison Ave,New York,NY,53028-1697,Brooklyn,Villa,Listed,526345.76,1498,2,1,1907,This is a well-maintained condo with a modern kitchen located with easy access to parks.,"parking garage, swimming pool, high-speed internet",2021-04-03,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
14393 Mulberry Street,New York,NY,64131-1718,Bronx,Villa,Listed,816085.24,4057,3,3,1911,This is a beautiful townhouse with hardwood floors located near excellent schools.,"package service, pet-friendly, gym, bike storage, business center, wheelchair accessible, high-speed internet, jacuzzi, 24-hour security, valet parking, parking garage, playground, garden",2019-10-15,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
55676 Arthur Ave,New York,NY,57998-2801,Brooklyn,Condo,Reserved,939370.13,509,2,2,1917,This is a bright apartment with a private balcony located in a quiet neighborhood.,"24-hour security, parking garage, valet parking, roof terrace, swimming pool, concierge service, garden, BBQ area, high-speed internet, wheelchair accessible, on-site management",2020-05-26,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
18288 Steinway Street,New York,NY,42033-1796,Bronx,Condo,Reserved,195702.08,3648,5,1,1904,This is a comfortable townhouse with hardwood floors located in a vibrant area.,"pet-friendly, elevator, laundry room, wheelchair accessible, bike storage, playground, BBQ area, concierge service, swimming pool, jacuzzi, business center, parking garage, sauna, roof terrace, 24-hour security, storage units, air conditioning, high-speed internet, gym",2024-03-09,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
0936 3rd Ave,New York,NY,21351-1084,Brooklyn,Villa,Sold,834357.2,2261,2,3,1971,This is a gorgeous studio with a private balcony located in a vibrant area.,"valet parking, 24-hour security, BBQ area, clubhouse, parking garage",2023-11-17,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
413 Broadway,New York,NY,10176-9293,Bronx,Villa,Reserved,501549.84,2666,2,1,1931,This is a bright studio with central air conditioning located in a family-friendly community.,"roof terrace, valet parking, playground, high-speed internet, sauna, parking garage, business center, clubhouse, package service, elevator, swimming pool, garden, pet-friendly, jacuzzi, storage units, air conditioning, laundry room, concierge service, on-site management, bike storage, gym, 24-hour security, BBQ area, wheelchair accessible",2024-05-29,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
53790 Fordham Road,New York,NY,53763-7769,Brooklyn,Apartment,Reserved,502429.32,2838,1,3,1925,This is a convenient apartment with a beautiful garden located close to the city center.,"pet-friendly, roof terrace, air conditioning, sauna, business center, laundry room, concierge service, swimming pool, package service, wheelchair accessible",2024-03-20,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
200 Bleecker Street,New York,NY,31961-7075,Staten Island,Villa,Sold,363458.49,4738,1,1,2018,This is a charming apartment with a modern kitchen located in a gated community.,"elevator, 24-hour security, bike storage, wheelchair accessible, package service",2020-12-18,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
1512 Houston Street,New York,NY,59339-1487,Brooklyn,Villa,Pending,613583.16,3403,5,2,1959,This is a comfortable studio with a spacious living room located in a vibrant area.,"laundry room, clubhouse, air conditioning, pet-friendly, 24-hour security, on-site management",2021-08-17,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
321 Queens Blvd,New York,NY,58812-9485,Bronx,Apartment,Sold,135510.45,4196,1,3,1983,This is a gorgeous apartment with an updated bathroom located in a gated community.,"pet-friendly, clubhouse, roof terrace, gym, wheelchair accessible, valet parking, parking garage, storage units, jacuzzi, BBQ area, bike storage, concierge service, laundry room, package service, air conditioning",2020-06-25,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
501 Wall Street,New York,NY,22386-9113,Bronx,Condo,Reserved,881032.86,4162,2,3,1903,This is a vibrant villa with large windows located near public transportation.,"parking garage, on-site management, bike storage, storage units, swimming pool, business center, package service, jacuzzi, concierge service, sauna, playground, air conditioning, 24-hour security, valet parking, elevator, clubhouse, gym, garden, roof terrace, pet-friendly, high-speed internet, laundry room",2024-07-20,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
85997 Park Ave,New York,NY,56351-6163,Manhattan,Studio,Pending,733805.62,3797,4,1,1992,This is a charming apartment with a spacious living room located with stunning views.,"air conditioning, business center, bike storage, elevator, swimming pool, garden, valet parking, package service, parking garage, playground, BBQ area, high-speed internet, pet-friendly, wheelchair accessible, storage units, clubhouse, concierge service, jacuzzi, roof terrace, laundry room, sauna, on-site management, gym",2020-07-06,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
942 Amsterdam Ave,New York,NY,37191-7420,Queens,Apartment,Unavailable,616526.86,3211,3,2,1956,This is a convenient villa with a beautiful garden located near excellent schools.,"wheelchair accessible, clubhouse, package service, gym, air conditioning, high-speed internet, jacuzzi, sauna, 24-hour security, roof terrace, laundry room, bike storage, playground, pet-friendly, business center, garden, swimming pool, elevator, storage units, on-site management, parking garage, valet parking, BBQ area",2020-11-14,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
5885 Hylan Blvd,New York,NY,86673-5658,Bronx,Studio,Unavailable,629049.58,3407,1,2,1904,This is a updated apartment with a spacious living room located in a gated community.,"jacuzzi, sauna, package service, 24-hour security, pet-friendly, playground, storage units, wheelchair accessible, concierge service, clubhouse, elevator, gym, garden, laundry room, air conditioning, parking garage, business center, on-site management, roof terrace, bike storage, BBQ area",2022-03-17,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
5755 5th Ave,New York,NY,68595-3778,Bronx,Apartment,Listed,635012.19,2790,3,3,1930,This is a well-maintained villa with a beautiful garden located with stunning views.,"package service, storage units, 24-hour security, jacuzzi, swimming pool, sauna, BBQ area, roof terrace, garden, wheelchair accessible, elevator, concierge service, high-speed internet, parking garage",2021-07-14,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
556 Wall Street,New York,NY,68288-4801,Brooklyn,Villa,Pending,864745.99,4471,1,3,1934,This is a elegant apartment with large windows located with easy access to parks.,"24-hour security, gym, garden, pet-friendly, high-speed internet, clubhouse, BBQ area, storage units, parking garage, playground, bike storage, package service, concierge service, on-site management, roof terrace, elevator, sauna, laundry room, jacuzzi, swimming pool, valet parking, wheelchair accessible",2020-08-09,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
5543 Broadway,New York,NY,87743-1298,Manhattan,Villa,Reserved,257351.56,3743,3,3,1961,This is a updated studio with a beautiful garden located with stunning views.,"gym, high-speed internet, elevator, valet parking, 24-hour security, garden, concierge service, bike storage, wheelchair accessible, business center, clubhouse, swimming pool, on-site management, BBQ area, sauna",2024-05-20,Joshua Parker,joshua.parker@example.com,450.575.3937,1975-10-21
39845 Roosevelt Ave,New York,NY,44352-3967,Bronx,Apartment,Reserved,347962.25,3328,5,1,1993,This is a vibrant studio with a spacious living room located near excellent schools.,"jacuzzi, swimming pool, business center, roof terrace, 24-hour security, garden, air conditioning, parking garage, elevator, storage units, clubhouse, laundry room, bike storage, sauna, package service, pet-friendly, wheelchair accessible, playground, high-speed internet, on-site management, concierge service, valet parking, BBQ area",2021-10-11,Ryan Foster,ryan.foster@example.com,899-938-4237x361,1955-12-04
1740 Bowery,New York,NY,58259-6301,Bronx,Studio,Pending,244355.45,893,4,3,1954,This is a bright townhouse with hardwood floors located in a family-friendly community.,"jacuzzi, wheelchair accessible, sauna, concierge service, BBQ area, package service, roof terrace, swimming pool, on-site management, garden, parking garage, business center, high-speed internet, laundry room, 24-hour security, elevator, gym, storage units, pet-friendly, playground",2022-11-16,Lucas Rivera,lucas.rivera@example.com,897.614.6384x2160,1966-09-20
036 Houston Street,New York,NY,57555-2863,Brooklyn,Apartment,Pending,115576.45,1197,4,3,2003,This is a comfortable condo with large windows located in a family-friendly community.,"jacuzzi, business center, package service, gym, concierge service, laundry room, storage units, wheelchair accessible, on-site management, swimming pool, 24-hour security, bike storage, BBQ area, high-speed internet, sauna, playground, elevator, valet parking, pet-friendly",2024-03-26,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
6735 Madison Ave,New York,NY,27332-8087,Manhattan,Villa,Sold,754208.39,928,4,2,1991,This is a convenient villa with a cozy fireplace located in a family-friendly community.,"on-site management, sauna",2020-10-06,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
2150 Fulton Street,New York,NY,80594-2166,Bronx,Apartment,Reserved,120736.21,1352,4,2,1916,This is a cozy condo with ample storage space located in a gated community.,"roof terrace, high-speed internet, gym, laundry room, concierge service, storage units, jacuzzi",2023-12-02,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
959 Bowery,New York,NY,36388-3970,Staten Island,Condo,Pending,969988.85,3801,5,2,1996,This is a sunny townhouse with a beautiful garden located near excellent schools.,"air conditioning, 24-hour security, on-site management, storage units, concierge service, garden, parking garage, jacuzzi, high-speed internet, valet parking, gym, sauna, business center, clubhouse, elevator, BBQ area, playground, package service",2020-10-12,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
99666 5th Ave,New York,NY,18778-7723,Bronx,Condo,Pending,230114.46,3719,1,2,1960,This is a luxurious townhouse with a modern kitchen located with easy access to parks.,"laundry room, jacuzzi, high-speed internet, business center, valet parking, package service, parking garage, 24-hour security, air conditioning, gym, clubhouse",2021-02-28,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
38170 4th Ave,New York,NY,88253-8877,Manhattan,Condo,Listed,924388.95,1431,1,3,2004,This is a peaceful apartment with hardwood floors located in a family-friendly community.,"package service, bike storage, air conditioning, roof terrace, pet-friendly, 24-hour security, parking garage, wheelchair accessible, jacuzzi, sauna, BBQ area, gym, concierge service, clubhouse, garden, on-site management, swimming pool, valet parking, playground, high-speed internet, business center, laundry room, storage units, elevator",2020-09-07,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
