address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
83775 Central Park West,New York,NY,94665-8557,Bronx,Villa,Unavailable,101135.76,2493,1,2,1999,This is a beautiful townhouse with ample storage space located in a gated community.,"on-site management, high-speed internet, parking garage, jacuzzi, concierge service, business center, playground, bike storage, swimming pool, roof terrace, gym, pet-friendly, elevator",2020-12-14,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
32129 Bowery,New York,NY,98669-2463,Bronx,Villa,Sold,463746.77,2590,5,1,1913,This is a beautiful studio with a spacious living room located in a gated community.,"pet-friendly, valet parking, on-site management, high-speed internet, garden, package service",2021-07-07,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
409 Northern Blvd,New York,NY,32412-6194,Bronx,Apartment,Pending,937408.56,3270,1,3,1940,This is a cozy villa with a beautiful garden located with easy access to parks.,"garden, bike storage, package service, elevator, air conditioning, parking garage, wheelchair accessible, business center, high-speed internet, roof terrace, concierge service",2020-10-08,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
65163 Bowery,New York,NY,76868-3381,Manhattan,Condo,Pending,594529.02,4821,4,2,1923,This is a updated apartment with a private balcony located in a vibrant area.,"sauna, laundry room, roof terrace, storage units, bike storage, pet-friendly, concierge service, business center, gym, high-speed internet, valet parking, wheelchair accessible, jacuzzi, playground, elevator, parking garage, on-site management, air conditioning",2023-11-06,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
832 Madison Ave,New York,NY,96039-7876,Manhattan,Villa,Reserved,946973.2,4083,2,2,1942,This is a cozy villa with central air conditioning located with stunning views.,"elevator, garden, jacuzzi, on-site management, business center, package service, laundry room, valet parking, storage units, BBQ area, high-speed internet, air conditioning",2024-01-29,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
90350 2nd Ave,New York,NY,65119-4343,Brooklyn,Villa,Pending,748891.12,4977,4,2,1968,This is a beautiful villa with central air conditioning located with easy access to parks.,"high-speed internet, 24-hour security",2020-02-09,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
4585 Arthur Ave,New York,NY,91028-9679,Brooklyn,Studio,Reserved,707942.94,4015,2,1,1924,This is a updated townhouse with an updated bathroom located with easy access to parks.,"bike storage, business center, sauna, gym, valet parking, pet-friendly",2022-12-08,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
1562 Columbus Ave,New York,NY,40248-6214,Bronx,Townhouse,Unavailable,339134.66,3899,5,3,1961,This is a gorgeous apartment with an updated bathroom located in a quiet neighborhood.,"bike storage, swimming pool, laundry room, gym, BBQ area, playground, storage units, on-site management, concierge service, pet-friendly, elevator, high-speed internet, business center, wheelchair accessible, roof terrace, jacuzzi, package service, air conditioning, clubhouse, valet parking, sauna",2023-04-08,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
9115 Roosevelt Ave,New York,NY,65861-9788,Brooklyn,Studio,Reserved,291698.11,922,2,1,1945,This is a spacious condo with a spacious living room located near excellent schools.,"on-site management, parking garage, air conditioning, package service, roof terrace, jacuzzi, bike storage, garden, concierge service, high-speed internet, business center, storage units, BBQ area",2024-05-20,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
786 Columbus Ave,New York,NY,58815-8295,Queens,Condo,Unavailable,658197.56,2360,5,3,1968,This is a convenient villa with a cozy fireplace located near public transportation.,"jacuzzi, high-speed internet, laundry room, pet-friendly, sauna, air conditioning, 24-hour security, parking garage, bike storage, concierge service, playground, BBQ area, swimming pool, storage units, valet parking, garden, package service, roof terrace, business center",2021-02-05,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
86679 Wall Street,New York,NY,73987-9621,Staten Island,Apartment,Pending,515147.78,3641,4,3,2001,This is a cozy condo with central air conditioning located in a family-friendly community.,"24-hour security, high-speed internet, elevator, bike storage, playground",2021-12-06,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
081 Canal Street,New York,NY,52140-4360,Brooklyn,Apartment,Reserved,864675.53,2925,3,2,1953,This is a charming villa with central air conditioning located near public transportation.,"air conditioning, on-site management, roof terrace, gym, wheelchair accessible, storage units, business center, garden, package service",2021-05-17,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
1439 Astoria Blvd,New York,NY,16785-9420,Bronx,Apartment,Listed,505112.19,3750,3,3,2003,This is a updated condo with a cozy fireplace located in a quiet neighborhood.,"bike storage, elevator, concierge service, wheelchair accessible, jacuzzi, pet-friendly, business center, high-speed internet, air conditioning, 24-hour security, parking garage, clubhouse, roof terrace, sauna, swimming pool, laundry room, playground, storage units, on-site management, valet parking, package service",2022-02-18,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
62278 Jerome Ave,New York,NY,82442-4534,Manhattan,Apartment,Pending,428032.65,4103,2,2,1958,This is a updated apartment with hardwood floors located close to shopping and dining.,"playground, high-speed internet, air conditioning, valet parking, wheelchair accessible, storage units, BBQ area, concierge service, bike storage, swimming pool, clubhouse, gym, roof terrace, on-site management, business center, elevator, 24-hour security, sauna, parking garage, laundry room, package service, pet-friendly, garden, jacuzzi",2021-10-26,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
32936 Canal Street,New York,NY,88175-3707,Bronx,Villa,Sold,142983.35,3532,3,1,1934,This is a modern townhouse with a spacious living room located in a quiet neighborhood.,"pet-friendly, on-site management, concierge service, parking garage, air conditioning, jacuzzi, bike storage, business center, wheelchair accessible, playground, elevator, 24-hour security, clubhouse, gym, storage units, roof terrace",2021-02-27,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
7742 4th Ave,New York,NY,85610-7675,Manhattan,Townhouse,Pending,815206.84,3103,2,2,1906,This is a beautiful condo with ample storage space located near public transportation.,"on-site management, parking garage, air conditioning, elevator, swimming pool, playground, laundry room, 24-hour security, business center",2021-05-12,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
5994 1st Ave,New York,NY,61856-2768,Brooklyn,Studio,Reserved,325569.6,2199,4,3,2012,This is a vibrant townhouse with a private balcony located in a gated community.,"on-site management, gym, valet parking, clubhouse, sauna, air conditioning, concierge service, garden, parking garage, laundry room, wheelchair accessible, storage units, pet-friendly, 24-hour security, elevator, BBQ area, roof terrace, jacuzzi",2022-05-15,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
00514 Richmond Ave,New York,NY,40780-3115,Queens,Condo,Pending,831470.47,3949,3,3,1958,This is a well-maintained studio with a cozy fireplace located in a family-friendly community.,"laundry room, swimming pool, wheelchair accessible, gym, air conditioning, high-speed internet, package service, playground, storage units, bike storage, parking garage, concierge service, on-site management, 24-hour security, pet-friendly, BBQ area, business center",2020-05-03,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
643 Queens Blvd,New York,NY,33364-7795,Staten Island,Townhouse,Sold,583658.78,3590,1,1,1967,This is a modern studio with central air conditioning located with easy access to parks.,"BBQ area, jacuzzi, parking garage, sauna, playground, high-speed internet, clubhouse, package service, concierge service, pet-friendly, bike storage, business center, gym, elevator, roof terrace, wheelchair accessible, air conditioning, on-site management, laundry room",2022-06-18,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
48090 Park Ave,New York,NY,11387-8827,Queens,Villa,Sold,784187.53,3883,4,3,1913,This is a welcoming villa with a beautiful garden located in a quiet neighborhood.,"valet parking, storage units, bike storage, clubhouse, wheelchair accessible, air conditioning, package service, swimming pool, jacuzzi, parking garage, business center, on-site management, elevator, garden, roof terrace",2023-01-29,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
82534 Canal Street,New York,NY,70245-1769,Queens,Condo,Reserved,949390.58,2786,5,1,1949,This is a cozy villa with an updated bathroom located with easy access to parks.,"jacuzzi, BBQ area, air conditioning, valet parking, elevator, clubhouse, on-site management, pet-friendly, bike storage, wheelchair accessible, garden, playground, package service, roof terrace, gym, laundry room, high-speed internet, 24-hour security, storage units, sauna",2022-10-30,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
29001 Amsterdam Ave,New York,NY,81687-9934,Brooklyn,Studio,Sold,627416.08,4476,4,3,1912,This is a convenient studio with central air conditioning located in a quiet neighborhood.,"wheelchair accessible, sauna, roof terrace, jacuzzi",2020-04-11,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
406 Steinway Street,New York,NY,85922-4331,Bronx,Studio,Pending,968394.39,1107,5,3,2015,This is a bright apartment with a modern kitchen located with easy access to parks.,"wheelchair accessible, playground, valet parking, bike storage, gym, high-speed internet, concierge service, BBQ area, parking garage, 24-hour security, jacuzzi, clubhouse, on-site management, roof terrace, laundry room, swimming pool, business center, package service, garden, elevator, air conditioning, sauna",2021-11-19,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
24089 Wall Street,New York,NY,87993-3413,Brooklyn,Townhouse,Sold,904453.64,684,3,1,1907,This is a beautiful studio with a beautiful garden located near excellent schools.,"24-hour security, storage units, package service, pet-friendly, BBQ area, wheelchair accessible, high-speed internet, parking garage, jacuzzi, garden, concierge service, clubhouse, air conditioning, laundry room, gym, bike storage, swimming pool, valet parking",2021-09-07,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
0940 Broadway,New York,NY,54395-2449,Staten Island,Apartment,Listed,136670.59,4622,3,1,1999,This is a tranquil villa with a spacious living room located near public transportation.,"concierge service, playground, laundry room, high-speed internet, package service, pet-friendly, storage units, elevator, wheelchair accessible, roof terrace, valet parking, air conditioning, gym, 24-hour security, sauna, jacuzzi, BBQ area, on-site management, bike storage, clubhouse, garden, swimming pool, parking garage",2024-01-17,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
7464 Canal Street,New York,NY,87621-8760,Manhattan,Studio,Sold,101795.81,2684,3,3,1932,This is a modern townhouse with a private balcony located in a gated community.,business center,2021-05-17,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
565 Roosevelt Ave,New York,NY,53167-7695,Queens,Townhouse,Pending,524561.23,4549,2,2,1935,This is a welcoming villa with a private balcony located near public transportation.,"garden, package service, roof terrace, jacuzzi, gym, clubhouse, swimming pool, bike storage",2023-07-05,Scarlett Lewis,scarlett.lewis@example.com,+1-971-860-1409x299,1968-08-19
28048 2nd Ave,New York,NY,32218-1376,Staten Island,Apartment,Listed,429179.69,1059,5,1,1903,This is a modern apartment with a private balcony located close to shopping and dining.,"valet parking, storage units, garden, concierge service, laundry room",2024-06-05,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
94923 Forest Ave,New York,NY,22895-1712,Staten Island,Villa,Sold,663885.53,2394,4,2,1976,This is a spacious villa with ample storage space located close to the city center.,"business center, concierge service, valet parking, sauna, elevator, pet-friendly, clubhouse, air conditioning, 24-hour security, on-site management, parking garage, roof terrace, swimming pool, gym, high-speed internet, jacuzzi, package service, storage units",2020-12-22,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
95922 Houston Street,New York,NY,69868-1181,Bronx,Villa,Reserved,628373.46,3380,5,2,2003,This is a convenient villa with an updated bathroom located in a gated community.,"on-site management, swimming pool, gym, BBQ area, valet parking, business center, laundry room, wheelchair accessible, 24-hour security, playground, elevator, high-speed internet, sauna, bike storage, clubhouse, garden, jacuzzi, pet-friendly, package service, air conditioning, storage units",2021-01-18,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
84713 Mulberry Street,New York,NY,81035-2902,Manhattan,Apartment,Pending,948970.8,4203,5,3,1959,This is a cozy apartment with hardwood floors located with stunning views.,"business center, pet-friendly, roof terrace, swimming pool, gym, high-speed internet, wheelchair accessible, playground, elevator, parking garage, air conditioning, storage units, package service, concierge service, laundry room, bike storage, clubhouse, sauna, on-site management, jacuzzi, BBQ area, garden, 24-hour security",2024-05-09,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
043 Mulberry Street,New York,NY,86251-8471,Brooklyn,Studio,Pending,451104.08,4772,2,3,1972,This is a beautiful studio with a spacious living room located near excellent schools.,"clubhouse, on-site management, storage units, sauna, concierge service, 24-hour security, playground, jacuzzi, high-speed internet, parking garage, gym, laundry room, wheelchair accessible, air conditioning, elevator, business center, garden",2021-02-28,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
195 Central Park West,New York,NY,37005-5637,Queens,Apartment,Pending,520207.2,4084,5,3,1963,This is a luxurious apartment with an updated bathroom located with stunning views.,"pet-friendly, roof terrace, wheelchair accessible, sauna, package service, laundry room, clubhouse, BBQ area, swimming pool, playground",2021-06-21,Ashley Richardson,ashley.richardson@example.com,673-565-6485x51806,1979-05-16
0734 Forest Ave,New York,NY,67786-3298,Manhattan,Apartment,Pending,908770.28,2293,4,1,1901,This is a updated villa with an updated bathroom located with easy access to parks.,"elevator, on-site management, BBQ area, roof terrace, business center, storage units, laundry room, pet-friendly, valet parking, playground, wheelchair accessible",2022-09-04,John Wright,john.wright@example.com,299.922.4547,1966-02-19
324 4th Ave,New York,NY,51530-4867,Brooklyn,Villa,Unavailable,770284.87,595,5,1,2017,This is a well-maintained villa with ample storage space located near excellent schools.,"storage units, business center, swimming pool, laundry room, valet parking, garden, gym, concierge service, wheelchair accessible, playground, jacuzzi, parking garage, 24-hour security, clubhouse, BBQ area, sauna, on-site management, elevator, package service, pet-friendly, bike storage",2019-09-26,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
2590 Amsterdam Ave,New York,NY,93074-5147,Staten Island,Apartment,Listed,549933.68,3138,1,3,1935,This is a stylish condo with a beautiful garden located near excellent schools.,"elevator, concierge service, 24-hour security, storage units, gym, BBQ area, sauna, wheelchair accessible, on-site management, air conditioning, swimming pool, garden, business center, pet-friendly, bike storage, playground, roof terrace, parking garage, jacuzzi, clubhouse, high-speed internet, laundry room",2023-10-16,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
1802 4th Ave,New York,NY,62369-9204,Brooklyn,Villa,Unavailable,433417.75,3556,4,2,1921,This is a bright villa with a beautiful garden located near excellent schools.,"storage units, wheelchair accessible, swimming pool, clubhouse, BBQ area, sauna, air conditioning, bike storage, elevator, on-site management, gym, laundry room, high-speed internet",2020-09-08,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
8067 Amsterdam Ave,New York,NY,38826-9438,Queens,Villa,Listed,664899.89,3475,1,2,1994,This is a elegant townhouse with central air conditioning located close to shopping and dining.,"package service, playground, storage units, swimming pool, BBQ area, sauna, on-site management, clubhouse, 24-hour security, concierge service, laundry room, garden, jacuzzi, business center, roof terrace, high-speed internet, parking garage, bike storage, valet parking, wheelchair accessible",2022-11-04,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
047 Roosevelt Ave,New York,NY,59071-3170,Bronx,Studio,Sold,138983.58,2845,1,1,2018,This is a charming studio with an updated bathroom located with stunning views.,"package service, 24-hour security, gym, air conditioning, wheelchair accessible, concierge service, roof terrace, high-speed internet, laundry room, sauna",2019-09-14,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
920 Arthur Ave,New York,NY,78501-2713,Bronx,Condo,Listed,148141.14,1807,5,3,1930,This is a sunny apartment with a beautiful garden located in a quiet neighborhood.,"high-speed internet, swimming pool, sauna, laundry room, valet parking, 24-hour security, pet-friendly, clubhouse",2020-11-13,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
224 Northern Blvd,New York,NY,11364-6048,Bronx,Villa,Sold,130080.85,3105,5,3,1906,This is a peaceful villa with a modern kitchen located close to the city center.,"concierge service, package service, swimming pool, roof terrace, sauna, valet parking, air conditioning",2020-11-14,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
82335 Lexington Ave,New York,NY,82473-8182,Bronx,Condo,Unavailable,919828.11,1900,1,2,1992,This is a vibrant townhouse with a modern kitchen located with stunning views.,"roof terrace, 24-hour security, high-speed internet, laundry room, parking garage, bike storage, playground, on-site management, elevator, garden, valet parking, air conditioning, business center, clubhouse, swimming pool",2020-12-20,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
09488 Richmond Ave,New York,NY,83108-1850,Brooklyn,Townhouse,Reserved,263610.48,2768,1,3,1942,This is a spacious condo with a beautiful garden located in a family-friendly community.,"clubhouse, sauna",2024-04-03,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
1332 Columbus Ave,New York,NY,93765-8442,Queens,Townhouse,Unavailable,967150.98,2180,3,2,1936,This is a beautiful townhouse with a spacious living room located close to shopping and dining.,"playground, parking garage, 24-hour security, swimming pool, gym, storage units, on-site management, bike storage, business center, jacuzzi, sauna, elevator, air conditioning, valet parking",2024-05-09,John Wright,john.wright@example.com,299.922.4547,1966-02-19
247 Fulton Street,New York,NY,82924-6291,Bronx,Studio,Listed,423013.22,2842,1,3,2015,This is a well-maintained studio with a beautiful garden located close to the city center.,"playground, sauna, storage units, elevator, wheelchair accessible, swimming pool, garden",2020-05-26,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
654 Amsterdam Ave,New York,NY,75828-8944,Manhattan,Studio,Listed,530546.38,4523,4,1,1973,This is a beautiful villa with a spacious living room located close to shopping and dining.,"elevator, air conditioning, wheelchair accessible, garden, high-speed internet, jacuzzi, package service, gym, valet parking, swimming pool, 24-hour security, pet-friendly, business center, laundry room, concierge service",2023-03-15,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
62656 1st Ave,New York,NY,30373-5025,Bronx,Studio,Unavailable,977603.12,2479,3,1,1924,This is a gorgeous condo with an updated bathroom located near excellent schools.,"jacuzzi, bike storage, 24-hour security, clubhouse, sauna, gym, business center, high-speed internet, roof terrace, valet parking, package service, parking garage, laundry room",2022-01-27,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
01279 Richmond Ave,New York,NY,18360-3769,Staten Island,Townhouse,Listed,244923.47,1850,5,1,1929,This is a sunny villa with central air conditioning located with stunning views.,"gym, concierge service, clubhouse, pet-friendly, swimming pool, bike storage, parking garage, air conditioning, sauna, laundry room, on-site management",2020-05-02,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
0056 Hylan Blvd,New York,NY,72183-2240,Queens,Villa,Listed,778406.61,4589,4,3,1953,This is a bright villa with a cozy fireplace located with easy access to parks.,"wheelchair accessible, laundry room, parking garage, high-speed internet, bike storage, gym, elevator, playground, sauna, air conditioning, concierge service, jacuzzi, pet-friendly, valet parking, storage units, package service, clubhouse",2023-03-21,John Wright,john.wright@example.com,299.922.4547,1966-02-19
904 Richmond Ave,New York,NY,26756-4313,Queens,Townhouse,Unavailable,796676.53,2099,1,1,1975,This is a elegant studio with a cozy fireplace located with stunning views.,"BBQ area, wheelchair accessible, elevator, valet parking",2022-01-17,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
82677 Steinway Street,New York,NY,67005-6415,Staten Island,Townhouse,Unavailable,227207.11,555,5,2,1987,This is a luxurious apartment with an updated bathroom located close to the city center.,"clubhouse, valet parking, concierge service, package service, on-site management, sauna, roof terrace, business center, bike storage, parking garage, high-speed internet, air conditioning, laundry room, gym, garden, jacuzzi",2024-06-06,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
7462 Houston Street,New York,NY,27373-8976,Staten Island,Townhouse,Unavailable,525702.85,1976,3,2,1968,This is a charming townhouse with an updated bathroom located with easy access to parks.,gym,2022-11-28,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
596 Broadway,New York,NY,87042-4199,Manhattan,Townhouse,Pending,160340.97,1479,4,3,2014,This is a vibrant townhouse with a cozy fireplace located in a family-friendly community.,"parking garage, bike storage, pet-friendly, playground, sauna, air conditioning, valet parking, garden, jacuzzi, concierge service, elevator, roof terrace, 24-hour security, storage units, BBQ area, clubhouse, on-site management, business center, laundry room, wheelchair accessible, swimming pool, high-speed internet, gym",2022-11-28,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
2327 Amsterdam Ave,New York,NY,35423-4211,Bronx,Villa,Pending,741792.37,1836,3,3,1974,This is a spacious villa with ample storage space located in a gated community.,"concierge service, package service, high-speed internet, elevator, on-site management, jacuzzi, laundry room, bike storage, BBQ area, valet parking, playground, roof terrace, storage units, parking garage, clubhouse, sauna, business center, wheelchair accessible, pet-friendly, air conditioning, garden, swimming pool, gym",2024-02-10,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
55182 2nd Ave,New York,NY,54104-1569,Queens,Studio,Reserved,559049.99,3341,4,2,1922,This is a bright condo with a private balcony located in a vibrant area.,"pet-friendly, high-speed internet, concierge service, valet parking, storage units, gym, wheelchair accessible, package service, 24-hour security, garden, parking garage, business center, jacuzzi, playground, bike storage, elevator, on-site management",2022-03-02,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
5848 Lexington Ave,New York,NY,82628-6029,Queens,Apartment,Reserved,348019.54,1502,3,1,1950,This is a cozy studio with a modern kitchen located in a family-friendly community.,"swimming pool, gym, pet-friendly, business center, 24-hour security, on-site management, laundry room, concierge service, garden, valet parking, bike storage, package service, elevator, roof terrace, clubhouse, playground, jacuzzi, wheelchair accessible, parking garage, BBQ area",2020-11-03,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
7082 Canal Street,New York,NY,67542-8247,Bronx,Villa,Listed,641937.35,4822,2,2,1970,This is a serene apartment with ample storage space located in a vibrant area.,"on-site management, roof terrace, BBQ area, gym, bike storage, jacuzzi, air conditioning, garden, 24-hour security, swimming pool, wheelchair accessible, valet parking, storage units, pet-friendly, business center",2020-10-10,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
9981 Hylan Blvd,New York,NY,66185-9786,Bronx,Condo,Unavailable,788122.9,2318,5,2,1983,This is a vibrant studio with a modern kitchen located in a gated community.,"valet parking, business center, gym, BBQ area, clubhouse, on-site management",2019-08-14,Melissa Harris,melissa.harris@example.com,818.500.8607,1972-07-28
095 Lexington Ave,New York,NY,16660-9927,Queens,Apartment,Pending,672198.71,2467,1,2,1983,This is a bright studio with large windows located in a gated community.,"gym, sauna, storage units, parking garage, 24-hour security, garden, playground, laundry room, roof terrace, wheelchair accessible, elevator",2023-04-02,Matthew Ward,matthew.ward@example.com,001-753-524-6575x53977,2001-06-17
50592 Broadway,New York,NY,17838-5742,Staten Island,Apartment,Unavailable,740269.43,649,1,2,1969,This is a elegant condo with an updated bathroom located in a quiet neighborhood.,"concierge service, swimming pool, jacuzzi, 24-hour security, clubhouse, high-speed internet, garden, playground, bike storage, gym, on-site management, storage units, pet-friendly, air conditioning, business center, BBQ area, parking garage, laundry room, elevator, valet parking, roof terrace",2022-07-17,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
08145 Fulton Street,New York,NY,66080-1428,Queens,Condo,Sold,192936.8,949,1,2,1995,This is a elegant townhouse with an updated bathroom located near excellent schools.,"bike storage, business center, gym, package service, clubhouse, parking garage, roof terrace",2021-12-08,Hannah Butler,hannah.butler@example.com,(869)795-6340,2003-12-19
9268 3rd Ave,New York,NY,58877-2762,Bronx,Condo,Listed,155276.66,1268,4,1,1976,This is a bright apartment with a beautiful garden located close to shopping and dining.,"24-hour security, high-speed internet, bike storage, jacuzzi, valet parking, parking garage, gym, elevator, laundry room, swimming pool, clubhouse, business center, BBQ area, pet-friendly, roof terrace, air conditioning, on-site management, concierge service, wheelchair accessible, sauna, storage units, playground, package service",2021-02-10,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
71573 3rd Ave,New York,NY,53591-6372,Manhattan,Townhouse,Unavailable,421131.95,901,4,1,1997,This is a welcoming villa with a modern kitchen located close to the city center.,"bike storage, wheelchair accessible, pet-friendly, high-speed internet",2020-06-02,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
3526 5th Ave,New York,NY,86381-4790,Queens,Apartment,Sold,947209.82,3539,4,3,1908,This is a well-maintained apartment with hardwood floors located in a quiet neighborhood.,"wheelchair accessible, elevator, garden, jacuzzi, 24-hour security, business center, pet-friendly, air conditioning, storage units, swimming pool, bike storage, on-site management, roof terrace, package service",2024-04-15,John Wright,john.wright@example.com,299.922.4547,1966-02-19
2079 1st Ave,New York,NY,12481-1656,Staten Island,Condo,Reserved,579636.85,2180,2,1,1962,This is a beautiful townhouse with a private balcony located in a vibrant area.,"storage units, business center, pet-friendly, sauna, clubhouse, gym, elevator, high-speed internet, BBQ area, bike storage, parking garage, garden, valet parking, air conditioning, 24-hour security",2019-11-09,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
728 Victory Blvd,New York,NY,11995-4880,Manhattan,Studio,Pending,470324.83,3417,5,1,1976,This is a vibrant villa with a cozy fireplace located close to shopping and dining.,"air conditioning, 24-hour security, clubhouse, playground, concierge service, high-speed internet, pet-friendly, on-site management, elevator, laundry room, jacuzzi, package service",2020-08-11,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
68147 Canal Street,New York,NY,29862-2097,Queens,Villa,Unavailable,129235.79,2669,3,2,2012,This is a sunny villa with central air conditioning located close to shopping and dining.,"sauna, laundry room",2022-07-15,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
57214 Fordham Road,New York,NY,60281-1790,Staten Island,Condo,Pending,685090.68,4939,2,1,1991,This is a vibrant condo with central air conditioning located close to the city center.,"storage units, valet parking, bike storage, roof terrace, on-site management, playground, pet-friendly, swimming pool, high-speed internet, gym, sauna, elevator",2021-05-30,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
02428 Roosevelt Ave,New York,NY,27035-7757,Brooklyn,Studio,Pending,548509.36,1308,3,3,1946,This is a bright studio with a spacious living room located in a gated community.,"gym, business center, bike storage",2021-01-15,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
0136 Lexington Ave,New York,NY,70485-5327,Brooklyn,Townhouse,Unavailable,326370.67,3586,3,1,1928,This is a updated villa with ample storage space located near public transportation.,"valet parking, wheelchair accessible, on-site management, pet-friendly, parking garage, 24-hour security",2023-11-29,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
167 Broadway,New York,NY,95757-3044,Staten Island,Apartment,Reserved,606420.37,4343,3,1,2018,This is a comfortable apartment with large windows located near public transportation.,"business center, 24-hour security, air conditioning, playground, sauna",2019-09-27,Aaron Barnes,aaron.barnes@example.com,592-528-1964x2764,1991-02-14
0433 Victory Blvd,New York,NY,75350-1756,Staten Island,Apartment,Unavailable,781561.43,3253,5,2,1969,This is a sunny villa with ample storage space located with easy access to parks.,"24-hour security, garden, business center, package service, elevator, BBQ area, bike storage, storage units, clubhouse, air conditioning, pet-friendly, wheelchair accessible, sauna, gym, high-speed internet, laundry room, concierge service, jacuzzi, playground, on-site management, parking garage",2023-01-02,Joshua Cooper,joshua.cooper@example.com,795-321-2841x827,1954-02-15
5139 Wall Street,New York,NY,90825-5336,Manhattan,Apartment,Reserved,535470.92,1500,2,1,1954,This is a charming studio with a beautiful garden located in a vibrant area.,"jacuzzi, package service, garden, BBQ area, concierge service, bike storage, valet parking, roof terrace, elevator",2021-02-13,Lily Parker,lily.parker@example.com,(976)983-9955x6750,1998-01-08
4621 2nd Ave,New York,NY,25055-4192,Staten Island,Condo,Listed,862408.87,2979,3,2,1929,This is a cozy villa with central air conditioning located close to the city center.,"package service, swimming pool, wheelchair accessible, clubhouse, gym, parking garage, business center, BBQ area, roof terrace, jacuzzi, playground, garden, pet-friendly, air conditioning, bike storage, storage units",2023-02-26,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
