type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2024-03-30,True,120,Lily Perry,lily.perry@example.com,1951-01-31,901 3rd Ave,New York,NY,99439-1402,Queens,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17
Virtual Tour,2023-09-03,False,60,Isaac Bailey,isaac.bailey@example.com,1987-05-10,16951 West End Ave,New York,NY,56286-3538,Queens,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Personal Showing,2023-09-14,False,60,Michael Diaz,michael.diaz@example.com,1975-05-13,795 Forest Ave,New York,NY,65637-9960,Manhattan,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Open House,2024-02-02,False,120,Ethan Rogers,ethan.rogers@example.com,1945-03-24,407 Columbus Ave,New York,NY,38209-5895,Brooklyn,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Open House,2023-10-16,True,120,Cameron Sanders,cameron.sanders@example.com,1964-10-09,64745 Canal Street,New York,NY,92996-6181,Brooklyn,Caleb Barnes,caleb.barnes@example.com,001-840-972-7590,1994-04-09
Virtual Tour,2024-07-17,False,120,Joseph Price,joseph.price@example.com,2001-06-10,4688 3rd Ave,New York,NY,51668-2467,Manhattan,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19
Virtual Tour,2023-09-21,True,120,Ellie Walker,ellie.walker@example.com,1979-06-15,3759 Park Ave,New York,NY,18534-9579,Staten Island,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Personal Showing,2024-07-27,False,60,Paisley Miller,paisley.miller@example.com,2001-01-18,002 Madison Ave,New York,NY,58187-3502,Queens,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Open House,2023-12-20,True,120,Ethan Griffin,ethan.griffin@example.com,1969-07-20,43684 Astoria Blvd,New York,NY,81479-1360,Brooklyn,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Open House,2023-09-30,False,120,Penelope Gray,penelope.gray@example.com,1987-05-01,418 Fordham Road,New York,NY,64694-3888,Staten Island,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Open House,2024-04-08,False,120,Heather Perez,heather.perez@example.com,1972-09-22,3507 5th Ave,New York,NY,79852-9990,Brooklyn,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21
Virtual Tour,2024-06-03,True,60,Ellie Gonzalez,ellie.gonzalez@example.com,2003-05-30,50439 Bowery,New York,NY,25185-5618,Staten Island,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Virtual Tour,2024-05-21,False,120,Aaron White,aaron.white@example.com,1982-04-23,7012 Grand Concourse,New York,NY,54317-4395,Queens,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15
Open House,2024-03-17,True,60,Abigail Williams,abigail.williams@example.com,1999-02-01,0039 Houston Street,New York,NY,84822-4454,Manhattan,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22
Virtual Tour,2023-09-28,True,120,Isabella Barnes,isabella.barnes@example.com,1995-05-22,1623 Grand Concourse,New York,NY,80714-4011,Queens,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13
Open House,2024-06-12,False,60,Hannah Jenkins,hannah.jenkins@example.com,1967-04-13,0219 Jerome Ave,New York,NY,87815-1988,Queens,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Open House,2023-09-13,True,120,Samantha Cooper,samantha.cooper@example.com,1964-07-01,8312 Fulton Street,New York,NY,66514-9036,Manhattan,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Virtual Tour,2024-05-05,False,120,Connor Foster,connor.foster@example.com,2003-01-31,3177 Jerome Ave,New York,NY,51902-7204,Queens,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30
Personal Showing,2023-09-01,False,120,Anthony Brooks,anthony.brooks@example.com,1974-09-15,23291 Mulberry Street,New York,NY,73511-4880,Brooklyn,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Open House,2023-09-02,True,120,Adam Price,adam.price@example.com,1974-09-24,1939 2nd Ave,New York,NY,58539-8822,Staten Island,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Personal Showing,2023-12-08,True,60,Paisley Wright,paisley.wright@example.com,2005-07-24,43099 Lexington Ave,New York,NY,46728-9750,Manhattan,Megan Lopez,megan.lopez@example.com,950-992-2002,1947-01-16
Open House,2023-08-20,False,60,Michael Sanchez,michael.sanchez@example.com,1999-06-06,11247 Forest Ave,New York,NY,37264-6732,Manhattan,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Virtual Tour,2023-09-06,True,60,Lauren Mitchell,lauren.mitchell@example.com,1969-05-28,111 Houston Street,New York,NY,95299-4014,Queens,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Open House,2024-02-04,True,120,Nicole Price,nicole.price@example.com,1945-05-03,78442 Columbus Ave,New York,NY,26580-5892,Queens,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Virtual Tour,2023-11-20,True,120,Jordan Alexander,jordan.alexander@example.com,1980-01-15,2366 Canal Street,New York,NY,87335-4898,Queens,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Virtual Tour,2024-02-01,False,60,Evelyn Cooper,evelyn.cooper@example.com,1986-06-22,067 Mulberry Street,New York,NY,99651-4245,Queens,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Virtual Tour,2024-03-17,True,60,Charlotte Moore,charlotte.moore@example.com,1978-06-13,6228 3rd Ave,New York,NY,83725-2844,Manhattan,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27
Open House,2024-03-17,False,120,Sophia Jones,sophia.jones@example.com,1997-12-08,7461 3rd Ave,New York,NY,79744-8589,Brooklyn,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05
Virtual Tour,2024-05-04,True,120,Emily Murphy,emily.murphy@example.com,1998-09-28,4744 Bowery,New York,NY,92566-7434,Brooklyn,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Open House,2024-04-28,False,120,Grace Sanders,grace.sanders@example.com,2004-09-05,099 Astoria Blvd,New York,NY,95694-6110,Staten Island,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Virtual Tour,2024-01-08,False,120,Lauren Young,lauren.young@example.com,1969-08-21,0100 Houston Street,New York,NY,44468-1377,Queens,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27
Virtual Tour,2024-02-28,True,120,Dylan Richardson,dylan.richardson@example.com,1957-08-30,80638 Steinway Street,New York,NY,53446-6933,Manhattan,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Virtual Tour,2024-07-25,True,60,Cameron Smith,cameron.smith@example.com,1994-07-21,1801 Richmond Ave,New York,NY,26894-3544,Staten Island,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07
Virtual Tour,2024-06-11,True,60,Aaron Washington,aaron.washington@example.com,1951-10-23,587 Forest Ave,New York,NY,48962-7920,Staten Island,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Personal Showing,2024-04-30,True,120,Lillian Richardson,lillian.richardson@example.com,1982-04-29,323 2nd Ave,New York,NY,11077-8326,Staten Island,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Virtual Tour,2024-03-11,True,60,Jack Taylor,jack.taylor@example.com,1991-08-06,65445 Fordham Road,New York,NY,45513-1741,Bronx,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17
Personal Showing,2024-06-05,False,60,Lily Morris,lily.morris@example.com,1961-04-08,458 Steinway Street,New York,NY,70106-1386,Queens,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Virtual Tour,2023-09-06,True,60,Jason Reed,jason.reed@example.com,1954-12-15,1421 Victory Blvd,New York,NY,41055-4629,Queens,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Personal Showing,2024-06-19,True,60,Isabella Price,isabella.price@example.com,2001-02-01,1177 4th Ave,New York,NY,81864-1949,Queens,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Virtual Tour,2023-08-28,False,120,Lucas Perez,lucas.perez@example.com,1972-11-24,129 Central Park West,New York,NY,36092-1730,Brooklyn,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Personal Showing,2023-08-29,False,60,Samuel Ross,samuel.ross@example.com,1963-10-25,5697 Madison Ave,New York,NY,28657-9245,Bronx,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
Open House,2023-08-31,True,120,Lauren Wright,lauren.wright@example.com,1967-01-08,111 Columbus Ave,New York,NY,23911-1503,Queens,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Open House,2024-06-03,False,120,Ryan Henderson,ryan.henderson@example.com,1978-07-24,6668 Wall Street,New York,NY,44702-5365,Staten Island,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Virtual Tour,2024-06-11,True,60,Aurora Taylor,aurora.taylor@example.com,1989-01-19,5269 Roosevelt Ave,New York,NY,64007-6250,Bronx,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Open House,2024-03-26,True,120,Hannah Turner,hannah.turner@example.com,2001-01-11,928 Roosevelt Ave,New York,NY,28462-3328,Staten Island,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Virtual Tour,2024-01-04,False,60,Kevin Lewis,kevin.lewis@example.com,1999-12-22,536 Astoria Blvd,New York,NY,85815-3138,Brooklyn,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Virtual Tour,2024-01-18,False,120,Nicholas Johnson,nicholas.johnson@example.com,1952-02-10,587 Forest Ave,New York,NY,48962-7920,Staten Island,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Personal Showing,2024-01-25,False,60,Lauren Phillips,lauren.phillips@example.com,1950-02-14,501 Astoria Blvd,New York,NY,61099-3526,Staten Island,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Open House,2024-03-10,True,120,Aria Martin,aria.martin@example.com,1989-11-18,9952 Queens Blvd,New York,NY,88526-9799,Brooklyn,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Open House,2024-01-30,False,120,Connor James,connor.james@example.com,1956-04-23,33075 Houston Street,New York,NY,46035-5628,Staten Island,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Personal Showing,2023-08-04,True,60,Jonathan King,jonathan.king@example.com,1991-10-12,81373 Mulberry Street,New York,NY,53451-7942,Brooklyn,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Open House,2024-05-11,True,120,Megan Bailey,megan.bailey@example.com,1996-05-08,87742 Fulton Street,New York,NY,26510-2512,Staten Island,Layla Jones,layla.jones@example.com,7587659977,1950-06-29
Virtual Tour,2024-01-30,True,120,Brittany Rogers,brittany.rogers@example.com,2002-06-03,3956 Canal Street,New York,NY,98625-6715,Bronx,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19
Personal Showing,2024-01-14,False,60,Patrick Thompson,patrick.thompson@example.com,1963-06-16,13945 5th Ave,New York,NY,71342-8808,Bronx,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Virtual Tour,2024-02-18,True,60,Jacob Murphy,jacob.murphy@example.com,1958-03-10,64351 Wall Street,New York,NY,56604-7690,Staten Island,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04
Personal Showing,2024-01-30,False,60,Isabella Sanders,isabella.sanders@example.com,1969-05-23,63952 2nd Ave,New York,NY,19987-6500,Bronx,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Virtual Tour,2024-03-03,False,120,Crystal Nelson,crystal.nelson@example.com,1973-09-16,03259 Hylan Blvd,New York,NY,62801-7967,Staten Island,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17
Virtual Tour,2024-01-25,True,60,Nicholas Hall,nicholas.hall@example.com,1991-06-23,31887 Madison Ave,New York,NY,96531-7548,Bronx,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20
Open House,2024-07-01,False,120,Caleb Cox,caleb.cox@example.com,2002-07-20,92685 Forest Ave,New York,NY,29680-2344,Brooklyn,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Virtual Tour,2023-09-13,False,60,Avery Lewis,avery.lewis@example.com,1960-03-22,2955 Bleecker Street,New York,NY,97558-9696,Brooklyn,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01
Open House,2024-01-09,True,120,Joseph Price,joseph.price@example.com,2001-06-10,04318 5th Ave,New York,NY,80033-1506,Staten Island,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17
Virtual Tour,2024-01-20,False,120,Logan Bryant,logan.bryant@example.com,1992-10-28,59772 Richmond Ave,New York,NY,74976-6556,Manhattan,Aria Jenkins,aria.jenkins@example.com,001-892-516-1634,2004-05-30
Virtual Tour,2023-10-07,False,120,Joseph Garcia,joseph.garcia@example.com,1955-12-10,4189 Bowery,New York,NY,16071-3584,Bronx,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Open House,2023-10-16,True,120,Lillian Cook,lillian.cook@example.com,1961-01-21,3585 Columbus Ave,New York,NY,87809-5448,Bronx,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Virtual Tour,2024-04-30,True,120,Jessica Cox,jessica.cox@example.com,1959-02-08,54488 Broadway,New York,NY,12575-8416,Queens,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Virtual Tour,2024-01-22,False,120,Connor Butler,connor.butler@example.com,1974-12-19,23271 Roosevelt Ave,New York,NY,20145-6609,Staten Island,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11
Virtual Tour,2023-12-06,True,60,Dylan Peterson,dylan.peterson@example.com,1967-02-09,0543 Mulberry Street,New York,NY,65833-2871,Manhattan,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Open House,2024-06-02,False,120,Ryan Henderson,ryan.henderson@example.com,1978-07-24,11142 Canal Street,New York,NY,28621-5473,Queens,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17
Virtual Tour,2023-08-12,False,120,Samuel Ross,samuel.ross@example.com,1963-10-25,173 Jerome Ave,New York,NY,37473-5148,Staten Island,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27
Open House,2023-10-24,True,120,Nicole Cox,nicole.cox@example.com,1946-07-01,15006 Northern Blvd,New York,NY,69338-1578,Manhattan,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20
Personal Showing,2024-01-05,True,120,Lillian Barnes,lillian.barnes@example.com,1951-09-25,77840 Grand Concourse,New York,NY,53785-2975,Bronx,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13
Virtual Tour,2024-02-05,False,60,Brian Anderson,brian.anderson@example.com,1980-03-18,77785 Mulberry Street,New York,NY,50332-9891,Bronx,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17
Personal Showing,2023-10-17,True,60,Joshua Miller,joshua.miller@example.com,1993-04-30,126 Lexington Ave,New York,NY,93503-3304,Staten Island,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Open House,2024-02-22,False,120,Jordan Wood,jordan.wood@example.com,1951-08-21,3236 Arthur Ave,New York,NY,17270-3739,Manhattan,Elijah Rogers,elijah.rogers@example.com,333.215.1114x8848,1950-08-17
Open House,2023-09-24,False,120,Addison Carter,addison.carter@example.com,1948-09-29,257 2nd Ave,New York,NY,34038-1284,Staten Island,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Open House,2024-01-03,False,60,John Smith,john.smith@example.com,1956-02-16,11740 Northern Blvd,New York,NY,38452-9749,Bronx,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Personal Showing,2024-07-24,True,60,Avery Williams,avery.williams@example.com,1973-07-06,75064 Forest Ave,New York,NY,48060-2355,Brooklyn,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05
Open House,2024-01-15,True,60,Crystal Barnes,crystal.barnes@example.com,1994-06-01,610 Madison Ave,New York,NY,38666-1207,Staten Island,Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234,1989-03-05
Open House,2024-03-18,False,60,Olivia Hughes,olivia.hughes@example.com,1970-01-28,8413 1st Ave,New York,NY,75376-3020,Queens,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Personal Showing,2024-05-05,False,120,Aubrey Gonzalez,aubrey.gonzalez@example.com,1964-03-26,30826 Arthur Ave,New York,NY,41313-6554,Staten Island,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23
Open House,2024-05-22,False,60,Andrew King,andrew.king@example.com,1968-10-25,297 Bleecker Street,New York,NY,89908-3181,Manhattan,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Open House,2023-08-11,False,120,Victoria Harris,victoria.harris@example.com,1965-05-22,454 Fulton Street,New York,NY,73504-5065,Brooklyn,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Open House,2024-04-21,True,120,Kimberly Richardson,kimberly.richardson@example.com,1991-06-03,9688 5th Ave,New York,NY,10407-6840,Brooklyn,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Personal Showing,2023-12-01,False,60,Andrew King,andrew.king@example.com,1968-10-25,78242 Bowery,New York,NY,18198-9608,Brooklyn,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22
Virtual Tour,2024-07-07,True,60,James Rivera,james.rivera@example.com,1955-10-20,37256 Bowery,New York,NY,11600-3330,Brooklyn,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Open House,2023-08-19,False,60,Mason Moore,mason.moore@example.com,1965-08-05,1975 Columbus Ave,New York,NY,15366-7021,Brooklyn,Zachary Flores,zachary.flores@example.com,313.741.0863x545,2000-02-02
Virtual Tour,2024-07-03,False,120,Samantha Gonzales,samantha.gonzales@example.com,1943-10-08,00694 Wall Street,New York,NY,24521-3147,Brooklyn,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Virtual Tour,2023-12-28,False,120,Madison Lewis,madison.lewis@example.com,1978-05-05,37710 Lexington Ave,New York,NY,91485-4968,Queens,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13
Virtual Tour,2024-06-19,True,120,Benjamin Green,benjamin.green@example.com,1968-06-01,56011 West End Ave,New York,NY,67393-3491,Bronx,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16
Personal Showing,2024-02-05,False,120,Timothy Carter,timothy.carter@example.com,1956-08-24,30473 Columbus Ave,New York,NY,12834-5729,Brooklyn,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15
Virtual Tour,2023-08-27,False,120,Michael Diaz,michael.diaz@example.com,1975-05-13,0413 Fulton Street,New York,NY,99132-1445,Manhattan,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02
Virtual Tour,2024-01-28,False,60,Aubrey Butler,aubrey.butler@example.com,2005-04-25,195 Grand Concourse,New York,NY,85252-6828,Bronx,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Open House,2024-04-11,False,60,Olivia Martin,olivia.martin@example.com,1977-11-22,4438 Queens Blvd,New York,NY,65830-4332,Manhattan,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Personal Showing,2024-01-19,True,60,Stephanie Bryant,stephanie.bryant@example.com,2004-11-23,63660 Park Ave,New York,NY,40984-8155,Brooklyn,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Open House,2023-08-06,True,120,Paisley Miller,paisley.miller@example.com,2001-01-18,27049 Wall Street,New York,NY,42764-8579,Staten Island,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18
Personal Showing,2024-02-17,True,60,Emily Lopez,emily.lopez@example.com,2001-05-07,3422 Northern Blvd,New York,NY,21389-1267,Manhattan,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Open House,2024-03-26,False,60,Andrew Collins,andrew.collins@example.com,1970-03-23,687 4th Ave,New York,NY,86413-1792,Bronx,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Open House,2024-02-24,False,120,Justin Collins,justin.collins@example.com,1956-07-17,59672 Canal Street,New York,NY,22108-2243,Manhattan,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27
Virtual Tour,2023-09-13,True,60,Lucas Cox,lucas.cox@example.com,1968-11-10,50895 Canal Street,New York,NY,31775-5235,Bronx,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02
Personal Showing,2024-04-28,True,120,Chloe Baker,chloe.baker@example.com,2005-06-19,872 Forest Ave,New York,NY,16015-2971,Brooklyn,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Personal Showing,2024-01-04,False,60,Avery Phillips,avery.phillips@example.com,1969-12-25,2601 Mulberry Street,New York,NY,56877-6601,Brooklyn,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07
Personal Showing,2024-01-01,False,120,Brian Hill,brian.hill@example.com,2000-02-01,4950 Houston Street,New York,NY,95472-4785,Staten Island,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Open House,2023-08-29,True,120,Paisley Hayes,paisley.hayes@example.com,1950-12-07,38169 Lexington Ave,New York,NY,78660-4003,Staten Island,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Open House,2024-02-27,True,60,James Alexander,james.alexander@example.com,1966-11-29,5051 Victory Blvd,New York,NY,25118-2055,Staten Island,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Open House,2023-08-06,False,60,Chloe Gray,chloe.gray@example.com,1987-08-14,4409 Wall Street,New York,NY,94807-9649,Bronx,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Personal Showing,2024-01-29,False,120,Amy Lopez,amy.lopez@example.com,2004-06-28,55539 Jerome Ave,New York,NY,92245-6955,Queens,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Personal Showing,2024-01-28,False,120,Lillian Rogers,lillian.rogers@example.com,1985-03-26,43863 Amsterdam Ave,New York,NY,98862-8755,Queens,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07
Virtual Tour,2023-08-02,True,60,Sophia Sanchez,sophia.sanchez@example.com,1988-06-22,1504 Lexington Ave,New York,NY,52944-7038,Bronx,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Virtual Tour,2024-04-04,True,60,Lily Adams,lily.adams@example.com,1978-04-30,75557 Park Ave,New York,NY,99309-5781,Bronx,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18
Virtual Tour,2024-01-30,True,60,Aaron Wright,aaron.wright@example.com,1961-05-25,77572 Broadway,New York,NY,57340-3374,Queens,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16
Virtual Tour,2024-01-02,False,120,Victoria Garcia,victoria.garcia@example.com,2004-06-20,764 Amsterdam Ave,New York,NY,87102-8115,Manhattan,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Virtual Tour,2023-09-06,False,60,Thomas Perry,thomas.perry@example.com,1953-06-16,598 Northern Blvd,New York,NY,35333-1026,Brooklyn,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02
Virtual Tour,2024-06-25,False,120,Jordan Thomas,jordan.thomas@example.com,1985-04-01,12856 Park Ave,New York,NY,32079-6367,Staten Island,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Open House,2024-04-13,True,60,Lillian Moore,lillian.moore@example.com,1952-08-28,529 Northern Blvd,New York,NY,30384-5750,Manhattan,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Virtual Tour,2024-04-29,False,60,Kimberly Edwards,kimberly.edwards@example.com,1969-03-16,64589 Bowery,New York,NY,58512-5733,Queens,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Virtual Tour,2023-12-23,False,60,Mason Morgan,mason.morgan@example.com,1999-02-03,2389 Canal Street,New York,NY,57539-9562,Brooklyn,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Open House,2024-05-17,True,60,Abigail Sanders,abigail.sanders@example.com,1966-05-29,86372 Queens Blvd,New York,NY,74858-3022,Manhattan,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Virtual Tour,2024-07-22,False,120,Caleb Johnson,caleb.johnson@example.com,1949-06-07,1015 1st Ave,New York,NY,45989-4816,Manhattan,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02
Virtual Tour,2024-01-06,False,60,Melissa Garcia,melissa.garcia@example.com,1982-09-14,021 Forest Ave,New York,NY,43309-8779,Brooklyn,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Virtual Tour,2023-12-02,True,120,Gabriel Barnes,gabriel.barnes@example.com,1994-07-11,82840 5th Ave,New York,NY,23265-2644,Bronx,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Virtual Tour,2024-04-26,False,120,Cameron Morgan,cameron.morgan@example.com,1962-05-01,087 Queens Blvd,New York,NY,98653-6480,Brooklyn,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Open House,2024-02-13,True,120,Evelyn Barnes,evelyn.barnes@example.com,1952-08-07,198 Bowery,New York,NY,76229-8662,Brooklyn,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Virtual Tour,2024-02-23,False,60,James Thompson,james.thompson@example.com,1985-06-11,449 Jerome Ave,New York,NY,45315-8459,Bronx,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Personal Showing,2023-08-19,True,60,Patrick Thompson,patrick.thompson@example.com,1963-06-16,54760 Amsterdam Ave,New York,NY,44050-5486,Staten Island,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Virtual Tour,2023-10-25,True,120,Victoria Harris,victoria.harris@example.com,1965-05-22,34112 3rd Ave,New York,NY,98155-7323,Bronx,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Virtual Tour,2024-02-02,True,60,Nicole Davis,nicole.davis@example.com,1962-12-13,0292 Mulberry Street,New York,NY,19914-8025,Queens,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Personal Showing,2024-02-19,True,60,Connor Martin,connor.martin@example.com,1980-02-16,43578 Victory Blvd,New York,NY,14594-2425,Brooklyn,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Open House,2023-08-06,True,120,Ellie Butler,ellie.butler@example.com,1992-08-10,49665 1st Ave,New York,NY,20499-6327,Brooklyn,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26
Personal Showing,2024-05-15,True,120,Ashley Anderson,ashley.anderson@example.com,1955-05-22,1993 Victory Blvd,New York,NY,42360-4561,Manhattan,Stephanie Green,stephanie.green@example.com,242-495-6808,1999-03-28
